Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,11,5,0,30,0,0.0
2017,11,5,1,30,0,0.0
2017,11,5,2,30,0,0.0
2017,11,5,3,30,0,0.0
2017,11,5,4,30,0,0.0
2017,11,5,5,30,0,0.0
2017,11,5,6,30,0,0.0
2017,11,5,7,30,0,0.0
2017,11,5,8,30,0,0.0
2017,11,5,9,30,57,0.057
2017,11,5,10,30,43,0.043
2017,11,5,11,30,95,0.095
2017,11,5,12,30,86,0.086
2017,11,5,13,30,28,0.028
2017,11,5,14,30,0,0.0
2017,11,5,15,30,496,0.496
2017,11,5,16,30,202,0.202
2017,11,5,17,30,0,0.0
2017,11,5,18,30,0,0.0
2017,11,5,19,30,0,0.0
2017,11,5,20,30,0,0.0
2017,11,5,21,30,0,0.0
2017,11,5,22,30,0,0.0
2017,11,5,23,30,0,0.0
2017,11,6,0,30,0,0.0
2017,11,6,1,30,0,0.0
2017,11,6,2,30,0,0.0
2017,11,6,3,30,0,0.0
2017,11,6,4,30,0,0.0
2017,11,6,5,30,0,0.0
2017,11,6,6,30,0,0.0
2017,11,6,7,30,54,0.054
2017,11,6,8,30,98,0.098
2017,11,6,9,30,205,0.205
2017,11,6,10,30,331,0.331
2017,11,6,11,30,413,0.413
2017,11,6,12,30,99,0.099
2017,11,6,13,30,27,0.027
2017,11,6,14,30,152,0.152
2017,11,6,15,30,123,0.123
2017,11,6,16,30,18,0.018
2017,11,6,17,30,0,0.0
2017,11,6,18,30,0,0.0
2017,11,6,19,30,0,0.0
2017,11,6,20,30,0,0.0
2017,11,6,21,30,0,0.0
2017,11,6,22,30,0,0.0
2017,11,6,23,30,0,0.0
2017,11,7,0,30,0,0.0
2017,11,7,1,30,0,0.0
2017,11,7,2,30,0,0.0
2017,11,7,3,30,0,0.0
2017,11,7,4,30,0,0.0
2017,11,7,5,30,0,0.0
2017,11,7,6,30,0,0.0
2017,11,7,7,30,0,0.0
2017,11,7,8,30,0,0.0
2017,11,7,9,30,109,0.109
2017,11,7,10,30,81,0.081
2017,11,7,11,30,191,0.191
2017,11,7,12,30,0,0.0
2017,11,7,13,30,21,0.021
2017,11,7,14,30,0,0.0
2017,11,7,15,30,593,0.593
2017,11,7,16,30,231,0.231
2017,11,7,17,30,0,0.0
2017,11,7,18,30,0,0.0
2017,11,7,19,30,0,0.0
2017,11,7,20,30,0,0.0
2017,11,7,21,30,0,0.0
2017,11,7,22,30,0,0.0
2017,11,7,23,30,0,0.0
2017,11,8,0,30,0,0.0
2017,11,8,1,30,0,0.0
2017,11,8,2,30,0,0.0
2017,11,8,3,30,0,0.0
2017,11,8,4,30,0,0.0
2017,11,8,5,30,0,0.0
2017,11,8,6,30,0,0.0
2017,11,8,7,30,415,0.415
2017,11,8,8,30,689,0.689
2017,11,8,9,30,812,0.812
2017,11,8,10,30,871,0.871
2017,11,8,11,30,897,0.897
2017,11,8,12,30,889,0.889
2017,11,8,13,30,860,0.86
2017,11,8,14,30,793,0.793
2017,11,8,15,30,647,0.647
2017,11,8,16,30,281,0.281
2017,11,8,17,30,0,0.0
2017,11,8,18,30,0,0.0
2017,11,8,19,30,0,0.0
2017,11,8,20,30,0,0.0
2017,11,8,21,30,0,0.0
2017,11,8,22,30,0,0.0
2017,11,8,23,30,0,0.0
2017,11,9,0,30,0,0.0
2017,11,9,1,30,0,0.0
2017,11,9,2,30,0,0.0
2017,11,9,3,30,0,0.0
2017,11,9,4,30,0,0.0
2017,11,9,5,30,0,0.0
2017,11,9,6,30,0,0.0
2017,11,9,7,30,340,0.34
2017,11,9,8,30,653,0.653
2017,11,9,9,30,829,0.829
2017,11,9,10,30,911,0.911
2017,11,9,11,30,946,0.946
2017,11,9,12,30,949,0.949
2017,11,9,13,30,925,0.925
2017,11,9,14,30,862,0.862
2017,11,9,15,30,722,0.722
2017,11,9,16,30,343,0.343
2017,11,9,17,30,0,0.0
2017,11,9,18,30,0,0.0
2017,11,9,19,30,0,0.0
2017,11,9,20,30,0,0.0
2017,11,9,21,30,0,0.0
2017,11,9,22,30,0,0.0
2017,11,9,23,30,0,0.0
2017,11,10,0,30,0,0.0
2017,11,10,1,30,0,0.0
2017,11,10,2,30,0,0.0
2017,11,10,3,30,0,0.0
2017,11,10,4,30,0,0.0
2017,11,10,5,30,0,0.0
2017,11,10,6,30,0,0.0
2017,11,10,7,30,407,0.407
2017,11,10,8,30,684,0.684
2017,11,10,9,30,806,0.806
2017,11,10,10,30,867,0.867
2017,11,10,11,30,503,0.503
2017,11,10,12,30,896,0.896
2017,11,10,13,30,868,0.868
2017,11,10,14,30,794,0.794
2017,11,10,15,30,630,0.63
2017,11,10,16,30,0,0.0
2017,11,10,17,30,0,0.0
2017,11,10,18,30,0,0.0
2017,11,10,19,30,0,0.0
2017,11,10,20,30,0,0.0
2017,11,10,21,30,0,0.0
2017,11,10,22,30,0,0.0
2017,11,10,23,30,0,0.0
2017,11,11,0,30,0,0.0
2017,11,11,1,30,0,0.0
2017,11,11,2,30,0,0.0
2017,11,11,3,30,0,0.0
2017,11,11,4,30,0,0.0
2017,11,11,5,30,0,0.0
2017,11,11,6,30,0,0.0
2017,11,11,7,30,94,0.094
2017,11,11,8,30,208,0.208
2017,11,11,9,30,0,0.0
2017,11,11,10,30,7,0.007
2017,11,11,11,30,246,0.246
2017,11,11,12,30,486,0.486
2017,11,11,13,30,280,0.28
2017,11,11,14,30,36,0.036
2017,11,11,15,30,12,0.012
2017,11,11,16,30,0,0.0
2017,11,11,17,30,0,0.0
2017,11,11,18,30,0,0.0
2017,11,11,19,30,0,0.0
2017,11,11,20,30,0,0.0
2017,11,11,21,30,0,0.0
2017,11,11,22,30,0,0.0
2017,11,11,23,30,0,0.0
2017,11,12,0,30,0,0.0
2017,11,12,1,30,0,0.0
2017,11,12,2,30,0,0.0
2017,11,12,3,30,0,0.0
2017,11,12,4,30,0,0.0
2017,11,12,5,30,0,0.0
2017,11,12,6,30,0,0.0
2017,11,12,7,30,0,0.0
2017,11,12,8,30,0,0.0
2017,11,12,9,30,0,0.0
2017,11,12,10,30,27,0.027
2017,11,12,11,30,13,0.013
2017,11,12,12,30,16,0.016
2017,11,12,13,30,0,0.0
2017,11,12,14,30,0,0.0
2017,11,12,15,30,325,0.325
2017,11,12,16,30,0,0.0
2017,11,12,17,30,0,0.0
2017,11,12,18,30,0,0.0
2017,11,12,19,30,0,0.0
2017,11,12,20,30,0,0.0
2017,11,12,21,30,0,0.0
2017,11,12,22,30,0,0.0
2017,11,12,23,30,0,0.0
2017,11,13,0,30,0,0.0
2017,11,13,1,30,0,0.0
2017,11,13,2,30,0,0.0
2017,11,13,3,30,0,0.0
2017,11,13,4,30,0,0.0
2017,11,13,5,30,0,0.0
2017,11,13,6,30,0,0.0
2017,11,13,7,30,296,0.296
2017,11,13,8,30,209,0.209
2017,11,13,9,30,0,0.0
2017,11,13,10,30,0,0.0
2017,11,13,11,30,27,0.027
2017,11,13,12,30,78,0.078
2017,11,13,13,30,87,0.087
2017,11,13,14,30,1,0.001
2017,11,13,15,30,0,0.0
2017,11,13,16,30,0,0.0
2017,11,13,17,30,0,0.0
2017,11,13,18,30,0,0.0
2017,11,13,19,30,0,0.0
2017,11,13,20,30,0,0.0
2017,11,13,21,30,0,0.0
2017,11,13,22,30,0,0.0
2017,11,13,23,30,0,0.0
2017,11,14,0,30,0,0.0
2017,11,14,1,30,0,0.0
2017,11,14,2,30,0,0.0
2017,11,14,3,30,0,0.0
2017,11,14,4,30,0,0.0
2017,11,14,5,30,0,0.0
2017,11,14,6,30,0,0.0
2017,11,14,7,30,0,0.0
2017,11,14,8,30,0,0.0
2017,11,14,9,30,0,0.0
2017,11,14,10,30,0,0.0
2017,11,14,11,30,0,0.0
2017,11,14,12,30,0,0.0
2017,11,14,13,30,0,0.0
2017,11,14,14,30,0,0.0
2017,11,14,15,30,359,0.359
2017,11,14,16,30,0,0.0
2017,11,14,17,30,0,0.0
2017,11,14,18,30,0,0.0
2017,11,14,19,30,0,0.0
2017,11,14,20,30,0,0.0
2017,11,14,21,30,0,0.0
2017,11,14,22,30,0,0.0
2017,11,14,23,30,0,0.0
2017,11,15,0,30,0,0.0
2017,11,15,1,30,0,0.0
2017,11,15,2,30,0,0.0
2017,11,15,3,30,0,0.0
2017,11,15,4,30,0,0.0
2017,11,15,5,30,0,0.0
2017,11,15,6,30,0,0.0
2017,11,15,7,30,213,0.213
2017,11,15,8,30,569,0.569
2017,11,15,9,30,763,0.763
2017,11,15,10,30,877,0.877
2017,11,15,11,30,917,0.917
2017,11,15,12,30,908,0.908
2017,11,15,13,30,875,0.875
2017,11,15,14,30,805,0.805
2017,11,15,15,30,649,0.649
2017,11,15,16,30,0,0.0
2017,11,15,17,30,0,0.0
2017,11,15,18,30,0,0.0
2017,11,15,19,30,0,0.0
2017,11,15,20,30,0,0.0
2017,11,15,21,30,0,0.0
2017,11,15,22,30,0,0.0
2017,11,15,23,30,0,0.0
2017,11,16,0,30,0,0.0
2017,11,16,1,30,0,0.0
2017,11,16,2,30,0,0.0
2017,11,16,3,30,0,0.0
2017,11,16,4,30,0,0.0
2017,11,16,5,30,0,0.0
2017,11,16,6,30,0,0.0
2017,11,16,7,30,0,0.0
2017,11,16,8,30,0,0.0
2017,11,16,9,30,0,0.0
2017,11,16,10,30,0,0.0
2017,11,16,11,30,235,0.235
2017,11,16,12,30,887,0.887
2017,11,16,13,30,847,0.847
2017,11,16,14,30,581,0.581
2017,11,16,15,30,573,0.573
2017,11,16,16,30,0,0.0
2017,11,16,17,30,0,0.0
2017,11,16,18,30,0,0.0
2017,11,16,19,30,0,0.0
2017,11,16,20,30,0,0.0
2017,11,16,21,30,0,0.0
2017,11,16,22,30,0,0.0
2017,11,16,23,30,0,0.0
2017,11,17,0,30,0,0.0
2017,11,17,1,30,0,0.0
2017,11,17,2,30,0,0.0
2017,11,17,3,30,0,0.0
2017,11,17,4,30,0,0.0
2017,11,17,5,30,0,0.0
2017,11,17,6,30,0,0.0
2017,11,17,7,30,0,0.0
2017,11,17,8,30,0,0.0
2017,11,17,9,30,0,0.0
2017,11,17,10,30,78,0.078
2017,11,17,11,30,48,0.048
2017,11,17,12,30,0,0.0
2017,11,17,13,30,0,0.0
2017,11,17,14,30,0,0.0
2017,11,17,15,30,0,0.0
2017,11,17,16,30,0,0.0
2017,11,17,17,30,0,0.0
2017,11,17,18,30,0,0.0
2017,11,17,19,30,0,0.0
2017,11,17,20,30,0,0.0
2017,11,17,21,30,0,0.0
2017,11,17,22,30,0,0.0
2017,11,17,23,30,0,0.0
2017,11,18,0,30,0,0.0
2017,11,18,1,30,0,0.0
2017,11,18,2,30,0,0.0
2017,11,18,3,30,0,0.0
2017,11,18,4,30,0,0.0
2017,11,18,5,30,0,0.0
2017,11,18,6,30,0,0.0
2017,11,18,7,30,0,0.0
2017,11,18,8,30,0,0.0
2017,11,18,9,30,0,0.0
2017,11,18,10,30,0,0.0
2017,11,18,11,30,5,0.005
2017,11,18,12,30,250,0.25
2017,11,18,13,30,459,0.459
2017,11,18,14,30,706,0.706
2017,11,18,15,30,628,0.628
2017,11,18,16,30,202,0.202
2017,11,18,17,30,0,0.0
2017,11,18,18,30,0,0.0
2017,11,18,19,30,0,0.0
2017,11,18,20,30,0,0.0
2017,11,18,21,30,0,0.0
2017,11,18,22,30,0,0.0
2017,11,18,23,30,0,0.0
2017,11,19,0,30,0,0.0
2017,11,19,1,30,0,0.0
2017,11,19,2,30,0,0.0
2017,11,19,3,30,0,0.0
2017,11,19,4,30,0,0.0
2017,11,19,5,30,0,0.0
2017,11,19,6,30,0,0.0
2017,11,19,7,30,416,0.416
2017,11,19,8,30,716,0.716
2017,11,19,9,30,314,0.314
2017,11,19,10,30,360,0.36
2017,11,19,11,30,891,0.891
2017,11,19,12,30,606,0.606
2017,11,19,13,30,850,0.85
2017,11,19,14,30,784,0.784
2017,11,19,15,30,584,0.584
2017,11,19,16,30,139,0.139
2017,11,19,17,30,0,0.0
2017,11,19,18,30,0,0.0
2017,11,19,19,30,0,0.0
2017,11,19,20,30,0,0.0
2017,11,19,21,30,0,0.0
2017,11,19,22,30,0,0.0
2017,11,19,23,30,0,0.0
2017,11,20,0,30,0,0.0
2017,11,20,1,30,0,0.0
2017,11,20,2,30,0,0.0
2017,11,20,3,30,0,0.0
2017,11,20,4,30,0,0.0
2017,11,20,5,30,0,0.0
2017,11,20,6,30,0,0.0
2017,11,20,7,30,302,0.302
2017,11,20,8,30,644,0.644
2017,11,20,9,30,788,0.788
2017,11,20,10,30,858,0.858
2017,11,20,11,30,885,0.885
2017,11,20,12,30,886,0.886
2017,11,20,13,30,858,0.858
2017,11,20,14,30,783,0.783
2017,11,20,15,30,608,0.608
2017,11,20,16,30,0,0.0
2017,11,20,17,30,0,0.0
2017,11,20,18,30,0,0.0
2017,11,20,19,30,0,0.0
2017,11,20,20,30,0,0.0
2017,11,20,21,30,0,0.0
2017,11,20,22,30,0,0.0
2017,11,20,23,30,0,0.0
2017,11,21,0,30,0,0.0
2017,11,21,1,30,0,0.0
2017,11,21,2,30,0,0.0
2017,11,21,3,30,0,0.0
2017,11,21,4,30,0,0.0
2017,11,21,5,30,0,0.0
2017,11,21,6,30,0,0.0
2017,11,21,7,30,0,0.0
2017,11,21,8,30,0,0.0
2017,11,21,9,30,0,0.0
2017,11,21,10,30,43,0.043
2017,11,21,11,30,571,0.571
2017,11,21,12,30,917,0.917
2017,11,21,13,30,886,0.886
2017,11,21,14,30,819,0.819
2017,11,21,15,30,585,0.585
2017,11,21,16,30,132,0.132
2017,11,21,17,30,0,0.0
2017,11,21,18,30,0,0.0
2017,11,21,19,30,0,0.0
2017,11,21,20,30,0,0.0
2017,11,21,21,30,0,0.0
2017,11,21,22,30,0,0.0
2017,11,21,23,30,0,0.0
2017,11,22,0,30,0,0.0
2017,11,22,1,30,0,0.0
2017,11,22,2,30,0,0.0
2017,11,22,3,30,0,0.0
2017,11,22,4,30,0,0.0
2017,11,22,5,30,0,0.0
2017,11,22,6,30,0,0.0
2017,11,22,7,30,388,0.388
2017,11,22,8,30,727,0.727
2017,11,22,9,30,857,0.857
2017,11,22,10,30,915,0.915
2017,11,22,11,30,935,0.935
2017,11,22,12,30,635,0.635
2017,11,22,13,30,760,0.76
2017,11,22,14,30,659,0.659
2017,11,22,15,30,461,0.461
2017,11,22,16,30,0,0.0
2017,11,22,17,30,0,0.0
2017,11,22,18,30,0,0.0
2017,11,22,19,30,0,0.0
2017,11,22,20,30,0,0.0
2017,11,22,21,30,0,0.0
2017,11,22,22,30,0,0.0
2017,11,22,23,30,0,0.0
2017,11,23,0,30,0,0.0
2017,11,23,1,30,0,0.0
2017,11,23,2,30,0,0.0
2017,11,23,3,30,0,0.0
2017,11,23,4,30,0,0.0
2017,11,23,5,30,0,0.0
2017,11,23,6,30,0,0.0
2017,11,23,7,30,298,0.298
2017,11,23,8,30,650,0.65
2017,11,23,9,30,782,0.782
2017,11,23,10,30,854,0.854
2017,11,23,11,30,882,0.882
2017,11,23,12,30,886,0.886
2017,11,23,13,30,856,0.856
2017,11,23,14,30,783,0.783
2017,11,23,15,30,495,0.495
2017,11,23,16,30,0,0.0
2017,11,23,17,30,0,0.0
2017,11,23,18,30,0,0.0
2017,11,23,19,30,0,0.0
2017,11,23,20,30,0,0.0
2017,11,23,21,30,0,0.0
2017,11,23,22,30,0,0.0
2017,11,23,23,30,0,0.0
2017,11,24,0,30,0,0.0
2017,11,24,1,30,0,0.0
2017,11,24,2,30,0,0.0
2017,11,24,3,30,0,0.0
2017,11,24,4,30,0,0.0
2017,11,24,5,30,0,0.0
2017,11,24,6,30,0,0.0
2017,11,24,7,30,233,0.233
2017,11,24,8,30,599,0.599
2017,11,24,9,30,750,0.75
2017,11,24,10,30,816,0.816
2017,11,24,11,30,837,0.837
2017,11,24,12,30,859,0.859
2017,11,24,13,30,826,0.826
2017,11,24,14,30,747,0.747
2017,11,24,15,30,583,0.583
2017,11,24,16,30,0,0.0
2017,11,24,17,30,0,0.0
2017,11,24,18,30,0,0.0
2017,11,24,19,30,0,0.0
2017,11,24,20,30,0,0.0
2017,11,24,21,30,0,0.0
2017,11,24,22,30,0,0.0
2017,11,24,23,30,0,0.0
2017,11,25,0,30,0,0.0
2017,11,25,1,30,0,0.0
2017,11,25,2,30,0,0.0
2017,11,25,3,30,0,0.0
2017,11,25,4,30,0,0.0
2017,11,25,5,30,0,0.0
2017,11,25,6,30,0,0.0
2017,11,25,7,30,282,0.282
2017,11,25,8,30,637,0.637
2017,11,25,9,30,805,0.805
2017,11,25,10,30,868,0.868
2017,11,25,11,30,891,0.891
2017,11,25,12,30,889,0.889
2017,11,25,13,30,855,0.855
2017,11,25,14,30,777,0.777
2017,11,25,15,30,605,0.605
2017,11,25,16,30,0,0.0
2017,11,25,17,30,0,0.0
2017,11,25,18,30,0,0.0
2017,11,25,19,30,0,0.0
2017,11,25,20,30,0,0.0
2017,11,25,21,30,0,0.0
2017,11,25,22,30,0,0.0
2017,11,25,23,30,0,0.0
2017,11,26,0,30,0,0.0
2017,11,26,1,30,0,0.0
2017,11,26,2,30,0,0.0
2017,11,26,3,30,0,0.0
2017,11,26,4,30,0,0.0
2017,11,26,5,30,0,0.0
2017,11,26,6,30,0,0.0
2017,11,26,7,30,302,0.302
2017,11,26,8,30,655,0.655
2017,11,26,9,30,784,0.784
2017,11,26,10,30,595,0.595
2017,11,26,11,30,577,0.577
2017,11,26,12,30,551,0.551
2017,11,26,13,30,832,0.832
2017,11,26,14,30,740,0.74
2017,11,26,15,30,553,0.553
2017,11,26,16,30,0,0.0
2017,11,26,17,30,0,0.0
2017,11,26,18,30,0,0.0
2017,11,26,19,30,0,0.0
2017,11,26,20,30,0,0.0
2017,11,26,21,30,0,0.0
2017,11,26,22,30,0,0.0
2017,11,26,23,30,0,0.0
2017,11,27,0,30,0,0.0
2017,11,27,1,30,0,0.0
2017,11,27,2,30,0,0.0
2017,11,27,3,30,0,0.0
2017,11,27,4,30,0,0.0
2017,11,27,5,30,0,0.0
2017,11,27,6,30,0,0.0
2017,11,27,7,30,0,0.0
2017,11,27,8,30,583,0.583
2017,11,27,9,30,735,0.735
2017,11,27,10,30,307,0.307
2017,11,27,11,30,459,0.459
2017,11,27,12,30,522,0.522
2017,11,27,13,30,492,0.492
2017,11,27,14,30,420,0.42
2017,11,27,15,30,306,0.306
2017,11,27,16,30,0,0.0
2017,11,27,17,30,0,0.0
2017,11,27,18,30,0,0.0
2017,11,27,19,30,0,0.0
2017,11,27,20,30,0,0.0
2017,11,27,21,30,0,0.0
2017,11,27,22,30,0,0.0
2017,11,27,23,30,0,0.0
2017,11,28,0,30,0,0.0
2017,11,28,1,30,0,0.0
2017,11,28,2,30,0,0.0
2017,11,28,3,30,0,0.0
2017,11,28,4,30,0,0.0
2017,11,28,5,30,0,0.0
2017,11,28,6,30,0,0.0
2017,11,28,7,30,60,0.06
2017,11,28,8,30,320,0.32
2017,11,28,9,30,0,0.0
2017,11,28,10,30,0,0.0
2017,11,28,11,30,16,0.016
2017,11,28,12,30,596,0.596
2017,11,28,13,30,493,0.493
2017,11,28,14,30,466,0.466
2017,11,28,15,30,393,0.393
2017,11,28,16,30,0,0.0
2017,11,28,17,30,0,0.0
2017,11,28,18,30,0,0.0
2017,11,28,19,30,0,0.0
2017,11,28,20,30,0,0.0
2017,11,28,21,30,0,0.0
2017,11,28,22,30,0,0.0
2017,11,28,23,30,0,0.0
2017,11,29,0,30,0,0.0
2017,11,29,1,30,0,0.0
2017,11,29,2,30,0,0.0
2017,11,29,3,30,0,0.0
2017,11,29,4,30,0,0.0
2017,11,29,5,30,0,0.0
2017,11,29,6,30,0,0.0
2017,11,29,7,30,0,0.0
2017,11,29,8,30,711,0.711
2017,11,29,9,30,847,0.847
2017,11,29,10,30,904,0.904
2017,11,29,11,30,918,0.918
2017,11,29,12,30,889,0.889
2017,11,29,13,30,822,0.822
2017,11,29,14,30,692,0.692
2017,11,29,15,30,443,0.443
2017,11,29,16,30,0,0.0
2017,11,29,17,30,0,0.0
2017,11,29,18,30,0,0.0
2017,11,29,19,30,0,0.0
2017,11,29,20,30,0,0.0
2017,11,29,21,30,0,0.0
2017,11,29,22,30,0,0.0
2017,11,29,23,30,0,0.0
2017,11,30,0,30,0,0.0
2017,11,30,1,30,0,0.0
2017,11,30,2,30,0,0.0
2017,11,30,3,30,0,0.0
2017,11,30,4,30,0,0.0
2017,11,30,5,30,0,0.0
2017,11,30,6,30,0,0.0
2017,11,30,7,30,0,0.0
2017,11,30,8,30,649,0.649
2017,11,30,9,30,809,0.809
2017,11,30,10,30,878,0.878
2017,11,30,11,30,905,0.905
2017,11,30,12,30,911,0.911
2017,11,30,13,30,880,0.88
2017,11,30,14,30,805,0.805
2017,11,30,15,30,595,0.595
2017,11,30,16,30,0,0.0
2017,11,30,17,30,0,0.0
2017,11,30,18,30,0,0.0
2017,11,30,19,30,0,0.0
2017,11,30,20,30,0,0.0
2017,11,30,21,30,0,0.0
2017,11,30,22,30,0,0.0
2017,11,30,23,30,0,0.0
2017,12,1,0,30,0,0.0
2017,12,1,1,30,0,0.0
2017,12,1,2,30,0,0.0
2017,12,1,3,30,0,0.0
2017,12,1,4,30,0,0.0
2017,12,1,5,30,0,0.0
2017,12,1,6,30,0,0.0
2017,12,1,7,30,194,0.194
2017,12,1,8,30,604,0.604
2017,12,1,9,30,763,0.763
2017,12,1,10,30,840,0.84
2017,12,1,11,30,869,0.869
2017,12,1,12,30,866,0.866
2017,12,1,13,30,837,0.837
2017,12,1,14,30,762,0.762
2017,12,1,15,30,591,0.591
2017,12,1,16,30,0,0.0
2017,12,1,17,30,0,0.0
2017,12,1,18,30,0,0.0
2017,12,1,19,30,0,0.0
2017,12,1,20,30,0,0.0
2017,12,1,21,30,0,0.0
2017,12,1,22,30,0,0.0
2017,12,1,23,30,0,0.0
2017,12,2,0,30,0,0.0
2017,12,2,1,30,0,0.0
2017,12,2,2,30,0,0.0
2017,12,2,3,30,0,0.0
2017,12,2,4,30,0,0.0
2017,12,2,5,30,0,0.0
2017,12,2,6,30,0,0.0
2017,12,2,7,30,170,0.17
2017,12,2,8,30,575,0.575
2017,12,2,9,30,478,0.478
2017,12,2,10,30,815,0.815
2017,12,2,11,30,723,0.723
2017,12,2,12,30,628,0.628
2017,12,2,13,30,839,0.839
2017,12,2,14,30,764,0.764
2017,12,2,15,30,573,0.573
2017,12,2,16,30,0,0.0
2017,12,2,17,30,0,0.0
2017,12,2,18,30,0,0.0
2017,12,2,19,30,0,0.0
2017,12,2,20,30,0,0.0
2017,12,2,21,30,0,0.0
2017,12,2,22,30,0,0.0
2017,12,2,23,30,0,0.0
2017,12,3,0,30,0,0.0
2017,12,3,1,30,0,0.0
2017,12,3,2,30,0,0.0
2017,12,3,3,30,0,0.0
2017,12,3,4,30,0,0.0
2017,12,3,5,30,0,0.0
2017,12,3,6,30,0,0.0
2017,12,3,7,30,149,0.149
2017,12,3,8,30,557,0.557
2017,12,3,9,30,717,0.717
2017,12,3,10,30,500,0.5
2017,12,3,11,30,811,0.811
2017,12,3,12,30,792,0.792
2017,12,3,13,30,388,0.388
2017,12,3,14,30,629,0.629
2017,12,3,15,30,396,0.396
2017,12,3,16,30,0,0.0
2017,12,3,17,30,0,0.0
2017,12,3,18,30,0,0.0
2017,12,3,19,30,0,0.0
2017,12,3,20,30,0,0.0
2017,12,3,21,30,0,0.0
2017,12,3,22,30,0,0.0
2017,12,3,23,30,0,0.0
2017,12,4,0,30,0,0.0
2017,12,4,1,30,0,0.0
2017,12,4,2,30,0,0.0
2017,12,4,3,30,0,0.0
2017,12,4,4,30,0,0.0
2017,12,4,5,30,0,0.0
2017,12,4,6,30,0,0.0
2017,12,4,7,30,0,0.0
2017,12,4,8,30,0,0.0
2017,12,4,9,30,0,0.0
2017,12,4,10,30,2,0.002
2017,12,4,11,30,85,0.085
2017,12,4,12,30,25,0.025
2017,12,4,13,30,63,0.063
2017,12,4,14,30,44,0.044
2017,12,4,15,30,13,0.013
2017,12,4,16,30,0,0.0
2017,12,4,17,30,0,0.0
2017,12,4,18,30,0,0.0
2017,12,4,19,30,0,0.0
2017,12,4,20,30,0,0.0
2017,12,4,21,30,0,0.0
2017,12,4,22,30,0,0.0
2017,12,4,23,30,0,0.0
2017,12,5,0,30,0,0.0
2017,12,5,1,30,0,0.0
2017,12,5,2,30,0,0.0
2017,12,5,3,30,0,0.0
2017,12,5,4,30,0,0.0
2017,12,5,5,30,0,0.0
2017,12,5,6,30,0,0.0
2017,12,5,7,30,196,0.196
2017,12,5,8,30,619,0.619
2017,12,5,9,30,757,0.757
2017,12,5,10,30,260,0.26
2017,12,5,11,30,0,0.0
2017,12,5,12,30,444,0.444
2017,12,5,13,30,852,0.852
2017,12,5,14,30,801,0.801
2017,12,5,15,30,644,0.644
2017,12,5,16,30,0,0.0
2017,12,5,17,30,0,0.0
2017,12,5,18,30,0,0.0
2017,12,5,19,30,0,0.0
2017,12,5,20,30,0,0.0
2017,12,5,21,30,0,0.0
2017,12,5,22,30,0,0.0
2017,12,5,23,30,0,0.0
2017,12,6,0,30,0,0.0
2017,12,6,1,30,0,0.0
2017,12,6,2,30,0,0.0
2017,12,6,3,30,0,0.0
2017,12,6,4,30,0,0.0
2017,12,6,5,30,0,0.0
2017,12,6,6,30,0,0.0
2017,12,6,7,30,0,0.0
2017,12,6,8,30,530,0.53
2017,12,6,9,30,699,0.699
2017,12,6,10,30,771,0.771
2017,12,6,11,30,15,0.015
2017,12,6,12,30,157,0.157
2017,12,6,13,30,53,0.053
2017,12,6,14,30,699,0.699
2017,12,6,15,30,542,0.542
2017,12,6,16,30,0,0.0
2017,12,6,17,30,0,0.0
2017,12,6,18,30,0,0.0
2017,12,6,19,30,0,0.0
2017,12,6,20,30,0,0.0
2017,12,6,21,30,0,0.0
2017,12,6,22,30,0,0.0
2017,12,6,23,30,0,0.0
2017,12,7,0,30,0,0.0
2017,12,7,1,30,0,0.0
2017,12,7,2,30,0,0.0
2017,12,7,3,30,0,0.0
2017,12,7,4,30,0,0.0
2017,12,7,5,30,0,0.0
2017,12,7,6,30,0,0.0
2017,12,7,7,30,0,0.0
2017,12,7,8,30,628,0.628
2017,12,7,9,30,797,0.797
2017,12,7,10,30,877,0.877
2017,12,7,11,30,913,0.913
2017,12,7,12,30,917,0.917
2017,12,7,13,30,894,0.894
2017,12,7,14,30,828,0.828
2017,12,7,15,30,656,0.656
2017,12,7,16,30,0,0.0
2017,12,7,17,30,0,0.0
2017,12,7,18,30,0,0.0
2017,12,7,19,30,0,0.0
2017,12,7,20,30,0,0.0
2017,12,7,21,30,0,0.0
2017,12,7,22,30,0,0.0
2017,12,7,23,30,0,0.0
2017,12,8,0,30,0,0.0
2017,12,8,1,30,0,0.0
2017,12,8,2,30,0,0.0
2017,12,8,3,30,0,0.0
2017,12,8,4,30,0,0.0
2017,12,8,5,30,0,0.0
2017,12,8,6,30,0,0.0
2017,12,8,7,30,0,0.0
2017,12,8,8,30,590,0.59
2017,12,8,9,30,756,0.756
2017,12,8,10,30,830,0.83
2017,12,8,11,30,854,0.854
2017,12,8,12,30,864,0.864
2017,12,8,13,30,827,0.827
2017,12,8,14,30,738,0.738
2017,12,8,15,30,545,0.545
2017,12,8,16,30,0,0.0
2017,12,8,17,30,0,0.0
2017,12,8,18,30,0,0.0
2017,12,8,19,30,0,0.0
2017,12,8,20,30,0,0.0
2017,12,8,21,30,0,0.0
2017,12,8,22,30,0,0.0
2017,12,8,23,30,0,0.0
2017,12,9,0,30,0,0.0
2017,12,9,1,30,0,0.0
2017,12,9,2,30,0,0.0
2017,12,9,3,30,0,0.0
2017,12,9,4,30,0,0.0
