Date,Total_KW,DNI(KWH),Energy_conversion
2022-10-26,175.80551225808,11.153483289191103,0.9425855168588035
2022-10-27,250.56585948170002,11.323516403231295,1.3232423085528404
2022-10-28,120.88817233277,11.368939701326383,0.6358616665681717
2022-10-29,117.92855563272,11.167451948271259,0.6314859354680018
2022-10-30,55.051085919008,11.14721479686556,0.2953237101594004
2022-10-31,110.28077178213113,11.23543228157286,0.5869604049183844
2022-11-01,113.37048865761831,11.240691344647962,0.6031228619763563
2022-11-02,109.86488858441,10.974077849335252,0.5986730086284715
2022-11-03,237.2703431319,11.098098170035302,1.2784792731253916
2022-11-04,41.4521983343,11.21096831871877,0.2211073795203965
2022-11-05,292.87691655870003,10.909399439401817,1.6053993971718141
2022-11-06,81.0851872072,10.998308431124302,0.44087393589520296
2022-11-07,104.371130149153,11.029127513459533,0.5658978235428618
2022-11-08,185.88817372420002,11.06159365507005,1.004923159994046
2022-11-09,91.3060376281158,10.872460039755277,0.5021927879988433
2022-11-10,20.22723427802,11.022622781205918,0.1097363105981659
2022-11-11,91.155962129925,11.104129524509291,0.4909071478594229
2022-11-12,28.488001415158,10.883725504393839,0.15652481443845412
2022-11-13,288.1255587855,10.880572649150002,1.5835392315260008
2022-11-14,57.9418527288,11.008184561887004,0.3147570534207816
2022-11-15,28.3280702055,11.043536958481452,0.15339372590561684
2022-11-16,265.82654794728,10.803229723530773,1.4714433131744287
2022-11-17,204.34925802746,10.989970200023357,1.111924618313781
2022-11-18,112.69474993710001,10.907338873065184,0.617850885497001
2022-11-19,75.5735338536,10.79323258977173,0.4187135254297603
2022-11-20,109.8712460264,10.82038600418525,0.6072116441486763
2022-11-21,279.887627126,10.782237850880483,1.5522926018770555
2022-11-22,94.3407784256,10.764447107593915,0.5240907837579147
2022-11-23,82.2233165734,10.728560829100639,0.4583025968079836
2022-11-24,49.58222366813,10.68422044803151,0.277512120072062
2022-11-25,95.55735681979999,10.841350001684473,0.5270836665446997
2022-11-26,106.2048113851,10.581885878660692,0.6001777814544392
2022-11-27,249.91852070621997,10.627948558877957,1.4062022654408106
2022-11-28,96.1307262581,10.555279343011401,0.5446171177666197
2022-11-29,18.30492101654,10.491776729299078,0.10433201969279905
2022-11-30,108.0052388727,10.432497039657266,0.6190922209043784
2022-12-01,81.5023991409,10.457714412469983,0.4660498910567438
2022-12-02,309.4100211161,10.367897153113482,1.7846065817493375
2022-12-03,161.8199664931,10.238113341596149,0.9451722647646023
2022-12-04,117.7213766633,10.25179232218601,0.6866798882457675
2022-12-05,40.5914496763,10.293933924360422,0.23580444153076147
2022-12-06,42.72299238336,10.112547663684305,0.2526386997595835
2022-12-07,79.99829695186,10.009710736863061,0.47792308610960804
2022-12-08,33.23025266753,10.085866898239667,0.19702403374915956
2022-12-09,149.8926219198,10.002154721261556,0.896159851670569
2022-12-10,189.8056334604,9.806638029049175,1.1574113799836985
2022-12-11,221.78000937390001,9.750300740597305,1.3602012871556686
2022-12-12,72.9189531525,9.868652033462366,0.4418566386596817
2022-12-13,30.3337082145,9.773999950025997,0.1855888872314262
2022-12-14,36.404775527119995,9.742942440437124,0.22344313500422225
2022-12-15,13.63235051557,9.85539188957084,0.08271716501079295
2022-12-16,54.72518731841,9.779858204240767,0.3346212321572058
2022-12-17,87.873171403,9.732529336366337,0.5399199495795375
2022-12-18,186.427886078,9.682509002869516,1.151388164820294
2022-12-19,75.94608956254,9.751500191124093,0.4657284610876775
2022-12-20,81.0145269718,9.853989407470959,0.49164271109417135
2022-12-21,74.739616036809,9.856673675134356,0.45343942638090234
2022-12-22,100.65473306863,9.889954446151009,0.6086094698532184
2022-12-23,63.4631898919,10.101498797444549,0.37569453392078156
2022-12-24,188.6001065382,10.016398706611682,1.1259759791017396
2022-12-25,42.66721167248,10.036426705716943,0.2542224737607252
2022-12-26,130.57943117042,10.087814476017156,0.7740633072918474
2022-12-27,39.18021535544,10.172325543036116,0.23032727197345038
2022-12-28,80.5571032224,10.128564167369486,0.47561413424555543
2022-12-29,52.4729035742,10.393879980761916,0.3018951903718322
2022-12-30,51.59061660706,10.370218540619724,0.297496324976903
2022-12-31,27.10773619537,10.267259782303787,0.1578837726100661
2023-01-01,82.796351914,10.098101486152222,0.4903094526903424
2023-01-02,98.00963155539999,10.415409788857673,0.5627184960204242
2023-01-03,14.28642099083,10.46762084151346,0.08161580261729189
2023-01-04,20.659255522334,10.489896142370556,0.11777206072172015
2023-01-05,54.740773160799996,10.581619190510535,0.30935532378732605
2023-01-06,123.4549872613,10.612715456182798,0.6956341819004284
2023-01-07,91.92729557122999,10.543281526060866,0.5213957368823271
2023-01-08,114.3997874083,10.515005577235538,0.6506006688140783
2023-01-09,175.20826452379998,10.593232828457786,0.9890650722502178
2023-01-10,68.17450764436,10.512657122389408,0.38780044732723806
2023-01-11,311.60548125743003,10.410478370438875,1.7899182563624745
2023-01-12,175.22283451414,10.522183363938483,0.9958263899280901
2023-01-13,20.4366509573,10.440961309414192,0.11704908862817892
2023-01-14,72.11751317997,10.39529710399445,0.41486102087312504
2023-01-15,57.56408618671,10.312228285444775,0.3338088845550583
2023-01-16,32.3104515005,10.362920163491586,0.18644883318582348
2023-01-17,235.05933104495,10.314157806348234,1.3628326180202184
2023-01-18,35.397645832980004,10.179153412190526,0.20795124042982657
2023-01-19,58.863536530830004,10.380824207668681,0.3390886941166566
2023-01-20,39.1159651962,10.4508833814572,0.22382049135796733
2023-01-21,86.3110025667,10.103305099289912,0.5108595172800238
2023-01-22,59.532089128172,10.186026682336735,0.3494983334415904
2023-01-23,166.6382688585,10.244022718334303,0.9727539605001407
2023-01-24,84.5977767909,10.199227497496777,0.4960100389251725
2023-01-25,26.20413795468,10.330680024983568,0.15168399634938698
2023-01-26,147.1046116111,10.307204295086763,0.8534620193854493
2023-01-27,96.3460228615,10.411228079827005,0.5533891328582631
2023-01-28,54.595822974231,10.234863109494833,0.3189893428435645
2023-01-29,108.78281125625,10.243882186212915,0.6350303738761393
2023-01-30,120.88339063170001,10.41121075175539,0.6943272184004476
2023-01-31,108.72376960436999,10.571328752335923,0.6150263430085383
2023-02-01,113.0764870558,10.538857804528782,0.6416195057095316
2023-02-02,129.9023310948,10.704649658116846,0.7256768715393801
2023-02-03,59.20850916042,10.8774277292341,0.3255042885466141
2023-02-04,101.13446054694,10.748833824445907,0.5626477789629094
2023-02-05,114.46969030391,10.820082089752187,0.6326430589452694
2023-02-06,100.2097033097,10.94617825542095,0.5474520110397622
2023-02-07,98.0096129067,11.043083241407674,0.5307342603974764
2023-02-08,97.0440699224,10.980339876400148,0.5285085460982125
2023-02-09,127.41478390725999,11.233100192772145,0.6782955765020976
2023-02-10,134.7062023362,11.302873250243731,0.7126848560302826
2023-02-11,127.7659845925,11.184267164397628,0.683134955945215
2023-02-12,139.1203862512,11.304177509735933,0.7359538837932422
2023-02-13,126.9282627596,11.461707975859758,0.6622283853797722
2023-02-14,21.72035150772,11.52188243278643,0.11273070038289044
2023-02-15,346.41146692937,11.44218056097378,1.8104321705012953
2023-02-16,639.6892842158001,11.673737688831645,3.27686040436334
2023-02-17,164.6991871532743,11.845511846351615,0.831450540107689
2023-02-18,235.870024006651,11.686531887988135,1.2069406042412905
2023-02-19,78.24759317,11.728995742178281,0.39894125967217253
2023-02-20,133.7231936651,11.774862879159038,0.6791249360542532
2023-02-21,79.0545442919,11.92947030235117,0.39628211713870315
2023-02-22,43.61490588945,11.822917197247143,0.22060181796187703
2023-02-23,41.66997693568,11.850709614067227,0.21027018606680817
2023-02-24,81.070900141,12.03654071860676,0.40277462417960874
2023-02-25,145.554906658399,11.779474445058838,0.7389239295882087
2023-02-26,251.6057692136,11.84887269239924,1.2698205674825527
2023-02-27,28.44920134757,11.878908302691578,0.1432162653623943
2023-02-28,266.3026399811,11.906456967082951,1.337493624546711
2023-03-01,139.29931520067,11.898636013288632,0.7000847176436117
2023-03-02,73.3609368223,11.93342895621999,0.36761939169274027
2023-03-03,86.7580374442,12.030655524726276,0.43124018420597454
2023-03-04,52.59420250626,11.816888312729768,0.2661543317074598
2023-03-05,78.918415973336,11.770087013259701,0.40095670607742084
2023-03-06,172.0735599722,11.945025017364747,0.8614416693724993
2023-03-07,257.9978778108,11.902480958956268,1.2962161662977727
2023-03-08,171.90654203005,11.846734268313307,0.8677458648787524
2023-03-09,120.64947262753171,12.019436108125234,0.6002610036635442
2023-03-10,29.619569002393998,11.988554013007112,0.14774429698517183
2023-03-11,81.2903379332273,11.924453292322408,0.40766107703166166
2023-03-12,81.20640653335,11.849549336027243,0.4098144380301143
2023-03-13,44.10798292965,11.97202365286009,0.2203172119132212
2023-03-14,238.7584062624,11.75059070404691,1.2150601213917152
2023-03-15,141.7264593376,11.976479310399023,0.707653345791987
2023-03-16,14.988442094210999,11.90065476999018,0.0753155120357353
2023-03-17,196.56728084928,12.069844686164359,0.9738864956264264
2023-03-18,84.73079714834,11.772972894460581,0.4303818455276397
2023-03-19,180.84152072234,11.852652492685195,0.9123918437177557
2023-03-20,155.3582951416,11.83195368366675,0.7851936544706227
2023-03-21,130.83063656991,11.960278429318345,0.6541343567506571
2023-03-22,48.33945790013,11.697039979213969,0.24712950360128336
2023-03-23,80.8002037306,11.897551274731116,0.4061193346828619
2023-03-24,121.020555838194,11.909488932562537,0.6076658265238372
2023-03-25,142.839499554918,11.785022837429493,0.7247975003155936
2023-03-26,84.0596698386,11.655952398363915,0.43125953482621515
2023-03-27,176.17822501502,11.783533750578272,0.894078137696314
2023-03-28,177.29330846655,11.824264623044707,0.8966377083771023
2023-03-29,164.04056560528,11.721647449940098,0.836876549345509
2023-03-30,144.721548768195,11.917340973619416,0.7261939586053536
2023-03-31,82.98423889326,11.928407321108695,0.41601783531228814
2023-04-01,142.4820111073,11.817894959925786,0.7209725108433638
2023-04-02,445.6185821966675,11.820818901685024,2.254314601538862
2023-04-03,550.7419193869,12.003442438797116,2.743728377025148
2023-04-04,35.04076829704,11.940030817256755,0.17549589706998042
2023-04-05,107.71547752809,11.922627838172245,0.5402626179549979
2023-04-06,199.027239461704,12.076079628029738,0.98556516905418
2023-04-07,192.35664263891002,12.23556471841507,0.9401171281242698
2023-04-08,257.12765480478,11.930656013790179,1.2887932709427392
2023-04-09,177.86039163498,12.025708352615217,0.8844379565797251
2023-04-10,178.12234220585,12.16937250705558,0.8752840356902588
2023-04-11,241.43854794755,12.209382154863619,1.1825287779046583
2023-04-12,196.70999281119,12.218273083378655,0.9627541300047248
2023-04-13,188.66043794034,12.250706686289817,0.9209127626393546
2023-04-14,183.08265869233,12.212347204877467,0.8964929174199584
2023-04-15,113.5385221952,12.181191007323667,0.5573811526784467
2023-04-16,65.2317363784112,12.294023558614828,0.3172953396608265
2023-04-17,211.98611843933,12.303157292766365,1.0303615453469257
2023-04-18,206.30007616041001,12.346731543370945,0.9991856273326287
2023-04-19,78.46726951926,12.21767759427554,0.3840596441755248
2023-04-20,70.26592865523,12.236786222276764,0.3433809618735113
2023-04-21,182.33349543768,12.322419834912818,0.8848491776853655
2023-04-22,83.9089276492,12.07621569702178,0.41550485696981276
2023-04-23,166.9479267801,12.201902733132098,0.8181864198499655
2023-04-24,167.1337944739,12.168256979426191,0.8213621685040923
2023-04-25,161.21952684160001,12.050459239262794,0.8000420970600897
2023-04-26,214.7078150645,12.08510200718846,1.0624202192259489
2023-04-27,208.6356098391,12.076194471433118,1.0331351385585057
2023-04-28,198.6976584466,12.104296411421856,0.981639429499934
2023-04-29,150.8058968483,11.902961048421849,0.7576386241251569
2023-04-30,72.75090882377,11.897415568952667,0.3656660049239677
2023-05-01,224.1567016664,11.910580284680421,1.125427704992519
2023-05-02,215.2067308889,11.888850588738656,1.0824672772186879
2023-05-03,213.0710933926,11.860670090766725,1.0742716228233462
2023-05-04,208.1001761142,11.862236337094721,1.0490704901016599
2023-05-05,111.257755191077,11.955197248582337,0.556509192580735
2023-05-06,132.52390298774,11.753258660532245,0.6742713693868463
2023-05-07,173.24813088869922,11.575933947450238,0.8949758432605203
2023-05-08,175.6370719978,11.752319990152372,0.8936992140746672
2023-05-09,201.681709767854,11.857476798327468,1.0171219490026178
2023-05-10,211.869493385837,11.849044453997532,1.069261413455625
2023-05-11,164.3202498965,11.994432891086642,0.8192381405943683
2023-05-12,134.3792562573,12.057485704720225,0.6664602823411516
2023-05-13,94.18908774167859,11.989056449164057,0.46980148039294045
2023-05-14,36.4652183935,12.152963145147188,0.17943015547263258
2023-05-15,121.4334056446065,12.12501843960365,0.5989003443162921
2023-05-16,201.58516681843,12.274031803120787,0.9821325924608062
2023-05-17,188.4059187503391,12.338366329535042,0.9131364456196194
2023-05-18,169.7327749228,12.430065319827424,0.8165656297389211
2023-05-19,210.514110214305,12.554665241519006,1.0027088983204362
2023-05-20,225.111810321761,12.431212704839464,1.0828880928996982
2023-05-21,211.632838294088,12.602815290391108,1.0041862736794926
2023-05-22,194.313009218725,12.644932066937018,0.9189336866795205
2023-05-23,208.570392883182,12.794592372261679,0.9748212786387209
2023-05-24,202.720034561984,12.868069993302187,0.9420675671537204
2023-05-25,219.79661520915,13.168527682258675,0.9981195784329018
2023-05-26,226.75674375553,13.271728456648173,1.02171911827395
2023-05-27,223.85621069568,13.267670672885282,1.0089583999892708
2023-05-28,204.33397657263,13.311918642641107,0.917907096789747
2023-05-29,209.9464434311117,13.402812789293124,0.9367233925855025
2023-05-30,213.858660255194,13.377743684860947,0.9559667046100256
2023-05-31,193.758975714013,13.341622062113697,0.8684643416503506
2023-06-01,185.94416712505,13.526426210892257,0.822050101335991
2023-06-02,166.86372444367998,13.627302728280304,0.7322355743845842
2023-06-03,209.61678846554,13.598551445721766,0.9217904611156496
2023-06-04,149.90925739111,13.506327761136923,0.6637277315969853
2023-06-05,185.19839210373,13.488343388865935,0.8210647235989477
2023-06-06,107.68487402185,13.566614208340827,0.4746593328486712
2023-06-07,202.13645937942,13.50968519210694,0.8947428172223981
2023-06-08,215.28016000587002,13.614367325239957,0.9455953740302748
2023-06-09,200.31065968543,13.577488315008974,0.8822332444310541
2023-06-10,153.25272902749,13.369981022834502,0.685450695528036
2023-06-11,74.81107861955,13.405113773872294,0.33372920004157214
2023-06-12,179.78842554937,13.535065448141623,0.7943285355329074
2023-06-13,204.92002675907,13.426616362998818,0.912675976662025
2023-06-14,172.134892246208,13.33921555453866,0.7716803060406477
2023-06-15,178.54580048651,13.485226885523286,0.7917538382067928
2023-06-16,216.19157699393,13.50061463386384,0.9575997500728903
2023-06-17,208.60501009322002,13.310395401881108,0.9372006328227571
2023-06-18,131.222106436021,13.482317061906995,0.5820244969858841
2023-06-19,216.52579286964,13.339683502756525,0.9706505552389797
2023-06-20,223.69566024594,13.324671765926663,1.0039216833705555
2023-06-21,203.85431105475,13.415348197870284,0.9086920871494906
2023-06-22,205.86447616396,13.512520665495995,0.9110534052751524
2023-06-23,207.91601106759,13.595470231263883,0.9145185026443992
2023-06-24,137.44808986342,13.380186983433354,0.6142926535766027
2023-06-25,122.12465595708301,13.548271065283135,0.5390366213124268
2023-06-26,139.91590666863002,13.595224418134196,0.6154311943196114
2023-06-27,185.32053942649,13.64571549496311,0.8121309073316479
2023-06-28,156.8248743101,13.476830135525173,0.6958665954841803
2023-06-29,90.22648751459,13.671714557166064,0.39464796134263064
2023-06-30,138.44988997029,13.825609344902638,0.5988349357894636
2023-07-01,63.49336417737,13.657457956309088,0.2780079797500037
2023-07-02,160.54110762234,13.75340935644928,0.6980309525677171
2023-07-03,213.46219351375,13.900390898065428,0.918317265924478
2023-07-04,216.50237700781,13.931789112637562,0.9292970797327696
2023-07-05,157.8690673221,13.857822505625117,0.6812411040175217
2023-07-06,222.59674398773402,13.955460008322179,0.9538354214667285
2023-07-07,127.894589765073,14.08391819100424,0.5430345660866699
2023-07-08,194.82892585070002,13.977208177420357,0.8335502726368382
2023-07-09,226.027327794442,14.008903954616262,0.9648406403467725
2023-07-10,218.207849496792,14.058418027641798,0.9281810802669683
