Date,KWH_Dtot,DNI(KWH),Energy_conversion
2022-07-06,161.5905051,13.716809906579567,0.7044683949086503
2022-07-07,130.0430598,13.980698894426219,0.5562334375295928
2022-07-08,100.5638098,14.004083082328014,0.4294235270835859
2022-07-09,218.8272657,13.810636347273736,0.9475159715975967
2022-07-10,613.5234785,13.819259776152327,2.654881869349508
2022-07-11,1157.835714,13.958124094520773,4.960422648363429
2022-07-12,688.2153321,13.802413664503533,2.9817285227904042
2022-07-13,310.0492141,13.887330366028976,1.3350903694138887
2022-07-14,198.1897796,14.039815250388795,0.8441481190781198
2022-07-15,228.5603634,13.902904320247742,0.9830920391449817
2022-07-16,56.00457182,13.944909800153956,0.24016325835228153
2022-07-17,566.7149868,13.808038055917272,2.4543218726561307
2022-07-18,961.2001741,13.842737175280693,4.152318544111632
2022-07-19,853.102901,13.764584413298737,3.706270481113135
2022-07-20,710.7728055,13.70900703875187,3.100441912157612
2022-07-21,305.2984016,13.735910394161117,1.3291251529529913
2022-07-22,207.0759235,13.788251620771673,0.8980886379929812
2022-07-23,199.5927799,13.673375931237818,0.8729067826657234
2022-07-24,191.1062326,13.637312922419946,0.8380015857961173
2022-07-25,121.0356127,13.574714166070157,0.5331891148881022
2022-07-26,182.4767536,13.582382436651605,0.8033973347385676
2022-07-27,385.4644098,13.58217779101316,1.6971243700509269
2022-07-28,611.3722899,13.611403101041319,2.6859730466716423
2022-07-29,562.6810158,13.62430781941531,2.469713700399627
2022-07-30,1032.54255,13.437523472708227,4.5950211744023655
2022-07-31,672.2770075,13.369902631679933,3.0068987819365254
2022-08-01,219.6548478,13.402456633752726,0.9800656710410847
2022-08-02,199.9856741,13.49151750176059,0.8864145589769971
2022-08-03,100.5650062,13.350919360453263,0.4504374667204349
2022-08-04,206.7370031,13.482361257335512,0.9169613952620707
2022-08-05,150.5870876,13.509921524095159,0.6665514891850871
2022-08-06,166.1004951,13.392646926846368,0.7416573460856958
2022-08-07,79.12139605,13.235799055393114,0.3574724458345471
2022-08-08,118.6619523,13.289374585146916,0.5339563328863827
2022-08-09,245.1339542,13.285678410642644,1.1033632896987176
2022-08-10,243.2164737,13.106001294858677,1.1097408589076898
2022-08-11,389.9505646,13.161267670006042,1.7717833945576151
2022-08-12,562.3835318,13.338288954411286,2.5213391574930126
2022-08-13,153.9968905,13.139195022684627,0.7008772901766163
2022-08-14,104.8372537,13.155417035855715,0.4765514672313169
2022-08-15,109.5556723,13.161305104479382,0.4977768632267196
2022-08-16,196.1950601,13.076631325230796,0.8972035514331951
2022-08-17,196.4531132,12.926008358425243,0.9088522326870645
2022-08-18,573.2399856,13.124925727980862,2.6117909778495374
2022-08-19,731.6031882,13.129616670322523,3.3321330797329463
2022-08-20,191.1390003,12.95399419357537,0.8823571465191313
2022-08-21,557.7642739,12.927821642868416,2.5800263225288966
2022-08-22,921.2603608,12.958746894338631,4.251264958268597
2022-08-23,184.700862,12.857966618500566,0.8590044699547231
2022-08-24,156.6363828,12.891417583409561,0.7265922551505529
2022-08-25,208.3309013,12.988829385285605,0.9591410440879761
2022-08-26,183.0199098,12.935579212755012,0.8460796560490297
2022-08-27,160.9597032,12.810897024322895,0.7513398393359985
2022-08-28,133.0452797,12.727661618298155,0.6251002113593276
2022-08-29,430.4555734,12.722423111819724,2.0232860900016676
2022-08-30,753.5407123,12.884841864352516,3.4972479469872986
2022-08-31,191.6578786,12.778237242663028,0.8969216869823822
2022-09-01,142.8052846,13.007322603883866,0.6565308873119164
2022-09-02,518.7021408,12.998087427180062,2.386367809373444
2022-09-03,696.953877,12.754179107561242,3.267761277793431
2022-09-04,581.3212563,12.816685356239635,2.712309693575067
2022-09-05,893.3479289,12.762722912179987,4.185777023860597
2022-09-06,113.5322464,12.87320039244983,0.5273895214240131
2022-09-07,220.9704142,12.842247477743493,1.0289443584770657
2022-09-08,171.4720391,12.928991610485374,0.7930990946749924
2022-09-09,229.44393,13.041003111548358,1.0521178035879954
2022-09-10,41.39616847,12.7488216042821,0.19417302525824073
2022-09-11,169.6708437,12.79051732892227,0.7932642900911777
2022-09-12,84.07955659,12.953558321960957,0.3881504761470658
2022-09-13,174.8266979,12.781707470341816,0.8179328981275558
2022-09-14,164.2320227,12.83561733237359,0.765138184438901
2022-09-15,159.5825185,12.930705536499843,0.7380093911319157
2022-09-16,705.169968,12.933522939306243,3.2604366463152608
2022-09-17,666.7275101,12.757711906652277,3.125175275177555
2022-09-18,817.8267344,12.70411737614843,3.849599959396271
2022-09-19,169.797577,12.685288164242923,0.80044214423962
2022-09-20,639.066463,12.601301887074872,3.032699687862759
2022-09-21,789.6589385,12.527818221155261,3.769319124152252
2022-09-22,152.1787956,12.681905728962308,0.7175768468903477
2022-09-23,562.3594751,12.678903682776474,2.6523516932815543
2022-09-24,823.8140894,12.457961368850276,3.9544039459244766
2022-09-25,163.9319891,12.349947683612644,0.7937749440228966
2022-09-26,170.3935915,12.380598249723766,0.8230200612303477
2022-09-27,162.3020685,12.44939450367532,0.7796050091093158
2022-09-28,526.3119106,12.298971714058927,2.559017118062613
2022-09-29,633.4182844,12.241459395163465,3.0942556646438373
2022-09-30,160.0388356,12.344138142059226,0.7752886124782121
2022-10-01,159.5499916,12.031138732846522,0.7930285930398382
2022-10-02,159.8396459,12.034118754044592,0.7942715581593459
2022-10-03,143.2642548,11.99781758660037,0.7140594742208688
2022-10-04,141.2733199,12.094682578595616,0.6984968816322252
2022-10-05,59.21518528,11.872379574721107,0.2982593827707754
2022-10-06,118.1945102,11.928580493686356,0.5925258952429755
2022-10-07,695.5855513,11.985381157685094,3.4705435433097596
2022-10-08,854.6272857,11.7889549614019,4.335111192367665
2022-10-09,142.4156204,11.783061980759243,0.7227669067332968
2022-10-10,597.6655848,11.69480866531988,3.0560744021315487
2022-10-11,657.0018601,11.696095814406632,3.359111943907231
2022-10-12,136.1290061,11.680814784786717,0.6969094144698214
2022-10-13,100.7230876,11.718741820440993,0.5139807330111509
2022-10-14,88.22955607,11.70082744558093,0.4509166944802047
2022-10-15,564.5988666,11.648404868604299,2.898493562679499
2022-10-16,698.9328668,11.57216742576163,3.611765542195619
2022-10-17,739.480337,11.605213483637208,3.810415120859592
2022-10-18,861.7271031,11.449725048705766,4.500631860213925
2022-10-19,135.4714185,11.465962611537586,0.706538695830367
2022-10-20,142.8283726,11.49250273249313,0.743187963866053
2022-10-21,126.3716661,11.546023047970417,0.6545096989647877
2022-10-22,577.9616635,11.31781881889179,3.053761324493316
2022-10-23,732.3814187,11.17101057594116,3.9205197830229777
2022-10-24,32.16530588,11.407265767613358,0.16861838337930762
2022-10-25,29.29446672,11.348540315932702,0.1543634182185934
2022-10-26,584.0905818,11.153483289191103,3.131615817199775
2022-10-27,756.8966652,11.323516403231295,3.9971833859047456
2022-10-28,120.888269,11.368939701326383,0.6358621750297091
2022-10-29,117.92865,11.167451948271259,0.6314864407875977
2022-10-30,55.05112996,11.14721479686556,0.29532394641902976
2022-10-31,110.28086,11.23543228157286,0.5869608744507897
2022-11-01,113.449915,11.240691344647962,0.6035454044166402
2022-11-02,619.3877436,10.974077849335252,3.37515223240513
2022-11-03,744.3252751,11.098098170035302,4.010633710550596
2022-11-04,595.0076177,11.21096831871877,3.1737900625516375
2022-11-05,800.5853557,10.909399439401817,4.388393809000524
2022-11-06,81.08525208,10.998308431124302,0.44087428861963585
2022-11-07,855.236092,11.029127513459533,4.637070063210676
2022-11-08,928.5019384,11.06159365507005,5.019539884134394
2022-11-09,91.43959913,10.872460039755277,0.502927390274256
2022-11-10,20.22725046,11.022622781205918,0.10973639838825915
2022-11-11,91.15603506,11.104129524509291,0.49090754061371206
2022-11-12,28.48802421,10.883725504393839,0.15652493968270562
2022-11-13,628.7948722,10.880572649150002,3.4558591501157303
2022-11-14,57.94189908,11.008184561887004,0.31475730521402684
2022-11-15,28.32809287,11.043536958481452,0.15339384863166472
2022-11-16,460.3057039,10.803229723530773,2.5479537512334236
2022-11-17,547.3577987,10.989970200023357,2.9783353131567707
2022-11-18,112.6641324,10.907338873065184,0.6176830243284945
2022-11-19,75.41546064,10.79323258977173,0.4178377242177821
2022-11-20,109.7131993,10.82038600418525,0.6063381871154631
2022-11-21,605.0246875,10.782237850880483,3.3555443518638604
2022-11-22,253.4196383,10.764447107593915,1.4078206590274864
2022-11-23,82.0336175,10.728560829100639,0.45724523763573865
2022-11-24,49.39249734,10.68422044803151,0.2764502202285766
2022-11-25,95.36766614,10.841350001684473,0.5260373540226102
2022-11-26,106.0845395,10.581885878660692,0.5994981087331261
2022-11-27,585.9307247,10.627948558877957,3.2968229410778913
2022-11-28,709.5281706,10.555279343011401,4.01974688310268
2022-11-29,606.330828,10.491776729299078,3.4558859789718186
2022-11-30,107.8155525,10.432497039657266,0.6180049277417888
2022-12-01,81.36937313,10.457714412469983,0.46528921703314263
2022-12-02,645.6508597,10.367897153113482,3.7239672121039202
2022-12-03,775.6665068,10.238113341596149,4.530581020516185
2022-12-04,117.5316936,10.25179232218601,0.6855734490551905
2022-12-05,40.40170378,10.293933924360422,0.23470216690232165
2022-12-06,42.53324706,10.112547663684305,0.25151665729240363
2022-12-07,79.80858032,10.009710736863061,0.4767896875043926
2022-12-08,33.0404975,10.085866898239667,0.1958989647072368
2022-12-09,527.2894067,10.002154721261556,3.152494035020378
2022-12-10,1440.609804,9.806638029049175,8.784661186642586
2022-12-11,1523.941422,9.750300740597305,9.346501019663965
2022-12-12,687.2646366,9.868652033462366,4.164520046834112
2022-12-13,30.1439451,9.773999950025997,0.18442787107710087
2022-12-14,36.21501614,9.742942440437124,0.22227844076450679
2022-12-15,13.47420334,9.85539188957084,0.08175757363271961
2022-12-16,795.311154,9.779858204240767,4.862989262173281
2022-12-17,965.7471329,9.732529336366337,5.933849148457494
2022-12-18,614.7977288,9.682509002869516,3.7970222351958065
2022-12-19,671.4980312,9.751500191124093,4.117865007870484
2022-12-20,80.86210165,9.853989407470959,0.4907177066381775
2022-12-21,74.58151212,9.856673675134356,0.452480222237933
2022-12-22,100.0955752,9.889954446151009,0.6052285183210224
2022-12-23,832.8619191,10.101498797444549,4.930443475180229
2022-12-24,1067.775559,10.016398706611682,6.374808861851912
2022-12-25,42.47744489,10.036426705716943,0.25309179333918747
2022-12-26,130.3897336,10.087814476017156,0.7729387968890343
2022-12-27,38.99044354,10.172325543036116,0.22921166747380145
2022-12-28,80.86168341,10.128564167369486,0.47741239456573836
2022-12-29,179.2557098,10.393879980761916,1.0313215573974261
2022-12-30,51.43120406,10.370218540619724,0.2965770755082105
2022-12-31,26.91795017,10.267259782303787,0.15677840056947484
2023-01-01,82.80093648,10.098101486152222,0.49033660190639267
2023-01-02,97.92055489,10.415409788857673,0.5622070658029149
2023-01-03,979.7338138,10.46762084151346,5.597046427227108
2023-01-04,764.9908307,10.489896142370556,4.360977406342715
2023-01-05,54.74081695,10.581619190510535,0.3093555712522661
2023-01-06,122.1809031,10.612715456182798,0.6884550754675524
2023-01-07,92.18860524,10.543281526060866,0.5228778401733702
2023-01-08,597.3515694,10.515005577235538,3.397185776068869
2023-01-09,874.6556806,10.593232828457786,4.937503298020453
2023-01-10,68.22387275,10.512657122389408,0.3880812533163243
2023-01-11,506.7619231,10.410478370438875,2.910932163727521
2023-01-12,589.3350468,10.522183363938483,3.349308860002415
2023-01-13,20.43666731,10.440961309414192,0.11704918228680408
2023-01-14,72.15215182,10.39529710399445,0.41506028206407375
2023-01-15,57.56413224,10.312228285444775,0.3338091516138858
2023-01-16,32.31047735,10.362920163491586,0.1864489823514615
2023-01-17,444.6280071,10.314157806348234,2.5778749061671147
2023-01-18,480.0742857,10.179153412190526,2.8203017703726614
2023-01-19,58.67375455,10.380824207668681,0.3379954379543665
2023-01-20,648.3084674,10.4508833814572,3.7096034572373338
2023-01-21,787.2081278,10.103305099289912,4.65934530022451
2023-01-22,669.2534862,10.186026682336735,3.9290235149195527
2023-01-23,867.5644554,10.244022718334303,5.0644234710342175
2023-01-24,84.40800976,10.199227497496777,0.49489740504808993
2023-01-25,26.01432308,10.330680024983568,0.15058524321322903
2023-01-26,573.9172061,10.307204295086763,3.329715719403057
2023-01-27,692.9358988,10.411228079827005,3.980062536826577
2023-01-28,54.35480891,10.234863109494833,0.31758115969370354
2023-01-29,108.624698,10.243882186212915,0.6341073721714425
2023-01-30,120.7252861,10.41121075175539,0.6934191012543441
2023-01-31,108.534014,10.571328752335923,0.6139529374795936
2023-02-01,112.9183744,10.538857804528782,0.6407223416155432
2023-02-02,129.5230186,10.704649658116846,0.7235579079900549
2023-02-03,59.01871055,10.8774277292341,0.3244608530247956
2023-02-04,100.9446944,10.748833824445907,0.5615920408839132
2023-02-05,114.2799336,10.820082089752187,0.6315943248978698
2023-02-06,100.0199341,10.94617825542095,0.5464152897238371
2023-02-07,97.85148254,11.043083241407674,0.5298779647676101
2023-02-08,96.85429595,10.980339876400148,0.527475024252719
2023-02-09,127.2250331,11.233100192772145,0.6772854336501045
2023-02-10,134.5164562,11.302873250243731,0.7116809735407259
2023-02-11,127.5762318,11.184267164397628,0.682120391967499
2023-02-12,138.9306414,11.304177509735933,0.7349501239278963
2023-02-13,126.7701499,11.461707975859758,0.6614034562312578
2023-02-14,21.56215354,11.52188243278643,0.11190963780966796
2023-02-15,438.299077,11.44218056097378,2.2906595914263246
2023-02-16,3220.088445,11.673737688831645,16.495165050175764
2023-02-17,422.2179134,11.845511846351615,2.131481752929783
2023-02-18,235.6803498,11.686531887988135,1.2059700463989005
2023-02-19,78.05779177,11.728995742178281,0.39797356716514504
2023-02-20,133.5334355,11.774862879159038,0.6781612326142795
2023-02-21,697.2422886,11.92947030235117,3.4951140729471404
2023-02-22,797.8797044,11.822917197247143,4.035632078438142
2023-02-23,42.53057337,11.850709614067227,0.21461282759627712
2023-02-24,81.12749411,12.03654071860676,0.4030557930645621
2023-02-25,708.3581975,11.779474445058838,3.5960506922733626
2023-02-26,854.4379957,11.84887269239924,4.312233952224425
2023-02-27,576.2069689,11.878908302691578,2.9006863550737934
2023-02-28,870.4318755,11.906456967082951,4.3717068826884775
2023-03-01,139.2994266,11.898636013288632,0.7000852775097415
2023-03-02,73.3609955,11.93342895621999,0.3676196857328836
2023-03-03,86.75810684,12.030655524726276,0.43124052914528455
2023-03-04,52.59424459,11.816888312729768,0.2661545446733222
2023-03-05,719.495425,11.770087013259701,3.65550311784317
2023-03-06,1387.549231,11.945025017364747,6.946405514492045
2023-03-07,1140.389964,11.902480958956268,5.729473124986521
2023-03-08,686.5754824,11.846734268313307,3.465679832449838
2023-03-09,120.6495691,12.019436108125234,0.6002614836379642
2023-03-10,29.6195927,11.988554013007112,0.14774441519034012
2023-03-11,81.29040296,11.924453292322408,0.4076614031329532
2023-03-12,81.20647149,11.849549336027243,0.4098147658388938
2023-03-13,44.08089125,11.97202365286009,0.22018189030180102
2023-03-14,625.3512693,11.75059070404691,3.182461305060997
2023-03-15,847.6512812,11.976479310399023,4.232401402035916
2023-03-16,14.96132663,11.90065476999018,0.07517925937796731
2023-03-17,196.5403105,12.069844686164359,0.9737528718675148
2023-03-18,84.70373717,11.772972894460581,0.430244396998771
2023-03-19,180.938355,11.852652492685195,0.9128803974789517
2023-03-20,155.3312913,11.83195368366675,0.7850571748249667
2023-03-21,130.8923796,11.960278429318345,0.6544430630164878
2023-03-22,48.33949657,11.697039979213969,0.24712970129621403
2023-03-23,80.80026837,11.897551274731116,0.40611965957449464
2023-03-24,121.0206527,11.909488932562537,0.6076663128842656
2023-03-25,143.1153448,11.785022837429493,0.726197196791235
2023-03-26,84.05973709,11.655952398363915,0.43125987985264147
2023-03-27,176.1783659,11.783533750578272,0.8940788526665127
2023-03-28,177.2934503,11.824264623044707,0.8966384256812165
2023-03-29,163.4826603,11.721647449940098,0.8340303151532438
2023-03-30,144.7216645,11.917340973619416,0.7261945393325386
2023-03-31,82.98430528,11.928407321108695,0.41601816812329223
2023-04-01,142.4821251,11.817894959925786,0.7209730876572541
2023-04-02,525.0295709,11.820818901685024,2.656042353721228
2023-04-03,550.74236,12.003442438797116,2.743730572105317
2023-04-04,35.04079633,11.940030817256755,0.17549603746842776
2023-04-05,107.7155637,11.922627838172245,0.5402630501627248
2023-04-06,198.4402596,12.076079628029738,0.9826584970418647
2023-04-07,192.3567965,12.23556471841507,0.9401178800995802
2023-04-08,257.1278605,11.930656013790179,1.2887943019427521
2023-04-09,177.8605339,12.025708352615217,0.8844386640142609
2023-04-10,178.1224847,12.16937250705558,0.875284735899189
2023-04-11,241.4387411,12.209382154863619,1.182529723935574
2023-04-12,196.7101502,12.218273083378655,0.9627549003099068
2023-04-13,188.6746667,12.250706686289817,0.9209822178283199
2023-04-14,183.0828052,12.212347204877467,0.8964936348177144
2023-04-15,113.538613,12.181191007323667,0.557381598455643
2023-04-16,65.23178856,12.294023558614828,0.3172955934786131
2023-04-17,211.986288,12.303157292766365,1.0303623694989752
2023-04-18,206.3002412,12.346731543370945,0.9991864266788496
2023-04-19,78.44019937,12.21767759427554,0.3839271487802311
2023-04-20,70.23885178,12.236786222276764,0.34324864051038484
2023-04-21,182.3110303,12.322419834912818,0.8847401562543058
2023-04-22,603.7698847,12.07621569702178,2.9897810234659303
2023-04-23,927.4094044,12.201902733132098,4.545092562429306
2023-04-24,167.1067945,12.168256979426191,0.8212294798567612
2023-04-25,161.1925219,12.050459239262794,0.7999080866797598
2023-04-26,214.6808528,12.08510200718846,1.0622868041709248
2023-04-27,594.7611889,12.076194471433118,2.945176443164721
2023-04-28,811.0652159,12.104296411421856,4.006960132533663
