Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,11,16,11,30,879,0.879
2020,11,16,12,30,734,0.734
2020,11,16,13,30,876,0.876
2020,11,16,14,30,822,0.822
2020,11,16,15,30,674,0.674
2020,11,16,16,30,228,0.228
2020,11,16,17,30,0,0.0
2020,11,16,18,30,0,0.0
2020,11,16,19,30,0,0.0
2020,11,16,20,30,0,0.0
2020,11,16,21,30,0,0.0
2020,11,16,22,30,0,0.0
2020,11,16,23,30,0,0.0
2020,11,17,0,30,0,0.0
2020,11,17,1,30,0,0.0
2020,11,17,2,30,0,0.0
2020,11,17,3,30,0,0.0
2020,11,17,4,30,0,0.0
2020,11,17,5,30,0,0.0
2020,11,17,6,30,0,0.0
2020,11,17,7,30,473,0.473
2020,11,17,8,30,744,0.744
2020,11,17,9,30,840,0.84
2020,11,17,10,30,77,0.077
2020,11,17,11,30,160,0.16
2020,11,17,12,30,36,0.036
2020,11,17,13,30,9,0.009
2020,11,17,14,30,2,0.002
2020,11,17,15,30,363,0.363
2020,11,17,16,30,0,0.0
2020,11,17,17,30,0,0.0
2020,11,17,18,30,0,0.0
2020,11,17,19,30,0,0.0
2020,11,17,20,30,0,0.0
2020,11,17,21,30,0,0.0
2020,11,17,22,30,0,0.0
2020,11,17,23,30,0,0.0
2020,11,18,0,30,0,0.0
2020,11,18,1,30,0,0.0
2020,11,18,2,30,0,0.0
2020,11,18,3,30,0,0.0
2020,11,18,4,30,0,0.0
2020,11,18,5,30,0,0.0
2020,11,18,6,30,0,0.0
2020,11,18,7,30,243,0.243
2020,11,18,8,30,654,0.654
2020,11,18,9,30,797,0.797
2020,11,18,10,30,864,0.864
2020,11,18,11,30,556,0.556
2020,11,18,12,30,570,0.57
2020,11,18,13,30,688,0.688
2020,11,18,14,30,721,0.721
2020,11,18,15,30,582,0.582
2020,11,18,16,30,67,0.067
2020,11,18,17,30,0,0.0
2020,11,18,18,30,0,0.0
2020,11,18,19,30,0,0.0
2020,11,18,20,30,0,0.0
2020,11,18,21,30,0,0.0
2020,11,18,22,30,0,0.0
2020,11,18,23,30,0,0.0
2020,11,19,0,30,0,0.0
2020,11,19,1,30,0,0.0
2020,11,19,2,30,0,0.0
2020,11,19,3,30,0,0.0
2020,11,19,4,30,0,0.0
2020,11,19,5,30,0,0.0
2020,11,19,6,30,0,0.0
2020,11,19,7,30,63,0.063
2020,11,19,8,30,431,0.431
2020,11,19,9,30,266,0.266
2020,11,19,10,30,276,0.276
2020,11,19,11,30,615,0.615
2020,11,19,12,30,770,0.77
2020,11,19,13,30,797,0.797
2020,11,19,14,30,623,0.623
2020,11,19,15,30,279,0.279
2020,11,19,16,30,7,0.007
2020,11,19,17,30,0,0.0
2020,11,19,18,30,0,0.0
2020,11,19,19,30,0,0.0
2020,11,19,20,30,0,0.0
2020,11,19,21,30,0,0.0
2020,11,19,22,30,0,0.0
2020,11,19,23,30,0,0.0
2020,11,20,0,30,0,0.0
2020,11,20,1,30,0,0.0
2020,11,20,2,30,0,0.0
2020,11,20,3,30,0,0.0
2020,11,20,4,30,0,0.0
2020,11,20,5,30,0,0.0
2020,11,20,6,30,0,0.0
2020,11,20,7,30,23,0.023
2020,11,20,8,30,63,0.063
2020,11,20,9,30,227,0.227
2020,11,20,10,30,284,0.284
2020,11,20,11,30,280,0.28
2020,11,20,12,30,125,0.125
2020,11,20,13,30,606,0.606
2020,11,20,14,30,39,0.039
2020,11,20,15,30,28,0.028
2020,11,20,16,30,0,0.0
2020,11,20,17,30,0,0.0
2020,11,20,18,30,0,0.0
2020,11,20,19,30,0,0.0
2020,11,20,20,30,0,0.0
2020,11,20,21,30,0,0.0
2020,11,20,22,30,0,0.0
2020,11,20,23,30,0,0.0
2020,11,21,0,30,0,0.0
2020,11,21,1,30,0,0.0
2020,11,21,2,30,0,0.0
2020,11,21,3,30,0,0.0
2020,11,21,4,30,0,0.0
2020,11,21,5,30,0,0.0
2020,11,21,6,30,0,0.0
2020,11,21,7,30,0,0.0
2020,11,21,8,30,1,0.001
2020,11,21,9,30,291,0.291
2020,11,21,10,30,304,0.304
2020,11,21,11,30,230,0.23
2020,11,21,12,30,195,0.195
2020,11,21,13,30,233,0.233
2020,11,21,14,30,3,0.003
2020,11,21,15,30,0,0.0
2020,11,21,16,30,0,0.0
2020,11,21,17,30,0,0.0
2020,11,21,18,30,0,0.0
2020,11,21,19,30,0,0.0
2020,11,21,20,30,0,0.0
2020,11,21,21,30,0,0.0
2020,11,21,22,30,0,0.0
2020,11,21,23,30,0,0.0
2020,11,22,0,30,0,0.0
2020,11,22,1,30,0,0.0
2020,11,22,2,30,0,0.0
2020,11,22,3,30,0,0.0
2020,11,22,4,30,0,0.0
2020,11,22,5,30,0,0.0
2020,11,22,6,30,0,0.0
2020,11,22,7,30,7,0.007
2020,11,22,8,30,12,0.012
2020,11,22,9,30,56,0.056
2020,11,22,10,30,1,0.001
2020,11,22,11,30,91,0.091
2020,11,22,12,30,867,0.867
2020,11,22,13,30,455,0.455
2020,11,22,14,30,800,0.8
2020,11,22,15,30,646,0.646
2020,11,22,16,30,183,0.183
2020,11,22,17,30,0,0.0
2020,11,22,18,30,0,0.0
2020,11,22,19,30,0,0.0
2020,11,22,20,30,0,0.0
2020,11,22,21,30,0,0.0
2020,11,22,22,30,0,0.0
2020,11,22,23,30,0,0.0
2020,11,23,0,30,0,0.0
2020,11,23,1,30,0,0.0
2020,11,23,2,30,0,0.0
2020,11,23,3,30,0,0.0
2020,11,23,4,30,0,0.0
2020,11,23,5,30,0,0.0
2020,11,23,6,30,0,0.0
2020,11,23,7,30,312,0.312
2020,11,23,8,30,679,0.679
2020,11,23,9,30,339,0.339
2020,11,23,10,30,216,0.216
2020,11,23,11,30,400,0.4
2020,11,23,12,30,56,0.056
2020,11,23,13,30,0,0.0
2020,11,23,14,30,0,0.0
2020,11,23,15,30,25,0.025
2020,11,23,16,30,0,0.0
2020,11,23,17,30,0,0.0
2020,11,23,18,30,0,0.0
2020,11,23,19,30,0,0.0
2020,11,23,20,30,0,0.0
2020,11,23,21,30,0,0.0
2020,11,23,22,30,0,0.0
2020,11,23,23,30,0,0.0
2020,11,24,0,30,0,0.0
2020,11,24,1,30,0,0.0
2020,11,24,2,30,0,0.0
2020,11,24,3,30,0,0.0
2020,11,24,4,30,0,0.0
2020,11,24,5,30,0,0.0
2020,11,24,6,30,0,0.0
2020,11,24,7,30,0,0.0
2020,11,24,8,30,0,0.0
2020,11,24,9,30,0,0.0
2020,11,24,10,30,0,0.0
2020,11,24,11,30,0,0.0
2020,11,24,12,30,0,0.0
2020,11,24,13,30,0,0.0
2020,11,24,14,30,0,0.0
2020,11,24,15,30,0,0.0
2020,11,24,16,30,0,0.0
2020,11,24,17,30,0,0.0
2020,11,24,18,30,0,0.0
2020,11,24,19,30,0,0.0
2020,11,24,20,30,0,0.0
2020,11,24,21,30,0,0.0
2020,11,24,22,30,0,0.0
2020,11,24,23,30,0,0.0
2020,11,25,0,30,0,0.0
2020,11,25,1,30,0,0.0
2020,11,25,2,30,0,0.0
2020,11,25,3,30,0,0.0
2020,11,25,4,30,0,0.0
2020,11,25,5,30,0,0.0
2020,11,25,6,30,0,0.0
2020,11,25,7,30,0,0.0
2020,11,25,8,30,0,0.0
2020,11,25,9,30,0,0.0
2020,11,25,10,30,0,0.0
2020,11,25,11,30,0,0.0
2020,11,25,12,30,0,0.0
2020,11,25,13,30,0,0.0
2020,11,25,14,30,0,0.0
2020,11,25,15,30,485,0.485
2020,11,25,16,30,77,0.077
2020,11,25,17,30,0,0.0
2020,11,25,18,30,0,0.0
2020,11,25,19,30,0,0.0
2020,11,25,20,30,0,0.0
2020,11,25,21,30,0,0.0
2020,11,25,22,30,0,0.0
2020,11,25,23,30,0,0.0
2020,11,26,0,30,0,0.0
2020,11,26,1,30,0,0.0
2020,11,26,2,30,0,0.0
2020,11,26,3,30,0,0.0
2020,11,26,4,30,0,0.0
2020,11,26,5,30,0,0.0
2020,11,26,6,30,0,0.0
2020,11,26,7,30,250,0.25
2020,11,26,8,30,634,0.634
2020,11,26,9,30,36,0.036
2020,11,26,10,30,856,0.856
2020,11,26,11,30,887,0.887
2020,11,26,12,30,883,0.883
2020,11,26,13,30,847,0.847
2020,11,26,14,30,760,0.76
2020,11,26,15,30,490,0.49
2020,11,26,16,30,14,0.014
2020,11,26,17,30,0,0.0
2020,11,26,18,30,0,0.0
2020,11,26,19,30,0,0.0
2020,11,26,20,30,0,0.0
2020,11,26,21,30,0,0.0
2020,11,26,22,30,0,0.0
2020,11,26,23,30,0,0.0
2020,11,27,0,30,0,0.0
2020,11,27,1,30,0,0.0
2020,11,27,2,30,0,0.0
2020,11,27,3,30,0,0.0
2020,11,27,4,30,0,0.0
2020,11,27,5,30,0,0.0
2020,11,27,6,30,0,0.0
2020,11,27,7,30,0,0.0
2020,11,27,8,30,662,0.662
2020,11,27,9,30,42,0.042
2020,11,27,10,30,312,0.312
2020,11,27,11,30,912,0.912
2020,11,27,12,30,896,0.896
2020,11,27,13,30,865,0.865
2020,11,27,14,30,792,0.792
2020,11,27,15,30,630,0.63
2020,11,27,16,30,128,0.128
2020,11,27,17,30,0,0.0
2020,11,27,18,30,0,0.0
2020,11,27,19,30,0,0.0
2020,11,27,20,30,0,0.0
2020,11,27,21,30,0,0.0
2020,11,27,22,30,0,0.0
2020,11,27,23,30,0,0.0
2020,11,28,0,30,0,0.0
2020,11,28,1,30,0,0.0
2020,11,28,2,30,0,0.0
2020,11,28,3,30,0,0.0
2020,11,28,4,30,0,0.0
2020,11,28,5,30,0,0.0
2020,11,28,6,30,0,0.0
2020,11,28,7,30,290,0.29
2020,11,28,8,30,677,0.677
2020,11,28,9,30,819,0.819
2020,11,28,10,30,884,0.884
2020,11,28,11,30,908,0.908
2020,11,28,12,30,903,0.903
2020,11,28,13,30,873,0.873
2020,11,28,14,30,800,0.8
2020,11,28,15,30,637,0.637
2020,11,28,16,30,134,0.134
2020,11,28,17,30,0,0.0
2020,11,28,18,30,0,0.0
2020,11,28,19,30,0,0.0
2020,11,28,20,30,0,0.0
2020,11,28,21,30,0,0.0
2020,11,28,22,30,0,0.0
2020,11,28,23,30,0,0.0
2020,11,29,0,30,0,0.0
2020,11,29,1,30,0,0.0
2020,11,29,2,30,0,0.0
2020,11,29,3,30,0,0.0
2020,11,29,4,30,0,0.0
2020,11,29,5,30,0,0.0
2020,11,29,6,30,0,0.0
2020,11,29,7,30,2,0.002
2020,11,29,8,30,122,0.122
2020,11,29,9,30,592,0.592
2020,11,29,10,30,701,0.701
2020,11,29,11,30,247,0.247
2020,11,29,12,30,348,0.348
2020,11,29,13,30,35,0.035
2020,11,29,14,30,97,0.097
2020,11,29,15,30,156,0.156
2020,11,29,16,30,0,0.0
2020,11,29,17,30,0,0.0
2020,11,29,18,30,0,0.0
2020,11,29,19,30,0,0.0
2020,11,29,20,30,0,0.0
2020,11,29,21,30,0,0.0
2020,11,29,22,30,0,0.0
2020,11,29,23,30,0,0.0
2020,11,30,0,30,0,0.0
2020,11,30,1,30,0,0.0
2020,11,30,2,30,0,0.0
2020,11,30,3,30,0,0.0
2020,11,30,4,30,0,0.0
2020,11,30,5,30,0,0.0
2020,11,30,6,30,0,0.0
2020,11,30,7,30,276,0.276
2020,11,30,8,30,721,0.721
2020,11,30,9,30,861,0.861
2020,11,30,10,30,884,0.884
2020,11,30,11,30,524,0.524
2020,11,30,12,30,944,0.944
2020,11,30,13,30,918,0.918
2020,11,30,14,30,850,0.85
2020,11,30,15,30,693,0.693
2020,11,30,16,30,156,0.156
2020,11,30,17,30,0,0.0
2020,11,30,18,30,0,0.0
2020,11,30,19,30,0,0.0
2020,11,30,20,30,0,0.0
2020,11,30,21,30,0,0.0
2020,11,30,22,30,0,0.0
2020,11,30,23,30,0,0.0
2020,12,1,0,30,0,0.0
2020,12,1,1,30,0,0.0
2020,12,1,2,30,0,0.0
2020,12,1,3,30,0,0.0
2020,12,1,4,30,0,0.0
2020,12,1,5,30,0,0.0
2020,12,1,6,30,0,0.0
2020,12,1,7,30,296,0.296
2020,12,1,8,30,730,0.73
2020,12,1,9,30,861,0.861
2020,12,1,10,30,926,0.926
2020,12,1,11,30,954,0.954
2020,12,1,12,30,944,0.944
2020,12,1,13,30,914,0.914
2020,12,1,14,30,841,0.841
2020,12,1,15,30,675,0.675
2020,12,1,16,30,145,0.145
2020,12,1,17,30,0,0.0
2020,12,1,18,30,0,0.0
2020,12,1,19,30,0,0.0
2020,12,1,20,30,0,0.0
2020,12,1,21,30,0,0.0
2020,12,1,22,30,0,0.0
2020,12,1,23,30,0,0.0
2020,12,2,0,30,0,0.0
2020,12,2,1,30,0,0.0
2020,12,2,2,30,0,0.0
2020,12,2,3,30,0,0.0
2020,12,2,4,30,0,0.0
2020,12,2,5,30,0,0.0
2020,12,2,6,30,0,0.0
2020,12,2,7,30,177,0.177
2020,12,2,8,30,695,0.695
2020,12,2,9,30,836,0.836
2020,12,2,10,30,903,0.903
2020,12,2,11,30,930,0.93
2020,12,2,12,30,927,0.927
2020,12,2,13,30,894,0.894
2020,12,2,14,30,723,0.723
2020,12,2,15,30,206,0.206
2020,12,2,16,30,93,0.093
2020,12,2,17,30,0,0.0
2020,12,2,18,30,0,0.0
2020,12,2,19,30,0,0.0
2020,12,2,20,30,0,0.0
2020,12,2,21,30,0,0.0
2020,12,2,22,30,0,0.0
2020,12,2,23,30,0,0.0
2020,12,3,0,30,0,0.0
2020,12,3,1,30,0,0.0
2020,12,3,2,30,0,0.0
2020,12,3,3,30,0,0.0
2020,12,3,4,30,0,0.0
2020,12,3,5,30,0,0.0
2020,12,3,6,30,0,0.0
2020,12,3,7,30,45,0.045
2020,12,3,8,30,402,0.402
2020,12,3,9,30,768,0.768
2020,12,3,10,30,867,0.867
2020,12,3,11,30,895,0.895
2020,12,3,12,30,897,0.897
2020,12,3,13,30,867,0.867
2020,12,3,14,30,787,0.787
2020,12,3,15,30,621,0.621
2020,12,3,16,30,122,0.122
2020,12,3,17,30,0,0.0
2020,12,3,18,30,0,0.0
2020,12,3,19,30,0,0.0
2020,12,3,20,30,0,0.0
2020,12,3,21,30,0,0.0
2020,12,3,22,30,0,0.0
2020,12,3,23,30,0,0.0
2020,12,4,0,30,0,0.0
2020,12,4,1,30,0,0.0
2020,12,4,2,30,0,0.0
2020,12,4,3,30,0,0.0
2020,12,4,4,30,0,0.0
2020,12,4,5,30,0,0.0
2020,12,4,6,30,0,0.0
2020,12,4,7,30,184,0.184
2020,12,4,8,30,641,0.641
2020,12,4,9,30,795,0.795
2020,12,4,10,30,863,0.863
2020,12,4,11,30,887,0.887
2020,12,4,12,30,881,0.881
2020,12,4,13,30,850,0.85
2020,12,4,14,30,774,0.774
2020,12,4,15,30,606,0.606
2020,12,4,16,30,118,0.118
2020,12,4,17,30,0,0.0
2020,12,4,18,30,0,0.0
2020,12,4,19,30,0,0.0
2020,12,4,20,30,0,0.0
2020,12,4,21,30,0,0.0
2020,12,4,22,30,0,0.0
2020,12,4,23,30,0,0.0
2020,12,5,0,30,0,0.0
2020,12,5,1,30,0,0.0
2020,12,5,2,30,0,0.0
2020,12,5,3,30,0,0.0
2020,12,5,4,30,0,0.0
2020,12,5,5,30,0,0.0
2020,12,5,6,30,0,0.0
2020,12,5,7,30,152,0.152
2020,12,5,8,30,342,0.342
2020,12,5,9,30,766,0.766
2020,12,5,10,30,843,0.843
2020,12,5,11,30,873,0.873
2020,12,5,12,30,854,0.854
2020,12,5,13,30,832,0.832
2020,12,5,14,30,522,0.522
2020,12,5,15,30,354,0.354
2020,12,5,16,30,106,0.106
2020,12,5,17,30,0,0.0
2020,12,5,18,30,0,0.0
2020,12,5,19,30,0,0.0
2020,12,5,20,30,0,0.0
2020,12,5,21,30,0,0.0
2020,12,5,22,30,0,0.0
2020,12,5,23,30,0,0.0
2020,12,6,0,30,0,0.0
2020,12,6,1,30,0,0.0
2020,12,6,2,30,0,0.0
2020,12,6,3,30,0,0.0
2020,12,6,4,30,0,0.0
2020,12,6,5,30,0,0.0
2020,12,6,6,30,0,0.0
2020,12,6,7,30,64,0.064
2020,12,6,8,30,520,0.52
2020,12,6,9,30,201,0.201
2020,12,6,10,30,697,0.697
2020,12,6,11,30,608,0.608
2020,12,6,12,30,285,0.285
2020,12,6,13,30,56,0.056
2020,12,6,14,30,504,0.504
2020,12,6,15,30,462,0.462
2020,12,6,16,30,16,0.016
2020,12,6,17,30,0,0.0
2020,12,6,18,30,0,0.0
2020,12,6,19,30,0,0.0
2020,12,6,20,30,0,0.0
2020,12,6,21,30,0,0.0
2020,12,6,22,30,0,0.0
2020,12,6,23,30,0,0.0
2020,12,7,0,30,0,0.0
2020,12,7,1,30,0,0.0
2020,12,7,2,30,0,0.0
2020,12,7,3,30,0,0.0
2020,12,7,4,30,0,0.0
2020,12,7,5,30,0,0.0
2020,12,7,6,30,0,0.0
2020,12,7,7,30,112,0.112
2020,12,7,8,30,548,0.548
2020,12,7,9,30,0,0.0
2020,12,7,10,30,0,0.0
2020,12,7,11,30,0,0.0
2020,12,7,12,30,0,0.0
2020,12,7,13,30,0,0.0
2020,12,7,14,30,96,0.096
2020,12,7,15,30,384,0.384
2020,12,7,16,30,68,0.068
2020,12,7,17,30,0,0.0
2020,12,7,18,30,0,0.0
2020,12,7,19,30,0,0.0
2020,12,7,20,30,0,0.0
2020,12,7,21,30,0,0.0
2020,12,7,22,30,0,0.0
2020,12,7,23,30,0,0.0
2020,12,8,0,30,0,0.0
2020,12,8,1,30,0,0.0
2020,12,8,2,30,0,0.0
2020,12,8,3,30,0,0.0
2020,12,8,4,30,0,0.0
2020,12,8,5,30,0,0.0
2020,12,8,6,30,0,0.0
2020,12,8,7,30,21,0.021
2020,12,8,8,30,0,0.0
2020,12,8,9,30,0,0.0
2020,12,8,10,30,0,0.0
2020,12,8,11,30,0,0.0
2020,12,8,12,30,0,0.0
2020,12,8,13,30,1,0.001
2020,12,8,14,30,130,0.13
2020,12,8,15,30,173,0.173
2020,12,8,16,30,0,0.0
2020,12,8,17,30,0,0.0
2020,12,8,18,30,0,0.0
2020,12,8,19,30,0,0.0
2020,12,8,20,30,0,0.0
2020,12,8,21,30,0,0.0
2020,12,8,22,30,0,0.0
2020,12,8,23,30,0,0.0
2020,12,9,0,30,0,0.0
2020,12,9,1,30,0,0.0
2020,12,9,2,30,0,0.0
2020,12,9,3,30,0,0.0
2020,12,9,4,30,0,0.0
2020,12,9,5,30,0,0.0
2020,12,9,6,30,0,0.0
2020,12,9,7,30,130,0.13
2020,12,9,8,30,617,0.617
2020,12,9,9,30,777,0.777
2020,12,9,10,30,850,0.85
2020,12,9,11,30,882,0.882
2020,12,9,12,30,880,0.88
2020,12,9,13,30,854,0.854
2020,12,9,14,30,781,0.781
2020,12,9,15,30,615,0.615
2020,12,9,16,30,124,0.124
2020,12,9,17,30,0,0.0
2020,12,9,18,30,0,0.0
2020,12,9,19,30,0,0.0
2020,12,9,20,30,0,0.0
2020,12,9,21,30,0,0.0
2020,12,9,22,30,0,0.0
2020,12,9,23,30,0,0.0
2020,12,10,0,30,0,0.0
2020,12,10,1,30,0,0.0
2020,12,10,2,30,0,0.0
2020,12,10,3,30,0,0.0
2020,12,10,4,30,0,0.0
2020,12,10,5,30,0,0.0
2020,12,10,6,30,0,0.0
2020,12,10,7,30,117,0.117
2020,12,10,8,30,599,0.599
2020,12,10,9,30,686,0.686
2020,12,10,10,30,846,0.846
2020,12,10,11,30,882,0.882
2020,12,10,12,30,882,0.882
2020,12,10,13,30,562,0.562
2020,12,10,14,30,421,0.421
2020,12,10,15,30,204,0.204
2020,12,10,16,30,58,0.058
2020,12,10,17,30,0,0.0
2020,12,10,18,30,0,0.0
2020,12,10,19,30,0,0.0
2020,12,10,20,30,0,0.0
2020,12,10,21,30,0,0.0
2020,12,10,22,30,0,0.0
2020,12,10,23,30,0,0.0
2020,12,11,0,30,0,0.0
2020,12,11,1,30,0,0.0
2020,12,11,2,30,0,0.0
2020,12,11,3,30,0,0.0
2020,12,11,4,30,0,0.0
2020,12,11,5,30,0,0.0
2020,12,11,6,30,0,0.0
2020,12,11,7,30,0,0.0
2020,12,11,8,30,0,0.0
2020,12,11,9,30,0,0.0
2020,12,11,10,30,0,0.0
2020,12,11,11,30,0,0.0
2020,12,11,12,30,0,0.0
2020,12,11,13,30,0,0.0
2020,12,11,14,30,0,0.0
2020,12,11,15,30,0,0.0
2020,12,11,16,30,0,0.0
2020,12,11,17,30,0,0.0
2020,12,11,18,30,0,0.0
2020,12,11,19,30,0,0.0
2020,12,11,20,30,0,0.0
2020,12,11,21,30,0,0.0
2020,12,11,22,30,0,0.0
2020,12,11,23,30,0,0.0
2020,12,12,0,30,0,0.0
2020,12,12,1,30,0,0.0
2020,12,12,2,30,0,0.0
2020,12,12,3,30,0,0.0
2020,12,12,4,30,0,0.0
2020,12,12,5,30,0,0.0
2020,12,12,6,30,0,0.0
2020,12,12,7,30,0,0.0
2020,12,12,8,30,62,0.062
2020,12,12,9,30,0,0.0
2020,12,12,10,30,0,0.0
2020,12,12,11,30,0,0.0
2020,12,12,12,30,0,0.0
2020,12,12,13,30,0,0.0
2020,12,12,14,30,0,0.0
2020,12,12,15,30,0,0.0
2020,12,12,16,30,0,0.0
2020,12,12,17,30,0,0.0
2020,12,12,18,30,0,0.0
2020,12,12,19,30,0,0.0
2020,12,12,20,30,0,0.0
2020,12,12,21,30,0,0.0
2020,12,12,22,30,0,0.0
2020,12,12,23,30,0,0.0
2020,12,13,0,30,0,0.0
2020,12,13,1,30,0,0.0
2020,12,13,2,30,0,0.0
2020,12,13,3,30,0,0.0
2020,12,13,4,30,0,0.0
2020,12,13,5,30,0,0.0
2020,12,13,6,30,0,0.0
2020,12,13,7,30,0,0.0
2020,12,13,8,30,84,0.084
2020,12,13,9,30,768,0.768
2020,12,13,10,30,850,0.85
2020,12,13,11,30,320,0.32
2020,12,13,12,30,9,0.009
2020,12,13,13,30,82,0.082
2020,12,13,14,30,102,0.102
2020,12,13,15,30,75,0.075
2020,12,13,16,30,0,0.0
2020,12,13,17,30,0,0.0
2020,12,13,18,30,0,0.0
2020,12,13,19,30,0,0.0
2020,12,13,20,30,0,0.0
2020,12,13,21,30,0,0.0
2020,12,13,22,30,0,0.0
2020,12,13,23,30,0,0.0
2020,12,14,0,30,0,0.0
2020,12,14,1,30,0,0.0
2020,12,14,2,30,0,0.0
2020,12,14,3,30,0,0.0
2020,12,14,4,30,0,0.0
2020,12,14,5,30,0,0.0
2020,12,14,6,30,0,0.0
2020,12,14,7,30,119,0.119
2020,12,14,8,30,575,0.575
2020,12,14,9,30,428,0.428
2020,12,14,10,30,779,0.779
2020,12,14,11,30,902,0.902
2020,12,14,12,30,638,0.638
2020,12,14,13,30,409,0.409
2020,12,14,14,30,74,0.074
2020,12,14,15,30,47,0.047
2020,12,14,16,30,0,0.0
2020,12,14,17,30,0,0.0
2020,12,14,18,30,0,0.0
2020,12,14,19,30,0,0.0
2020,12,14,20,30,0,0.0
2020,12,14,21,30,0,0.0
2020,12,14,22,30,0,0.0
2020,12,14,23,30,0,0.0
2020,12,15,0,30,0,0.0
2020,12,15,1,30,0,0.0
2020,12,15,2,30,0,0.0
2020,12,15,3,30,0,0.0
2020,12,15,4,30,0,0.0
2020,12,15,5,30,0,0.0
2020,12,15,6,30,0,0.0
2020,12,15,7,30,0,0.0
2020,12,15,8,30,502,0.502
2020,12,15,9,30,688,0.688
2020,12,15,10,30,671,0.671
2020,12,15,11,30,269,0.269
2020,12,15,12,30,784,0.784
2020,12,15,13,30,675,0.675
2020,12,15,14,30,388,0.388
2020,12,15,15,30,0,0.0
2020,12,15,16,30,0,0.0
2020,12,15,17,30,0,0.0
2020,12,15,18,30,0,0.0
2020,12,15,19,30,0,0.0
2020,12,15,20,30,0,0.0
2020,12,15,21,30,0,0.0
2020,12,15,22,30,0,0.0
2020,12,15,23,30,0,0.0
2020,12,16,0,30,0,0.0
2020,12,16,1,30,0,0.0
2020,12,16,2,30,0,0.0
2020,12,16,3,30,0,0.0
2020,12,16,4,30,0,0.0
2020,12,16,5,30,0,0.0
2020,12,16,6,30,0,0.0
2020,12,16,7,30,0,0.0
2020,12,16,8,30,456,0.456
2020,12,16,9,30,246,0.246
2020,12,16,10,30,294,0.294
2020,12,16,11,30,328,0.328
2020,12,16,12,30,850,0.85
2020,12,16,13,30,817,0.817
2020,12,16,14,30,689,0.689
2020,12,16,15,30,525,0.525
2020,12,16,16,30,60,0.06
2020,12,16,17,30,0,0.0
2020,12,16,18,30,0,0.0
2020,12,16,19,30,0,0.0
2020,12,16,20,30,0,0.0
2020,12,16,21,30,0,0.0
2020,12,16,22,30,0,0.0
2020,12,16,23,30,0,0.0
2020,12,17,0,30,0,0.0
2020,12,17,1,30,0,0.0
2020,12,17,2,30,0,0.0
2020,12,17,3,30,0,0.0
2020,12,17,4,30,0,0.0
2020,12,17,5,30,0,0.0
2020,12,17,6,30,0,0.0
2020,12,17,7,30,0,0.0
2020,12,17,8,30,33,0.033
2020,12,17,9,30,307,0.307
2020,12,17,10,30,273,0.273
2020,12,17,11,30,472,0.472
2020,12,17,12,30,109,0.109
2020,12,17,13,30,104,0.104
2020,12,17,14,30,66,0.066
2020,12,17,15,30,283,0.283
2020,12,17,16,30,0,0.0
2020,12,17,17,30,0,0.0
2020,12,17,18,30,0,0.0
2020,12,17,19,30,0,0.0
2020,12,17,20,30,0,0.0
2020,12,17,21,30,0,0.0
2020,12,17,22,30,0,0.0
2020,12,17,23,30,0,0.0
2020,12,18,0,30,0,0.0
2020,12,18,1,30,0,0.0
2020,12,18,2,30,0,0.0
2020,12,18,3,30,0,0.0
2020,12,18,4,30,0,0.0
2020,12,18,5,30,0,0.0
2020,12,18,6,30,0,0.0
2020,12,18,7,30,0,0.0
2020,12,18,8,30,113,0.113
2020,12,18,9,30,115,0.115
2020,12,18,10,30,107,0.107
2020,12,18,11,30,340,0.34
2020,12,18,12,30,690,0.69
2020,12,18,13,30,752,0.752
2020,12,18,14,30,120,0.12
2020,12,18,15,30,103,0.103
2020,12,18,16,30,0,0.0
2020,12,18,17,30,0,0.0
2020,12,18,18,30,0,0.0
2020,12,18,19,30,0,0.0
2020,12,18,20,30,0,0.0
2020,12,18,21,30,0,0.0
2020,12,18,22,30,0,0.0
2020,12,18,23,30,0,0.0
2020,12,19,0,30,0,0.0
2020,12,19,1,30,0,0.0
2020,12,19,2,30,0,0.0
2020,12,19,3,30,0,0.0
2020,12,19,4,30,0,0.0
2020,12,19,5,30,0,0.0
2020,12,19,6,30,0,0.0
2020,12,19,7,30,43,0.043
2020,12,19,8,30,376,0.376
2020,12,19,9,30,14,0.014
2020,12,19,10,30,45,0.045
2020,12,19,11,30,27,0.027
2020,12,19,12,30,158,0.158
2020,12,19,13,30,67,0.067
2020,12,19,14,30,6,0.006
2020,12,19,15,30,44,0.044
2020,12,19,16,30,0,0.0
2020,12,19,17,30,0,0.0
2020,12,19,18,30,0,0.0
2020,12,19,19,30,0,0.0
2020,12,19,20,30,0,0.0
2020,12,19,21,30,0,0.0
2020,12,19,22,30,0,0.0
2020,12,19,23,30,0,0.0
2020,12,20,0,30,0,0.0
2020,12,20,1,30,0,0.0
2020,12,20,2,30,0,0.0
2020,12,20,3,30,0,0.0
2020,12,20,4,30,0,0.0
2020,12,20,5,30,0,0.0
2020,12,20,6,30,0,0.0
2020,12,20,7,30,67,0.067
2020,12,20,8,30,573,0.573
2020,12,20,9,30,757,0.757
2020,12,20,10,30,852,0.852
2020,12,20,11,30,892,0.892
2020,12,20,12,30,896,0.896
2020,12,20,13,30,875,0.875
2020,12,20,14,30,802,0.802
2020,12,20,15,30,590,0.59
