Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,10,8,9,30,893,3.3000000000000003,59.81,16.7,995,0.893
2019,10,8,10,30,930,4.3,47.73,19.1,995,0.93
2019,10,8,11,30,943,4.6000000000000005,43.96,20.0,994,0.943
2019,10,8,12,30,938,4.7,44.32,20.3,993,0.938
2019,10,8,13,30,914,4.6000000000000005,45.35,20.4,992,0.914
2019,10,8,14,30,871,4.3,47.79,20.0,992,0.871
2019,10,8,15,30,789,3.4000000000000004,53.4,18.9,992,0.789
2019,10,8,16,30,609,2.5,68.59,16.400000000000002,991,0.609
2019,10,8,17,30,110,2.1,75.65,14.7,991,0.11
2019,10,8,18,30,0,2.1,81.14,12.6,991,0.0
2019,10,8,19,30,0,2.1,82.14,11.9,991,0.0
2019,10,8,20,30,0,2.2,82.75,11.3,991,0.0
2019,10,8,21,30,0,2.3000000000000003,83.28,10.8,992,0.0
2019,10,8,22,30,0,2.4000000000000004,83.89,10.3,992,0.0
2019,10,8,23,30,0,2.3000000000000003,84.9,9.7,992,0.0
2019,10,9,0,30,0,2.3000000000000003,84.9,9.3,992,0.0
2019,10,9,1,30,0,2.3000000000000003,85.53,8.9,992,0.0
2019,10,9,2,30,0,2.4000000000000004,86.22,8.6,992,0.0
2019,10,9,3,30,0,2.5,87.15,8.4,992,0.0
2019,10,9,4,30,0,2.6,88.62,8.200000000000001,992,0.0
2019,10,9,5,30,0,2.7,89.53,8.1,992,0.0
2019,10,9,6,30,248,3.2,84.81,9.0,992,0.248
2019,10,9,7,30,655,3.6,76.59,11.1,992,0.655
2019,10,9,8,30,806,3.4000000000000004,69.74,13.7,992,0.806
2019,10,9,9,30,874,3.7,65.99,16.400000000000002,992,0.874
2019,10,9,10,30,537,4.0,60.25,18.1,991,0.537
2019,10,9,11,30,320,3.9,58.64,18.4,991,0.32
2019,10,9,12,30,183,3.4000000000000004,60.55,18.3,990,0.183
2019,10,9,13,30,114,3.0,65.04,18.0,990,0.114
2019,10,9,14,30,99,2.8000000000000003,68.59,17.8,989,0.099
2019,10,9,15,30,73,2.5,72.22,17.3,989,0.073
2019,10,9,16,30,0,2.0,80.99,15.8,989,0.0
2019,10,9,17,30,18,1.9,82.27,14.8,989,0.018
2019,10,9,18,30,0,2.3000000000000003,83.45,13.7,989,0.0
2019,10,9,19,30,0,2.6,81.36,13.4,989,0.0
2019,10,9,20,30,0,2.8000000000000003,80.13,13.0,989,0.0
2019,10,9,21,30,0,2.7,80.86,12.5,989,0.0
2019,10,9,22,30,0,2.5,83.76,12.2,989,0.0
2019,10,9,23,30,0,2.7,84.12,12.4,989,0.0
2019,10,10,0,30,0,3.0,85.08,12.6,989,0.0
2019,10,10,1,30,0,3.3000000000000003,86.84,12.8,989,0.0
2019,10,10,2,30,0,3.5,89.75,12.8,989,0.0
2019,10,10,3,30,0,3.7,91.78,12.9,988,0.0
2019,10,10,4,30,0,3.6,94.1,12.9,988,0.0
2019,10,10,5,30,0,3.9,95.19,13.0,987,0.0
2019,10,10,6,30,0,4.7,92.71,13.7,987,0.0
2019,10,10,7,30,0,5.300000000000001,89.56,15.0,986,0.0
2019,10,10,8,30,0,5.300000000000001,87.38,16.6,986,0.0
2019,10,10,9,30,0,5.2,88.2,17.5,986,0.0
2019,10,10,10,30,0,5.1000000000000005,89.42,17.5,985,0.0
2019,10,10,11,30,0,5.0,90.79,17.400000000000002,984,0.0
2019,10,10,12,30,243,4.9,91.88,17.6,984,0.243
2019,10,10,13,30,128,5.1000000000000005,91.85,18.0,983,0.128
2019,10,10,14,30,18,5.300000000000001,90.32,18.6,982,0.018
2019,10,10,15,30,1,5.0,91.4,18.7,982,0.001
2019,10,10,16,30,0,4.7,95.54,18.3,982,0.0
2019,10,10,17,30,1,4.7,97.28,18.1,982,0.001
2019,10,10,18,30,0,5.0,97.22,18.3,981,0.0
2019,10,10,19,30,0,5.0,97.59,18.7,981,0.0
2019,10,10,20,30,0,4.6000000000000005,100.0,18.6,981,0.0
2019,10,10,21,30,0,4.6000000000000005,100.0,16.900000000000002,981,0.0
2019,10,10,22,30,0,5.0,100.0,13.9,983,0.0
2019,10,10,23,30,0,5.1000000000000005,100.0,10.6,983,0.0
2019,10,11,0,30,0,5.0,97.64,8.3,984,0.0
2019,10,11,1,30,0,4.6000000000000005,90.84,7.2,985,0.0
2019,10,11,2,30,0,4.5,89.88,6.5,986,0.0
2019,10,11,3,30,0,4.6000000000000005,90.43,5.6000000000000005,986,0.0
2019,10,11,4,30,0,4.800000000000001,88.47,4.800000000000001,986,0.0
2019,10,11,5,30,0,4.9,86.65,4.1000000000000005,987,0.0
2019,10,11,6,30,82,5.300000000000001,83.57000000000001,3.9,989,0.082
2019,10,11,7,30,59,5.9,78.73,3.9,989,0.059
2019,10,11,8,30,48,6.300000000000001,73.75,3.8,989,0.048
2019,10,11,9,30,19,6.4,67.67,4.2,989,0.019
2019,10,11,10,30,0,6.4,58.99,5.5,989,0.0
2019,10,11,11,30,5,6.6000000000000005,51.42,7.0,990,0.005
2019,10,11,12,30,34,7.0,47.1,8.0,990,0.034
2019,10,11,13,30,4,7.1000000000000005,46.16,8.0,990,0.004
2019,10,11,14,30,2,7.0,46.41,7.4,990,0.002
2019,10,11,15,30,0,6.7,47.34,6.6000000000000005,990,0.0
2019,10,11,16,30,0,6.0,50.34,5.4,991,0.0
2019,10,11,17,30,0,5.5,52.83,4.800000000000001,991,0.0
2019,10,11,18,30,0,4.9,59.25,3.6,992,0.0
2019,10,11,19,30,0,4.800000000000001,61.7,3.2,992,0.0
2019,10,11,20,30,0,4.6000000000000005,64.09,2.7,992,0.0
2019,10,11,21,30,0,4.2,67.76,2.0,992,0.0
2019,10,11,22,30,0,3.7,72.87,1.1,992,0.0
2019,10,11,23,30,0,3.3000000000000003,78.44,0.3,991,0.0
2019,10,12,0,30,0,3.2,83.47,-0.4,991,0.0
2019,10,12,1,30,0,3.4000000000000004,85.41,-0.8,990,0.0
2019,10,12,2,30,0,3.5,86.57000000000001,-1.2000000000000002,990,0.0
2019,10,12,3,30,0,3.5,87.89,-1.6,989,0.0
2019,10,12,4,30,0,3.6,88.27,-1.8,989,0.0
2019,10,12,5,30,0,3.7,88.41,-1.9,989,0.0
2019,10,12,6,30,252,4.2,84.44,-1.3,988,0.252
2019,10,12,7,30,705,4.800000000000001,73.57000000000001,1.0,988,0.705
2019,10,12,8,30,840,6.0,59.14,4.4,988,0.84
2019,10,12,9,30,904,7.1000000000000005,45.27,7.5,987,0.904
2019,10,12,10,30,936,7.6,40.75,9.6,986,0.936
2019,10,12,11,30,948,7.800000000000001,39.66,11.1,985,0.948
2019,10,12,12,30,939,8.1,39.36,12.2,984,0.939
2019,10,12,13,30,40,8.0,40.0,12.8,983,0.04
2019,10,12,14,30,389,7.4,41.51,12.9,983,0.389
2019,10,12,15,30,419,6.300000000000001,44.75,12.3,983,0.419
2019,10,12,16,30,548,4.800000000000001,52.370000000000005,10.7,983,0.548
2019,10,12,17,30,50,4.0,59.53,9.7,983,0.05
2019,10,12,18,30,0,2.9000000000000004,73.13,7.1000000000000005,983,0.0
2019,10,12,19,30,0,2.5,80.24,5.800000000000001,984,0.0
2019,10,12,20,30,0,2.4000000000000004,84.35000000000001,4.800000000000001,984,0.0
2019,10,12,21,30,0,2.1,87.41,3.9,984,0.0
2019,10,12,22,30,0,1.6,91.07,2.9000000000000004,984,0.0
2019,10,12,23,30,0,1.2000000000000002,96.1,1.8,984,0.0
2019,10,13,0,30,0,1.1,99.54,1.0,984,0.0
2019,10,13,1,30,0,1.1,100.0,0.2,984,0.0
2019,10,13,2,30,0,1.3,100.0,-0.4,984,0.0
2019,10,13,3,30,0,1.6,100.0,-0.6000000000000001,984,0.0
2019,10,13,4,30,0,2.0,100.0,-0.7000000000000001,984,0.0
2019,10,13,5,30,0,2.4000000000000004,100.0,-0.7000000000000001,985,0.0
2019,10,13,6,30,207,3.1,92.4,0.2,985,0.207
2019,10,13,7,30,286,3.7,79.15,2.5,985,0.286
2019,10,13,8,30,703,4.5,65.93,5.5,985,0.703
2019,10,13,9,30,881,5.4,53.77,7.9,985,0.881
2019,10,13,10,30,632,5.7,49.15,9.4,985,0.632
2019,10,13,11,30,18,5.9,47.05,10.6,985,0.018
2019,10,13,12,30,166,6.0,46.76,11.3,985,0.166
2019,10,13,13,30,187,5.800000000000001,47.06,11.7,985,0.187
2019,10,13,14,30,108,5.4,48.96,11.5,985,0.108
2019,10,13,15,30,92,4.5,52.11,10.8,986,0.092
2019,10,13,16,30,87,3.0,60.38,9.1,986,0.087
2019,10,13,17,30,19,2.0,71.8,8.0,987,0.019
2019,10,13,18,30,0,1.5,82.58,6.2,988,0.0
2019,10,13,19,30,0,1.4,86.11,5.300000000000001,988,0.0
2019,10,13,20,30,0,1.4,88.58,4.4,989,0.0
2019,10,13,21,30,0,1.4,91.03,3.5,989,0.0
2019,10,13,22,30,0,1.3,92.95,2.7,990,0.0
2019,10,13,23,30,0,1.2000000000000002,94.73,1.9,990,0.0
2019,10,14,0,30,0,1.0,95.11,1.4,990,0.0
2019,10,14,1,30,0,1.0,95.9,1.0,991,0.0
2019,10,14,2,30,0,1.0,95.13,0.9,991,0.0
2019,10,14,3,30,0,0.9,93.83,0.9,991,0.0
2019,10,14,4,30,0,0.7000000000000001,92.24,1.0,991,0.0
2019,10,14,5,30,0,0.6000000000000001,91.1,1.1,992,0.0
2019,10,14,6,30,217,0.4,86.37,1.8,992,0.217
2019,10,14,7,30,668,0.4,79.14,3.7,992,0.668
2019,10,14,8,30,822,0.6000000000000001,67.39,6.4,993,0.822
2019,10,14,9,30,892,0.7000000000000001,53.7,8.9,993,0.892
2019,10,14,10,30,930,0.7000000000000001,50.77,10.5,992,0.93
2019,10,14,11,30,941,0.6000000000000001,49.98,11.7,992,0.941
2019,10,14,12,30,905,0.8,49.53,12.7,991,0.905
2019,10,14,13,30,881,1.2000000000000002,49.77,13.3,990,0.881
2019,10,14,14,30,834,1.7000000000000002,50.58,13.5,989,0.834
2019,10,14,15,30,755,1.7000000000000002,53.6,13.0,989,0.755
2019,10,14,16,30,545,1.3,73.31,10.7,989,0.545
2019,10,14,17,30,26,1.2000000000000002,80.73,8.8,988,0.026
2019,10,14,18,30,0,1.9,82.19,7.300000000000001,988,0.0
2019,10,14,19,30,0,2.3000000000000003,80.75,7.2,988,0.0
2019,10,14,20,30,0,2.6,80.49,7.0,987,0.0
2019,10,14,21,30,0,2.7,81.39,6.800000000000001,987,0.0
2019,10,14,22,30,0,2.8000000000000003,83.03,6.7,987,0.0
2019,10,14,23,30,0,3.0,84.9,6.5,987,0.0
2019,10,15,0,30,0,3.1,86.49,6.300000000000001,986,0.0
2019,10,15,1,30,0,3.1,89.03,6.0,985,0.0
2019,10,15,2,30,0,3.1,90.5,6.0,985,0.0
2019,10,15,3,30,0,3.0,90.02,6.5,984,0.0
2019,10,15,4,30,0,2.7,90.99,7.2,983,0.0
2019,10,15,5,30,0,2.4000000000000004,95.2,7.7,983,0.0
2019,10,15,6,30,86,2.9000000000000004,93.08,9.1,982,0.086
2019,10,15,7,30,490,3.7,86.26,11.5,982,0.49
2019,10,15,8,30,670,4.4,82.84,13.5,982,0.67
2019,10,15,9,30,760,5.2,81.86,14.5,982,0.76
2019,10,15,10,30,821,5.7,77.26,14.9,983,0.821
2019,10,15,11,30,554,6.2,69.49,15.3,983,0.554
2019,10,15,12,30,120,6.4,61.53,15.3,983,0.12
2019,10,15,13,30,15,6.4,56.51,14.8,983,0.015
2019,10,15,14,30,98,6.300000000000001,55.34,14.2,984,0.098
2019,10,15,15,30,353,6.0,57.83,13.2,984,0.353
2019,10,15,16,30,127,5.4,63.78,11.6,985,0.127
2019,10,15,17,30,12,5.1000000000000005,68.09,10.7,986,0.012
2019,10,15,18,30,0,4.800000000000001,77.52,8.8,988,0.0
2019,10,15,19,30,0,4.7,82.36,7.800000000000001,988,0.0
2019,10,15,20,30,0,4.3,86.83,6.9,989,0.0
2019,10,15,21,30,0,4.0,91.49,6.0,989,0.0
2019,10,15,22,30,0,4.0,94.53,5.300000000000001,989,0.0
2019,10,15,23,30,0,3.9,96.09,4.800000000000001,989,0.0
2019,10,16,0,30,0,4.0,97.86,4.3,990,0.0
2019,10,16,1,30,0,4.3,98.23,4.0,990,0.0
2019,10,16,2,30,0,4.4,98.35,3.7,990,0.0
2019,10,16,3,30,0,4.3,97.79,3.5,991,0.0
2019,10,16,4,30,0,4.1000000000000005,97.89,3.2,991,0.0
2019,10,16,5,30,0,4.2,96.74,3.1,991,0.0
2019,10,16,6,30,0,4.5,90.68,3.8,992,0.0
2019,10,16,7,30,0,4.9,80.56,5.6000000000000005,992,0.0
2019,10,16,8,30,0,5.300000000000001,70.82000000000001,7.9,993,0.0
2019,10,16,9,30,68,5.5,61.05,9.5,993,0.068
2019,10,16,10,30,6,5.300000000000001,56.69,10.5,993,0.006
2019,10,16,11,30,15,5.0,54.870000000000005,11.3,992,0.015
2019,10,16,12,30,13,4.800000000000001,54.82,11.7,992,0.013
2019,10,16,13,30,3,4.6000000000000005,55.81,11.7,992,0.003
2019,10,16,14,30,96,4.3,57.24,11.4,991,0.096
2019,10,16,15,30,9,3.5,60.0,10.7,991,0.009
2019,10,16,16,30,13,2.2,69.85000000000001,8.700000000000001,992,0.013
2019,10,16,17,30,21,1.3,82.65,7.300000000000001,992,0.021
2019,10,16,18,30,0,1.2000000000000002,89.78,5.300000000000001,992,0.0
2019,10,16,19,30,0,1.2000000000000002,90.71,4.7,992,0.0
2019,10,16,20,30,0,1.2000000000000002,91.1,4.3,993,0.0
2019,10,16,21,30,0,1.1,92.0,4.0,993,0.0
2019,10,16,22,30,0,1.0,93.73,3.7,992,0.0
2019,10,16,23,30,0,1.0,94.84,3.3000000000000003,992,0.0
2019,10,17,0,30,0,1.0,97.03,2.9000000000000004,992,0.0
2019,10,17,1,30,0,1.0,98.86,2.6,992,0.0
2019,10,17,2,30,0,0.9,100.0,2.3000000000000003,992,0.0
2019,10,17,3,30,0,0.9,100.0,2.0,992,0.0
2019,10,17,4,30,0,0.8,100.0,2.0,992,0.0
2019,10,17,5,30,0,0.7000000000000001,100.0,1.9,992,0.0
2019,10,17,6,30,145,0.6000000000000001,97.47,2.7,992,0.145
2019,10,17,7,30,624,0.6000000000000001,88.21000000000001,4.4,992,0.624
2019,10,17,8,30,798,0.7000000000000001,74.42,7.4,992,0.798
2019,10,17,9,30,880,0.8,60.18,10.3,992,0.88
2019,10,17,10,30,922,0.8,55.5,11.9,992,0.922
2019,10,17,11,30,937,0.7000000000000001,53.24,13.0,991,0.937
2019,10,17,12,30,934,0.7000000000000001,51.8,13.8,990,0.934
2019,10,17,13,30,917,0.8,51.05,14.2,989,0.917
2019,10,17,14,30,866,1.2000000000000002,51.22,14.2,989,0.866
2019,10,17,15,30,763,1.2000000000000002,54.28,13.4,989,0.763
2019,10,17,16,30,540,1.1,74.5,11.0,989,0.54
2019,10,17,17,30,0,1.1,79.3,9.2,989,0.0
2019,10,17,18,30,0,1.5,83.67,7.2,989,0.0
2019,10,17,19,30,0,1.7000000000000002,84.66,6.6000000000000005,989,0.0
2019,10,17,20,30,0,2.0,85.05,6.2,989,0.0
2019,10,17,21,30,0,2.2,86.11,5.800000000000001,989,0.0
2019,10,17,22,30,0,2.4000000000000004,87.12,5.5,989,0.0
2019,10,17,23,30,0,2.7,88.05,5.300000000000001,989,0.0
2019,10,18,0,30,0,3.0,88.4,5.2,989,0.0
2019,10,18,1,30,0,3.3000000000000003,89.91,4.9,989,0.0
2019,10,18,2,30,0,3.3000000000000003,90.83,4.7,989,0.0
2019,10,18,3,30,0,3.4000000000000004,92.27,4.4,988,0.0
2019,10,18,4,30,0,3.5,93.2,4.2,988,0.0
2019,10,18,5,30,0,3.7,93.48,4.1000000000000005,987,0.0
2019,10,18,6,30,67,4.1000000000000005,90.77,4.5,987,0.067
2019,10,18,7,30,335,4.5,82.86,6.1000000000000005,987,0.335
2019,10,18,8,30,505,5.0,71.92,9.0,987,0.505
2019,10,18,9,30,791,5.6000000000000005,62.4,12.4,986,0.791
2019,10,18,10,30,670,6.0,57.75,15.2,986,0.67
2019,10,18,11,30,802,6.4,55.14,17.1,985,0.802
2019,10,18,12,30,911,6.7,52.95,18.1,984,0.911
2019,10,18,13,30,892,6.800000000000001,51.88,18.3,983,0.892
2019,10,18,14,30,863,6.6000000000000005,52.21,18.0,982,0.863
2019,10,18,15,30,736,6.0,56.03,16.8,982,0.736
2019,10,18,16,30,541,5.2,63.96,14.8,982,0.541
2019,10,18,17,30,0,4.9,67.42,13.6,982,0.0
2019,10,18,18,30,0,4.5,76.72,11.3,982,0.0
2019,10,18,19,30,0,4.4,79.2,10.4,982,0.0
2019,10,18,20,30,0,4.1000000000000005,80.63,9.7,982,0.0
2019,10,18,21,30,0,3.7,83.11,9.0,983,0.0
2019,10,18,22,30,0,3.4000000000000004,85.94,8.4,983,0.0
2019,10,18,23,30,0,3.3000000000000003,87.95,8.0,983,0.0
2019,10,19,0,30,0,3.3000000000000003,90.2,7.6,983,0.0
2019,10,19,1,30,0,3.3000000000000003,91.16,7.4,982,0.0
2019,10,19,2,30,0,3.2,92.96,7.1000000000000005,982,0.0
2019,10,19,3,30,0,3.0,94.85,6.800000000000001,982,0.0
2019,10,19,4,30,0,3.0,96.72,6.5,981,0.0
2019,10,19,5,30,0,2.8000000000000003,98.77,6.2,981,0.0
2019,10,19,6,30,0,3.0,95.31,6.7,981,0.0
2019,10,19,7,30,35,3.2,86.65,8.4,982,0.035
2019,10,19,8,30,8,2.9000000000000004,79.93,10.5,982,0.008
2019,10,19,9,30,4,2.7,76.94,12.2,982,0.004
2019,10,19,10,30,14,2.6,76.57000000000001,13.3,981,0.014
2019,10,19,11,30,0,2.4000000000000004,78.85000000000001,13.9,981,0.0
2019,10,19,12,30,0,2.3000000000000003,81.29,14.1,981,0.0
2019,10,19,13,30,0,2.2,82.02,14.3,981,0.0
2019,10,19,14,30,0,2.1,82.77,14.3,981,0.0
2019,10,19,15,30,2,1.7000000000000002,84.08,14.0,981,0.002
2019,10,19,16,30,85,1.1,94.48,12.5,981,0.085
2019,10,19,17,30,0,0.9,94.9,11.3,982,0.0
2019,10,19,18,30,0,1.0,98.34,10.0,982,0.0
2019,10,19,19,30,0,0.9,98.58,9.5,983,0.0
2019,10,19,20,30,0,0.9,100.0,8.9,983,0.0
2019,10,19,21,30,0,1.0,100.0,8.0,983,0.0
2019,10,19,22,30,0,1.1,100.0,7.0,984,0.0
2019,10,19,23,30,0,1.1,100.0,6.300000000000001,984,0.0
2019,10,20,0,30,0,1.1,100.0,5.7,984,0.0
2019,10,20,1,30,0,1.1,100.0,5.300000000000001,984,0.0
2019,10,20,2,30,0,1.1,100.0,5.1000000000000005,984,0.0
2019,10,20,3,30,0,1.0,100.0,5.300000000000001,984,0.0
2019,10,20,4,30,0,0.9,100.0,5.6000000000000005,985,0.0
2019,10,20,5,30,0,0.7000000000000001,100.0,5.7,985,0.0
2019,10,20,6,30,104,0.7000000000000001,100.0,6.1000000000000005,986,0.104
2019,10,20,7,30,603,1.3,94.52,7.2,986,0.603
2019,10,20,8,30,171,1.7000000000000002,88.32000000000001,9.0,987,0.171
2019,10,20,9,30,176,1.9,80.89,11.6,987,0.176
2019,10,20,10,30,677,2.4000000000000004,72.25,14.2,987,0.677
2019,10,20,11,30,787,3.1,62.26,16.0,986,0.787
2019,10,20,12,30,793,3.8,55.29,17.1,985,0.793
2019,10,20,13,30,717,4.2,51.82,17.5,985,0.717
2019,10,20,14,30,575,4.0,51.33,17.0,984,0.575
2019,10,20,15,30,37,3.0,59.2,15.3,984,0.037
2019,10,20,16,30,13,2.7,72.43,13.4,983,0.013
2019,10,20,17,30,0,2.8000000000000003,74.95,12.6,983,0.0
2019,10,20,18,30,0,3.5,78.54,11.9,983,0.0
2019,10,20,19,30,0,3.6,83.35000000000001,11.4,983,0.0
2019,10,20,20,30,0,3.7,88.08,11.0,982,0.0
2019,10,20,21,30,0,4.1000000000000005,89.68,11.1,982,0.0
2019,10,20,22,30,0,4.6000000000000005,91.14,11.2,981,0.0
2019,10,20,23,30,0,5.0,92.94,11.3,979,0.0
2019,10,21,0,30,0,5.5,96.06,11.1,976,0.0
2019,10,21,1,30,0,5.7,98.35,10.8,974,0.0
2019,10,21,2,30,0,5.6000000000000005,96.7,11.0,972,0.0
2019,10,21,3,30,0,5.7,94.66,11.6,971,0.0
2019,10,21,4,30,0,5.800000000000001,94.62,12.2,970,0.0
2019,10,21,5,30,0,5.5,95.89,12.4,968,0.0
2019,10,21,6,30,3,4.9,96.19,12.6,967,0.003
2019,10,21,7,30,0,4.6000000000000005,95.82,12.9,967,0.0
2019,10,21,8,30,0,5.2,93.7,13.3,967,0.0
2019,10,21,9,30,824,6.4,83.08,13.6,967,0.824
2019,10,21,10,30,922,7.4,65.33,13.8,968,0.922
2019,10,21,11,30,898,7.800000000000001,59.120000000000005,13.9,968,0.898
2019,10,21,12,30,64,8.0,59.74,13.5,969,0.064
2019,10,21,13,30,29,8.0,62.83,12.5,970,0.029
2019,10,21,14,30,1,7.7,67.04,11.3,970,0.001
2019,10,21,15,30,0,7.300000000000001,69.81,10.6,971,0.0
2019,10,21,16,30,0,7.1000000000000005,72.79,10.2,971,0.0
2019,10,21,17,30,0,7.1000000000000005,75.27,10.1,971,0.0
2019,10,21,18,30,0,7.6,80.03,9.9,971,0.0
2019,10,21,19,30,0,7.5,84.48,9.5,972,0.0
2019,10,21,20,30,0,7.4,86.69,8.8,972,0.0
2019,10,21,21,30,0,7.6,87.41,8.1,972,0.0
2019,10,21,22,30,0,8.0,86.99,7.7,971,0.0
2019,10,21,23,30,0,8.4,86.52,7.6,971,0.0
2019,10,22,0,30,0,8.6,86.92,7.6,971,0.0
2019,10,22,1,30,0,8.700000000000001,87.74,7.5,972,0.0
2019,10,22,2,30,0,8.700000000000001,86.66,7.300000000000001,973,0.0
2019,10,22,3,30,0,8.4,84.03,6.9,974,0.0
2019,10,22,4,30,0,8.1,81.05,6.6000000000000005,975,0.0
2019,10,22,5,30,0,7.7,79.55,6.2,976,0.0
2019,10,22,6,30,20,7.300000000000001,77.64,5.9,977,0.02
2019,10,22,7,30,0,7.2,73.48,6.2,978,0.0
2019,10,22,8,30,0,7.5,66.18,7.4,979,0.0
2019,10,22,9,30,1,7.800000000000001,58.94,8.8,980,0.001
2019,10,22,10,30,6,8.0,53.86,10.2,980,0.006
2019,10,22,11,30,15,8.0,51.33,11.2,981,0.015
2019,10,22,12,30,248,8.0,49.19,11.9,981,0.248
2019,10,22,13,30,451,7.800000000000001,47.03,12.1,981,0.451
2019,10,22,14,30,648,7.4,45.46,11.8,981,0.648
2019,10,22,15,30,754,6.6000000000000005,46.23,11.1,982,0.754
2019,10,22,16,30,505,5.6000000000000005,52.02,9.6,983,0.505
2019,10,22,17,30,0,5.0,58.49,8.6,983,0.0
2019,10,22,18,30,0,4.5,66.79,7.1000000000000005,984,0.0
2019,10,22,19,30,0,3.9,72.67,6.2,984,0.0
2019,10,22,20,30,0,3.5,78.81,5.300000000000001,985,0.0
2019,10,22,21,30,0,3.3000000000000003,82.91,4.7,985,0.0
2019,10,22,22,30,0,3.1,86.60000000000001,4.2,985,0.0
2019,10,22,23,30,0,2.7,91.46,3.5,985,0.0
2019,10,23,0,30,0,2.4000000000000004,94.72,3.0,985,0.0
2019,10,23,1,30,0,2.2,98.64,2.5,985,0.0
2019,10,23,2,30,0,2.0,100.0,2.1,985,0.0
2019,10,23,3,30,0,1.7000000000000002,100.0,1.6,985,0.0
2019,10,23,4,30,0,1.3,100.0,1.5,986,0.0
2019,10,23,5,30,0,1.1,100.0,1.9,986,0.0
2019,10,23,6,30,0,1.3,99.45,2.7,986,0.0
2019,10,23,7,30,0,1.9,89.78,4.6000000000000005,986,0.0
2019,10,23,8,30,0,2.3000000000000003,80.5,7.0,986,0.0
2019,10,23,9,30,50,2.5,75.19,9.0,986,0.05
2019,10,23,10,30,680,2.8000000000000003,74.02,10.3,986,0.68
2019,10,23,11,30,730,3.1,72.58,11.7,985,0.73
2019,10,23,12,30,251,3.1,68.87,13.2,984,0.251
2019,10,23,13,30,78,2.6,65.99,14.2,984,0.078
2019,10,23,14,30,0,1.7000000000000002,66.93,14.5,984,0.0
2019,10,23,15,30,51,0.9,73.62,14.0,984,0.051
2019,10,23,16,30,0,1.0,84.14,12.4,985,0.0
2019,10,23,17,30,0,1.4,83.82000000000001,11.4,986,0.0
2019,10,23,18,30,0,3.7,92.9,9.4,988,0.0
2019,10,23,19,30,0,4.800000000000001,97.25,7.800000000000001,989,0.0
2019,10,23,20,30,0,5.0,97.73,6.2,991,0.0
2019,10,23,21,30,0,4.800000000000001,93.95,5.1000000000000005,992,0.0
2019,10,23,22,30,0,4.4,91.32,4.7,994,0.0
2019,10,23,23,30,0,3.9,92.32,4.3,994,0.0
2019,10,24,0,30,0,3.3000000000000003,94.97,3.7,995,0.0
2019,10,24,1,30,0,2.9000000000000004,98.04,2.9000000000000004,996,0.0
2019,10,24,2,30,0,2.7,99.36,2.2,997,0.0
2019,10,24,3,30,0,2.8000000000000003,97.8,1.9,997,0.0
2019,10,24,4,30,0,2.6,95.98,1.9,998,0.0
2019,10,24,5,30,0,2.3000000000000003,95.91,1.8,998,0.0
2019,10,24,6,30,22,2.2,94.4,2.0,999,0.022
2019,10,24,7,30,255,2.4000000000000004,88.99,3.0,1001,0.255
2019,10,24,8,30,470,2.8000000000000003,81.51,4.6000000000000005,1001,0.47
2019,10,24,9,30,842,3.2,71.32000000000001,6.4,1001,0.842
2019,10,24,10,30,820,3.4000000000000004,62.370000000000005,7.800000000000001,1001,0.82
2019,10,24,11,30,588,3.2,57.76,8.700000000000001,1001,0.588
2019,10,24,12,30,222,2.9000000000000004,54.13,9.4,1001,0.222
2019,10,24,13,30,145,2.8000000000000003,52.58,9.5,1001,0.145
2019,10,24,14,30,291,2.8000000000000003,51.61,9.3,1000,0.291
2019,10,24,15,30,708,2.1,53.51,8.4,1000,0.708
2019,10,24,16,30,309,1.4,72.12,5.9,1001,0.309
2019,10,24,17,30,0,1.1,80.63,4.2,1001,0.0
2019,10,24,18,30,0,1.1,82.08,3.0,1002,0.0
2019,10,24,19,30,0,1.1,82.29,2.9000000000000004,1002,0.0
2019,10,24,20,30,0,1.2000000000000002,84.42,2.5,1002,0.0
2019,10,24,21,30,0,1.3,85.05,1.7000000000000002,1002,0.0
2019,10,24,22,30,0,1.3,83.68,1.0,1001,0.0
2019,10,24,23,30,0,1.1,80.84,1.0,1001,0.0
2019,10,25,0,30,0,0.9,76.91,1.4,1002,0.0
2019,10,25,1,30,0,0.8,74.95,1.9,1002,0.0
2019,10,25,2,30,0,0.7000000000000001,72.92,2.0,1002,0.0
2019,10,25,3,30,0,0.6000000000000001,71.9,1.9,1002,0.0
2019,10,25,4,30,0,0.6000000000000001,72.85000000000001,1.6,1002,0.0
2019,10,25,5,30,0,0.5,73.38,1.2000000000000002,1002,0.0
2019,10,25,6,30,26,0.5,72.38,1.2000000000000002,1002,0.026
2019,10,25,7,30,4,0.6000000000000001,72.54,2.4000000000000004,1002,0.004
2019,10,25,8,30,474,0.8,61.76,4.800000000000001,1002,0.474
2019,10,25,9,30,875,1.0,51.38,7.4,1002,0.875
2019,10,25,10,30,937,1.1,43.76,9.1,1001,0.937
2019,10,25,11,30,955,1.1,42.25,10.1,1001,0.955
2019,10,25,12,30,953,1.1,41.61,10.7,1000,0.953
2019,10,25,13,30,931,1.1,40.91,11.1,999,0.931
2019,10,25,14,30,880,0.9,41.34,11.0,998,0.88
