Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,11,15,11,30,853,0.853
2011,11,15,12,30,855,0.855
2011,11,15,13,30,828,0.828
2011,11,15,14,30,758,0.758
2011,11,15,15,30,600,0.6
2011,11,15,16,30,175,0.175
2011,11,15,17,30,0,0.0
2011,11,15,18,30,0,0.0
2011,11,15,19,30,0,0.0
2011,11,15,20,30,0,0.0
2011,11,15,21,30,0,0.0
2011,11,15,22,30,0,0.0
2011,11,15,23,30,0,0.0
2011,11,16,0,30,0,0.0
2011,11,16,1,30,0,0.0
2011,11,16,2,30,0,0.0
2011,11,16,3,30,0,0.0
2011,11,16,4,30,0,0.0
2011,11,16,5,30,0,0.0
2011,11,16,6,30,0,0.0
2011,11,16,7,30,341,0.341
2011,11,16,8,30,667,0.667
2011,11,16,9,30,813,0.813
2011,11,16,10,30,875,0.875
2011,11,16,11,30,893,0.893
2011,11,16,12,30,885,0.885
2011,11,16,13,30,854,0.854
2011,11,16,14,30,782,0.782
2011,11,16,15,30,617,0.617
2011,11,16,16,30,199,0.199
2011,11,16,17,30,0,0.0
2011,11,16,18,30,0,0.0
2011,11,16,19,30,0,0.0
2011,11,16,20,30,0,0.0
2011,11,16,21,30,0,0.0
2011,11,16,22,30,0,0.0
2011,11,16,23,30,0,0.0
2011,11,17,0,30,0,0.0
2011,11,17,1,30,0,0.0
2011,11,17,2,30,0,0.0
2011,11,17,3,30,0,0.0
2011,11,17,4,30,0,0.0
2011,11,17,5,30,0,0.0
2011,11,17,6,30,0,0.0
2011,11,17,7,30,383,0.383
2011,11,17,8,30,691,0.691
2011,11,17,9,30,828,0.828
2011,11,17,10,30,888,0.888
2011,11,17,11,30,910,0.91
2011,11,17,12,30,900,0.9
2011,11,17,13,30,863,0.863
2011,11,17,14,30,787,0.787
2011,11,17,15,30,620,0.62
2011,11,17,16,30,184,0.184
2011,11,17,17,30,0,0.0
2011,11,17,18,30,0,0.0
2011,11,17,19,30,0,0.0
2011,11,17,20,30,0,0.0
2011,11,17,21,30,0,0.0
2011,11,17,22,30,0,0.0
2011,11,17,23,30,0,0.0
2011,11,18,0,30,0,0.0
2011,11,18,1,30,0,0.0
2011,11,18,2,30,0,0.0
2011,11,18,3,30,0,0.0
2011,11,18,4,30,0,0.0
2011,11,18,5,30,0,0.0
2011,11,18,6,30,0,0.0
2011,11,18,7,30,114,0.114
2011,11,18,8,30,404,0.404
2011,11,18,9,30,348,0.348
2011,11,18,10,30,420,0.42
2011,11,18,11,30,808,0.808
2011,11,18,12,30,527,0.527
2011,11,18,13,30,598,0.598
2011,11,18,14,30,719,0.719
2011,11,18,15,30,269,0.269
2011,11,18,16,30,0,0.0
2011,11,18,17,30,0,0.0
2011,11,18,18,30,0,0.0
2011,11,18,19,30,0,0.0
2011,11,18,20,30,0,0.0
2011,11,18,21,30,0,0.0
2011,11,18,22,30,0,0.0
2011,11,18,23,30,0,0.0
2011,11,19,0,30,0,0.0
2011,11,19,1,30,0,0.0
2011,11,19,2,30,0,0.0
2011,11,19,3,30,0,0.0
2011,11,19,4,30,0,0.0
2011,11,19,5,30,0,0.0
2011,11,19,6,30,0,0.0
2011,11,19,7,30,0,0.0
2011,11,19,8,30,0,0.0
2011,11,19,9,30,0,0.0
2011,11,19,10,30,0,0.0
2011,11,19,11,30,0,0.0
2011,11,19,12,30,0,0.0
2011,11,19,13,30,0,0.0
2011,11,19,14,30,0,0.0
2011,11,19,15,30,0,0.0
2011,11,19,16,30,0,0.0
2011,11,19,17,30,0,0.0
2011,11,19,18,30,0,0.0
2011,11,19,19,30,0,0.0
2011,11,19,20,30,0,0.0
2011,11,19,21,30,0,0.0
2011,11,19,22,30,0,0.0
2011,11,19,23,30,0,0.0
2011,11,20,0,30,0,0.0
2011,11,20,1,30,0,0.0
2011,11,20,2,30,0,0.0
2011,11,20,3,30,0,0.0
2011,11,20,4,30,0,0.0
2011,11,20,5,30,0,0.0
2011,11,20,6,30,0,0.0
2011,11,20,7,30,11,0.011
2011,11,20,8,30,0,0.0
2011,11,20,9,30,147,0.147
2011,11,20,10,30,36,0.036
2011,11,20,11,30,23,0.023
2011,11,20,12,30,215,0.215
2011,11,20,13,30,61,0.061
2011,11,20,14,30,215,0.215
2011,11,20,15,30,2,0.002
2011,11,20,16,30,0,0.0
2011,11,20,17,30,0,0.0
2011,11,20,18,30,0,0.0
2011,11,20,19,30,0,0.0
2011,11,20,20,30,0,0.0
2011,11,20,21,30,0,0.0
2011,11,20,22,30,0,0.0
2011,11,20,23,30,0,0.0
2011,11,21,0,30,0,0.0
2011,11,21,1,30,0,0.0
2011,11,21,2,30,0,0.0
2011,11,21,3,30,0,0.0
2011,11,21,4,30,0,0.0
2011,11,21,5,30,0,0.0
2011,11,21,6,30,0,0.0
2011,11,21,7,30,198,0.198
2011,11,21,8,30,543,0.543
2011,11,21,9,30,694,0.694
2011,11,21,10,30,766,0.766
2011,11,21,11,30,640,0.64
2011,11,21,12,30,629,0.629
2011,11,21,13,30,644,0.644
2011,11,21,14,30,269,0.269
2011,11,21,15,30,399,0.399
2011,11,21,16,30,0,0.0
2011,11,21,17,30,0,0.0
2011,11,21,18,30,0,0.0
2011,11,21,19,30,0,0.0
2011,11,21,20,30,0,0.0
2011,11,21,21,30,0,0.0
2011,11,21,22,30,0,0.0
2011,11,21,23,30,0,0.0
2011,11,22,0,30,0,0.0
2011,11,22,1,30,0,0.0
2011,11,22,2,30,0,0.0
2011,11,22,3,30,0,0.0
2011,11,22,4,30,0,0.0
2011,11,22,5,30,0,0.0
2011,11,22,6,30,0,0.0
2011,11,22,7,30,0,0.0
2011,11,22,8,30,0,0.0
2011,11,22,9,30,0,0.0
2011,11,22,10,30,0,0.0
2011,11,22,11,30,0,0.0
2011,11,22,12,30,0,0.0
2011,11,22,13,30,160,0.16
2011,11,22,14,30,0,0.0
2011,11,22,15,30,0,0.0
2011,11,22,16,30,0,0.0
2011,11,22,17,30,0,0.0
2011,11,22,18,30,0,0.0
2011,11,22,19,30,0,0.0
2011,11,22,20,30,0,0.0
2011,11,22,21,30,0,0.0
2011,11,22,22,30,0,0.0
2011,11,22,23,30,0,0.0
2011,11,23,0,30,0,0.0
2011,11,23,1,30,0,0.0
2011,11,23,2,30,0,0.0
2011,11,23,3,30,0,0.0
2011,11,23,4,30,0,0.0
2011,11,23,5,30,0,0.0
2011,11,23,6,30,0,0.0
2011,11,23,7,30,236,0.236
2011,11,23,8,30,581,0.581
2011,11,23,9,30,224,0.224
2011,11,23,10,30,209,0.209
2011,11,23,11,30,0,0.0
2011,11,23,12,30,0,0.0
2011,11,23,13,30,0,0.0
2011,11,23,14,30,0,0.0
2011,11,23,15,30,427,0.427
2011,11,23,16,30,0,0.0
2011,11,23,17,30,0,0.0
2011,11,23,18,30,0,0.0
2011,11,23,19,30,0,0.0
2011,11,23,20,30,0,0.0
2011,11,23,21,30,0,0.0
2011,11,23,22,30,0,0.0
2011,11,23,23,30,0,0.0
2011,11,24,0,30,0,0.0
2011,11,24,1,30,0,0.0
2011,11,24,2,30,0,0.0
2011,11,24,3,30,0,0.0
2011,11,24,4,30,0,0.0
2011,11,24,5,30,0,0.0
2011,11,24,6,30,0,0.0
2011,11,24,7,30,229,0.229
2011,11,24,8,30,0,0.0
2011,11,24,9,30,76,0.076
2011,11,24,10,30,789,0.789
2011,11,24,11,30,819,0.819
2011,11,24,12,30,820,0.82
2011,11,24,13,30,414,0.414
2011,11,24,14,30,395,0.395
2011,11,24,15,30,133,0.133
2011,11,24,16,30,0,0.0
2011,11,24,17,30,0,0.0
2011,11,24,18,30,0,0.0
2011,11,24,19,30,0,0.0
2011,11,24,20,30,0,0.0
2011,11,24,21,30,0,0.0
2011,11,24,22,30,0,0.0
2011,11,24,23,30,0,0.0
2011,11,25,0,30,0,0.0
2011,11,25,1,30,0,0.0
2011,11,25,2,30,0,0.0
2011,11,25,3,30,0,0.0
2011,11,25,4,30,0,0.0
2011,11,25,5,30,0,0.0
2011,11,25,6,30,0,0.0
2011,11,25,7,30,0,0.0
2011,11,25,8,30,137,0.137
2011,11,25,9,30,412,0.412
2011,11,25,10,30,0,0.0
2011,11,25,11,30,4,0.004
2011,11,25,12,30,0,0.0
2011,11,25,13,30,0,0.0
2011,11,25,14,30,76,0.076
2011,11,25,15,30,1,0.001
2011,11,25,16,30,0,0.0
2011,11,25,17,30,0,0.0
2011,11,25,18,30,0,0.0
2011,11,25,19,30,0,0.0
2011,11,25,20,30,0,0.0
2011,11,25,21,30,0,0.0
2011,11,25,22,30,0,0.0
2011,11,25,23,30,0,0.0
2011,11,26,0,30,0,0.0
2011,11,26,1,30,0,0.0
2011,11,26,2,30,0,0.0
2011,11,26,3,30,0,0.0
2011,11,26,4,30,0,0.0
2011,11,26,5,30,0,0.0
2011,11,26,6,30,0,0.0
2011,11,26,7,30,0,0.0
2011,11,26,8,30,0,0.0
2011,11,26,9,30,24,0.024
2011,11,26,10,30,0,0.0
2011,11,26,11,30,0,0.0
2011,11,26,12,30,0,0.0
2011,11,26,13,30,0,0.0
2011,11,26,14,30,0,0.0
2011,11,26,15,30,0,0.0
2011,11,26,16,30,0,0.0
2011,11,26,17,30,0,0.0
2011,11,26,18,30,0,0.0
2011,11,26,19,30,0,0.0
2011,11,26,20,30,0,0.0
2011,11,26,21,30,0,0.0
2011,11,26,22,30,0,0.0
2011,11,26,23,30,0,0.0
2011,11,27,0,30,0,0.0
2011,11,27,1,30,0,0.0
2011,11,27,2,30,0,0.0
2011,11,27,3,30,0,0.0
2011,11,27,4,30,0,0.0
2011,11,27,5,30,0,0.0
2011,11,27,6,30,0,0.0
2011,11,27,7,30,161,0.161
2011,11,27,8,30,0,0.0
2011,11,27,9,30,0,0.0
2011,11,27,10,30,0,0.0
2011,11,27,11,30,0,0.0
2011,11,27,12,30,0,0.0
2011,11,27,13,30,0,0.0
2011,11,27,14,30,0,0.0
2011,11,27,15,30,559,0.559
2011,11,27,16,30,0,0.0
2011,11,27,17,30,0,0.0
2011,11,27,18,30,0,0.0
2011,11,27,19,30,0,0.0
2011,11,27,20,30,0,0.0
2011,11,27,21,30,0,0.0
2011,11,27,22,30,0,0.0
2011,11,27,23,30,0,0.0
2011,11,28,0,30,0,0.0
2011,11,28,1,30,0,0.0
2011,11,28,2,30,0,0.0
2011,11,28,3,30,0,0.0
2011,11,28,4,30,0,0.0
2011,11,28,5,30,0,0.0
2011,11,28,6,30,0,0.0
2011,11,28,7,30,0,0.0
2011,11,28,8,30,0,0.0
2011,11,28,9,30,0,0.0
2011,11,28,10,30,25,0.025
2011,11,28,11,30,27,0.027
2011,11,28,12,30,295,0.295
2011,11,28,13,30,351,0.351
2011,11,28,14,30,802,0.802
2011,11,28,15,30,636,0.636
2011,11,28,16,30,0,0.0
2011,11,28,17,30,0,0.0
2011,11,28,18,30,0,0.0
2011,11,28,19,30,0,0.0
2011,11,28,20,30,0,0.0
2011,11,28,21,30,0,0.0
2011,11,28,22,30,0,0.0
2011,11,28,23,30,0,0.0
2011,11,29,0,30,0,0.0
2011,11,29,1,30,0,0.0
2011,11,29,2,30,0,0.0
2011,11,29,3,30,0,0.0
2011,11,29,4,30,0,0.0
2011,11,29,5,30,0,0.0
2011,11,29,6,30,0,0.0
2011,11,29,7,30,0,0.0
2011,11,29,8,30,334,0.334
2011,11,29,9,30,853,0.853
2011,11,29,10,30,921,0.921
2011,11,29,11,30,944,0.944
2011,11,29,12,30,928,0.928
2011,11,29,13,30,900,0.9
2011,11,29,14,30,832,0.832
2011,11,29,15,30,670,0.67
2011,11,29,16,30,0,0.0
2011,11,29,17,30,0,0.0
2011,11,29,18,30,0,0.0
2011,11,29,19,30,0,0.0
2011,11,29,20,30,0,0.0
2011,11,29,21,30,0,0.0
2011,11,29,22,30,0,0.0
2011,11,29,23,30,0,0.0
2011,11,30,0,30,0,0.0
2011,11,30,1,30,0,0.0
2011,11,30,2,30,0,0.0
2011,11,30,3,30,0,0.0
2011,11,30,4,30,0,0.0
2011,11,30,5,30,0,0.0
2011,11,30,6,30,0,0.0
2011,11,30,7,30,305,0.305
2011,11,30,8,30,301,0.301
2011,11,30,9,30,833,0.833
2011,11,30,10,30,891,0.891
2011,11,30,11,30,539,0.539
2011,11,30,12,30,897,0.897
2011,11,30,13,30,848,0.848
2011,11,30,14,30,335,0.335
2011,11,30,15,30,269,0.269
2011,11,30,16,30,0,0.0
2011,11,30,17,30,0,0.0
2011,11,30,18,30,0,0.0
2011,11,30,19,30,0,0.0
2011,11,30,20,30,0,0.0
2011,11,30,21,30,0,0.0
2011,11,30,22,30,0,0.0
2011,11,30,23,30,0,0.0
2011,12,1,0,30,0,0.0
2011,12,1,1,30,0,0.0
2011,12,1,2,30,0,0.0
2011,12,1,3,30,0,0.0
2011,12,1,4,30,0,0.0
2011,12,1,5,30,0,0.0
2011,12,1,6,30,0,0.0
2011,12,1,7,30,0,0.0
2011,12,1,8,30,143,0.143
2011,12,1,9,30,23,0.023
2011,12,1,10,30,8,0.008
2011,12,1,11,30,108,0.108
2011,12,1,12,30,455,0.455
2011,12,1,13,30,355,0.355
2011,12,1,14,30,89,0.089
2011,12,1,15,30,3,0.003
2011,12,1,16,30,0,0.0
2011,12,1,17,30,0,0.0
2011,12,1,18,30,0,0.0
2011,12,1,19,30,0,0.0
2011,12,1,20,30,0,0.0
2011,12,1,21,30,0,0.0
2011,12,1,22,30,0,0.0
2011,12,1,23,30,0,0.0
2011,12,2,0,30,0,0.0
2011,12,2,1,30,0,0.0
2011,12,2,2,30,0,0.0
2011,12,2,3,30,0,0.0
2011,12,2,4,30,0,0.0
2011,12,2,5,30,0,0.0
2011,12,2,6,30,0,0.0
2011,12,2,7,30,236,0.236
2011,12,2,8,30,669,0.669
2011,12,2,9,30,820,0.82
2011,12,2,10,30,888,0.888
2011,12,2,11,30,911,0.911
2011,12,2,12,30,899,0.899
2011,12,2,13,30,857,0.857
2011,12,2,14,30,768,0.768
2011,12,2,15,30,537,0.537
2011,12,2,16,30,0,0.0
2011,12,2,17,30,0,0.0
2011,12,2,18,30,0,0.0
2011,12,2,19,30,0,0.0
2011,12,2,20,30,0,0.0
2011,12,2,21,30,0,0.0
2011,12,2,22,30,0,0.0
2011,12,2,23,30,0,0.0
2011,12,3,0,30,0,0.0
2011,12,3,1,30,0,0.0
2011,12,3,2,30,0,0.0
2011,12,3,3,30,0,0.0
2011,12,3,4,30,0,0.0
2011,12,3,5,30,0,0.0
2011,12,3,6,30,0,0.0
2011,12,3,7,30,0,0.0
2011,12,3,8,30,0,0.0
2011,12,3,9,30,0,0.0
2011,12,3,10,30,13,0.013
2011,12,3,11,30,0,0.0
2011,12,3,12,30,0,0.0
2011,12,3,13,30,32,0.032
2011,12,3,14,30,59,0.059
2011,12,3,15,30,0,0.0
2011,12,3,16,30,0,0.0
2011,12,3,17,30,0,0.0
2011,12,3,18,30,0,0.0
2011,12,3,19,30,0,0.0
2011,12,3,20,30,0,0.0
2011,12,3,21,30,0,0.0
2011,12,3,22,30,0,0.0
2011,12,3,23,30,0,0.0
2011,12,4,0,30,0,0.0
2011,12,4,1,30,0,0.0
2011,12,4,2,30,0,0.0
2011,12,4,3,30,0,0.0
2011,12,4,4,30,0,0.0
2011,12,4,5,30,0,0.0
2011,12,4,6,30,0,0.0
2011,12,4,7,30,0,0.0
2011,12,4,8,30,175,0.175
2011,12,4,9,30,102,0.102
2011,12,4,10,30,0,0.0
2011,12,4,11,30,0,0.0
2011,12,4,12,30,0,0.0
2011,12,4,13,30,4,0.004
2011,12,4,14,30,0,0.0
2011,12,4,15,30,0,0.0
2011,12,4,16,30,0,0.0
2011,12,4,17,30,0,0.0
2011,12,4,18,30,0,0.0
2011,12,4,19,30,0,0.0
2011,12,4,20,30,0,0.0
2011,12,4,21,30,0,0.0
2011,12,4,22,30,0,0.0
2011,12,4,23,30,0,0.0
2011,12,5,0,30,0,0.0
2011,12,5,1,30,0,0.0
2011,12,5,2,30,0,0.0
2011,12,5,3,30,0,0.0
2011,12,5,4,30,0,0.0
2011,12,5,5,30,0,0.0
2011,12,5,6,30,0,0.0
2011,12,5,7,30,0,0.0
2011,12,5,8,30,16,0.016
2011,12,5,9,30,37,0.037
2011,12,5,10,30,75,0.075
2011,12,5,11,30,5,0.005
2011,12,5,12,30,202,0.202
2011,12,5,13,30,19,0.019
2011,12,5,14,30,0,0.0
2011,12,5,15,30,0,0.0
2011,12,5,16,30,0,0.0
2011,12,5,17,30,0,0.0
2011,12,5,18,30,0,0.0
2011,12,5,19,30,0,0.0
2011,12,5,20,30,0,0.0
2011,12,5,21,30,0,0.0
2011,12,5,22,30,0,0.0
2011,12,5,23,30,0,0.0
2011,12,6,0,30,0,0.0
2011,12,6,1,30,0,0.0
2011,12,6,2,30,0,0.0
2011,12,6,3,30,0,0.0
2011,12,6,4,30,0,0.0
2011,12,6,5,30,0,0.0
2011,12,6,6,30,0,0.0
2011,12,6,7,30,0,0.0
2011,12,6,8,30,0,0.0
2011,12,6,9,30,9,0.009
2011,12,6,10,30,32,0.032
2011,12,6,11,30,84,0.084
2011,12,6,12,30,68,0.068
2011,12,6,13,30,35,0.035
2011,12,6,14,30,0,0.0
2011,12,6,15,30,0,0.0
2011,12,6,16,30,0,0.0
2011,12,6,17,30,0,0.0
2011,12,6,18,30,0,0.0
2011,12,6,19,30,0,0.0
2011,12,6,20,30,0,0.0
2011,12,6,21,30,0,0.0
2011,12,6,22,30,0,0.0
2011,12,6,23,30,0,0.0
2011,12,7,0,30,0,0.0
2011,12,7,1,30,0,0.0
2011,12,7,2,30,0,0.0
2011,12,7,3,30,0,0.0
2011,12,7,4,30,0,0.0
2011,12,7,5,30,0,0.0
2011,12,7,6,30,0,0.0
2011,12,7,7,30,0,0.0
2011,12,7,8,30,561,0.561
2011,12,7,9,30,725,0.725
2011,12,7,10,30,427,0.427
2011,12,7,11,30,847,0.847
2011,12,7,12,30,577,0.577
2011,12,7,13,30,776,0.776
2011,12,7,14,30,678,0.678
2011,12,7,15,30,466,0.466
2011,12,7,16,30,0,0.0
2011,12,7,17,30,0,0.0
2011,12,7,18,30,0,0.0
2011,12,7,19,30,0,0.0
2011,12,7,20,30,0,0.0
2011,12,7,21,30,0,0.0
2011,12,7,22,30,0,0.0
2011,12,7,23,30,0,0.0
2011,12,8,0,30,0,0.0
2011,12,8,1,30,0,0.0
2011,12,8,2,30,0,0.0
2011,12,8,3,30,0,0.0
2011,12,8,4,30,0,0.0
2011,12,8,5,30,0,0.0
2011,12,8,6,30,0,0.0
2011,12,8,7,30,0,0.0
2011,12,8,8,30,302,0.302
2011,12,8,9,30,205,0.205
2011,12,8,10,30,135,0.135
2011,12,8,11,30,280,0.28
2011,12,8,12,30,169,0.169
2011,12,8,13,30,368,0.368
2011,12,8,14,30,292,0.292
2011,12,8,15,30,121,0.121
2011,12,8,16,30,0,0.0
2011,12,8,17,30,0,0.0
2011,12,8,18,30,0,0.0
2011,12,8,19,30,0,0.0
2011,12,8,20,30,0,0.0
2011,12,8,21,30,0,0.0
2011,12,8,22,30,0,0.0
2011,12,8,23,30,0,0.0
2011,12,9,0,30,0,0.0
2011,12,9,1,30,0,0.0
2011,12,9,2,30,0,0.0
2011,12,9,3,30,0,0.0
2011,12,9,4,30,0,0.0
2011,12,9,5,30,0,0.0
2011,12,9,6,30,0,0.0
2011,12,9,7,30,0,0.0
2011,12,9,8,30,644,0.644
2011,12,9,9,30,808,0.808
2011,12,9,10,30,879,0.879
2011,12,9,11,30,424,0.424
2011,12,9,12,30,904,0.904
2011,12,9,13,30,875,0.875
2011,12,9,14,30,801,0.801
2011,12,9,15,30,634,0.634
2011,12,9,16,30,0,0.0
2011,12,9,17,30,0,0.0
2011,12,9,18,30,0,0.0
2011,12,9,19,30,0,0.0
2011,12,9,20,30,0,0.0
2011,12,9,21,30,0,0.0
2011,12,9,22,30,0,0.0
2011,12,9,23,30,0,0.0
2011,12,10,0,30,0,0.0
2011,12,10,1,30,0,0.0
2011,12,10,2,30,0,0.0
2011,12,10,3,30,0,0.0
2011,12,10,4,30,0,0.0
2011,12,10,5,30,0,0.0
2011,12,10,6,30,0,0.0
2011,12,10,7,30,0,0.0
2011,12,10,8,30,543,0.543
2011,12,10,9,30,632,0.632
2011,12,10,10,30,426,0.426
2011,12,10,11,30,704,0.704
2011,12,10,12,30,21,0.021
2011,12,10,13,30,115,0.115
2011,12,10,14,30,522,0.522
2011,12,10,15,30,349,0.349
2011,12,10,16,30,0,0.0
2011,12,10,17,30,0,0.0
2011,12,10,18,30,0,0.0
2011,12,10,19,30,0,0.0
2011,12,10,20,30,0,0.0
2011,12,10,21,30,0,0.0
2011,12,10,22,30,0,0.0
2011,12,10,23,30,0,0.0
2011,12,11,0,30,0,0.0
2011,12,11,1,30,0,0.0
2011,12,11,2,30,0,0.0
2011,12,11,3,30,0,0.0
2011,12,11,4,30,0,0.0
2011,12,11,5,30,0,0.0
2011,12,11,6,30,0,0.0
2011,12,11,7,30,0,0.0
2011,12,11,8,30,499,0.499
2011,12,11,9,30,688,0.688
2011,12,11,10,30,771,0.771
2011,12,11,11,30,199,0.199
2011,12,11,12,30,240,0.24
2011,12,11,13,30,127,0.127
2011,12,11,14,30,615,0.615
2011,12,11,15,30,408,0.408
2011,12,11,16,30,0,0.0
2011,12,11,17,30,0,0.0
2011,12,11,18,30,0,0.0
2011,12,11,19,30,0,0.0
2011,12,11,20,30,0,0.0
2011,12,11,21,30,0,0.0
2011,12,11,22,30,0,0.0
2011,12,11,23,30,0,0.0
2011,12,12,0,30,0,0.0
2011,12,12,1,30,0,0.0
2011,12,12,2,30,0,0.0
2011,12,12,3,30,0,0.0
2011,12,12,4,30,0,0.0
2011,12,12,5,30,0,0.0
2011,12,12,6,30,0,0.0
2011,12,12,7,30,0,0.0
2011,12,12,8,30,0,0.0
2011,12,12,9,30,0,0.0
2011,12,12,10,30,206,0.206
2011,12,12,11,30,0,0.0
2011,12,12,12,30,15,0.015
2011,12,12,13,30,0,0.0
2011,12,12,14,30,0,0.0
2011,12,12,15,30,0,0.0
2011,12,12,16,30,0,0.0
2011,12,12,17,30,0,0.0
2011,12,12,18,30,0,0.0
2011,12,12,19,30,0,0.0
2011,12,12,20,30,0,0.0
2011,12,12,21,30,0,0.0
2011,12,12,22,30,0,0.0
2011,12,12,23,30,0,0.0
2011,12,13,0,30,0,0.0
2011,12,13,1,30,0,0.0
2011,12,13,2,30,0,0.0
2011,12,13,3,30,0,0.0
2011,12,13,4,30,0,0.0
2011,12,13,5,30,0,0.0
2011,12,13,6,30,0,0.0
2011,12,13,7,30,0,0.0
2011,12,13,8,30,0,0.0
2011,12,13,9,30,0,0.0
2011,12,13,10,30,0,0.0
2011,12,13,11,30,53,0.053
2011,12,13,12,30,325,0.325
2011,12,13,13,30,0,0.0
2011,12,13,14,30,148,0.148
2011,12,13,15,30,23,0.023
2011,12,13,16,30,0,0.0
2011,12,13,17,30,0,0.0
2011,12,13,18,30,0,0.0
2011,12,13,19,30,0,0.0
2011,12,13,20,30,0,0.0
2011,12,13,21,30,0,0.0
2011,12,13,22,30,0,0.0
2011,12,13,23,30,0,0.0
2011,12,14,0,30,0,0.0
2011,12,14,1,30,0,0.0
2011,12,14,2,30,0,0.0
2011,12,14,3,30,0,0.0
2011,12,14,4,30,0,0.0
2011,12,14,5,30,0,0.0
2011,12,14,6,30,0,0.0
2011,12,14,7,30,0,0.0
2011,12,14,8,30,0,0.0
2011,12,14,9,30,0,0.0
2011,12,14,10,30,0,0.0
2011,12,14,11,30,0,0.0
2011,12,14,12,30,0,0.0
2011,12,14,13,30,0,0.0
2011,12,14,14,30,0,0.0
2011,12,14,15,30,0,0.0
2011,12,14,16,30,0,0.0
2011,12,14,17,30,0,0.0
2011,12,14,18,30,0,0.0
2011,12,14,19,30,0,0.0
2011,12,14,20,30,0,0.0
2011,12,14,21,30,0,0.0
2011,12,14,22,30,0,0.0
2011,12,14,23,30,0,0.0
2011,12,15,0,30,0,0.0
2011,12,15,1,30,0,0.0
2011,12,15,2,30,0,0.0
2011,12,15,3,30,0,0.0
2011,12,15,4,30,0,0.0
2011,12,15,5,30,0,0.0
2011,12,15,6,30,0,0.0
2011,12,15,7,30,0,0.0
2011,12,15,8,30,0,0.0
2011,12,15,9,30,0,0.0
2011,12,15,10,30,0,0.0
2011,12,15,11,30,0,0.0
2011,12,15,12,30,9,0.009
2011,12,15,13,30,0,0.0
2011,12,15,14,30,0,0.0
2011,12,15,15,30,0,0.0
2011,12,15,16,30,0,0.0
2011,12,15,17,30,0,0.0
2011,12,15,18,30,0,0.0
2011,12,15,19,30,0,0.0
2011,12,15,20,30,0,0.0
2011,12,15,21,30,0,0.0
2011,12,15,22,30,0,0.0
2011,12,15,23,30,0,0.0
2011,12,16,0,30,0,0.0
2011,12,16,1,30,0,0.0
2011,12,16,2,30,0,0.0
2011,12,16,3,30,0,0.0
2011,12,16,4,30,0,0.0
2011,12,16,5,30,0,0.0
2011,12,16,6,30,0,0.0
2011,12,16,7,30,0,0.0
2011,12,16,8,30,642,0.642
2011,12,16,9,30,801,0.801
2011,12,16,10,30,878,0.878
2011,12,16,11,30,907,0.907
2011,12,16,12,30,902,0.902
2011,12,16,13,30,865,0.865
2011,12,16,14,30,775,0.775
2011,12,16,15,30,564,0.564
2011,12,16,16,30,0,0.0
2011,12,16,17,30,0,0.0
2011,12,16,18,30,0,0.0
2011,12,16,19,30,0,0.0
2011,12,16,20,30,0,0.0
2011,12,16,21,30,0,0.0
2011,12,16,22,30,0,0.0
2011,12,16,23,30,0,0.0
2011,12,17,0,30,0,0.0
2011,12,17,1,30,0,0.0
2011,12,17,2,30,0,0.0
2011,12,17,3,30,0,0.0
2011,12,17,4,30,0,0.0
2011,12,17,5,30,0,0.0
2011,12,17,6,30,0,0.0
2011,12,17,7,30,0,0.0
2011,12,17,8,30,29,0.029
2011,12,17,9,30,61,0.061
2011,12,17,10,30,80,0.08
2011,12,17,11,30,808,0.808
2011,12,17,12,30,733,0.733
2011,12,17,13,30,714,0.714
2011,12,17,14,30,644,0.644
2011,12,17,15,30,173,0.173
2011,12,17,16,30,0,0.0
2011,12,17,17,30,0,0.0
2011,12,17,18,30,0,0.0
2011,12,17,19,30,0,0.0
2011,12,17,20,30,0,0.0
2011,12,17,21,30,0,0.0
2011,12,17,22,30,0,0.0
2011,12,17,23,30,0,0.0
2011,12,18,0,30,0,0.0
2011,12,18,1,30,0,0.0
2011,12,18,2,30,0,0.0
2011,12,18,3,30,0,0.0
2011,12,18,4,30,0,0.0
2011,12,18,5,30,0,0.0
2011,12,18,6,30,0,0.0
2011,12,18,7,30,0,0.0
2011,12,18,8,30,555,0.555
2011,12,18,9,30,745,0.745
2011,12,18,10,30,829,0.829
2011,12,18,11,30,865,0.865
2011,12,18,12,30,870,0.87
2011,12,18,13,30,840,0.84
2011,12,18,14,30,762,0.762
2011,12,18,15,30,536,0.536
2011,12,18,16,30,0,0.0
2011,12,18,17,30,0,0.0
2011,12,18,18,30,0,0.0
2011,12,18,19,30,0,0.0
2011,12,18,20,30,0,0.0
2011,12,18,21,30,0,0.0
2011,12,18,22,30,0,0.0
2011,12,18,23,30,0,0.0
2011,12,19,0,30,0,0.0
2011,12,19,1,30,0,0.0
2011,12,19,2,30,0,0.0
2011,12,19,3,30,0,0.0
2011,12,19,4,30,0,0.0
2011,12,19,5,30,0,0.0
2011,12,19,6,30,0,0.0
2011,12,19,7,30,0,0.0
2011,12,19,8,30,434,0.434
2011,12,19,9,30,460,0.46
2011,12,19,10,30,653,0.653
2011,12,19,11,30,555,0.555
2011,12,19,12,30,202,0.202
2011,12,19,13,30,352,0.352
2011,12,19,14,30,406,0.406
2011,12,19,15,30,0,0.0
