Date,Hour,Total_KW,Energy_conversion
2019-07-29,02,0.0,0.0
2019-07-29,03,0.0,0.0
2019-07-29,04,0.0,0.0
2019-07-29,05,0.0,0.0
2019-07-29,06,0.179056258,0.0
2019-07-29,07,2.405808469,0.0
2019-07-29,08,4.694860648,0.0
2019-07-29,09,9.687260885,0.0
2019-07-29,10,17.26475504,1.1209844441317027
2019-07-29,11,20.43530515,1.3168367746067915
2019-07-29,12,24.87645743,1.6117052789730781
2019-07-29,13,26.14644093,1.7162991965937162
2019-07-29,14,26.26347202,2.2468483387518763
2019-07-29,15,20.55355942,2.0017851682206627
2019-07-29,16,17.68641128,1.3576913703662692
2019-07-29,17,13.13688403,1.2160701924096073
2019-07-29,18,6.144423164,0.8075483171813983
2019-07-29,19,1.039845885,2.9610686628366403
2019-07-29,20,7.022722819,0.0
2019-07-29,21,0.0,0.0
2019-07-29,22,0.0,0.0
2019-07-29,23,0.0,0.0
2019-07-30,00,0.0,0.0
2019-07-30,01,0.0,0.0
2019-07-30,02,0.0,0.0
2019-07-30,03,0.0,0.0
2019-07-30,04,0.0,0.0
2019-07-30,05,0.0,0.0
2019-07-30,06,0.3197562623,0.0
2019-07-30,07,3.462110586,0.0
2019-07-30,08,9.403344246,0.0
2019-07-30,09,16.33750074,0.0
2019-07-30,10,22.56553425,1.4572478686680397
2019-07-30,11,25.2682742,1.6057752247293566
2019-07-30,12,27.43927434,1.736359344766461
2019-07-30,13,27.38445339,1.7514238567110338
2019-07-30,14,26.11214925,1.7121687904729683
2019-07-30,15,23.65090316,1.6163614059756954
2019-07-30,16,19.13156751,2.035696520925362
2019-07-30,17,11.95205485,1.6699274509831317
2019-07-30,18,5.979583602,0.7282629994406721
2019-07-30,19,0.9314896254,2.421859705811618
2019-07-30,20,0.005964583576,0.0
2019-07-30,21,0.0,0.0
2019-07-30,22,0.0,0.0
2019-07-30,23,0.0,0.0
2019-07-31,00,0.0,0.0
2019-07-31,01,0.0,0.0
2019-07-31,02,0.0,0.0
2019-07-31,03,0.0,0.0
2019-07-31,04,0.0,0.0
2019-07-31,05,0.0,0.0
2019-07-31,06,0.2447833438,0.0
2019-07-31,07,3.106054318,0.0
2019-07-31,08,9.639498361,0.0
2019-07-31,09,16.59459451,0.0
2019-07-31,10,21.77345309,2.3545123572019264
2019-07-31,11,23.75268657,2.198766013421601
2019-07-31,12,25.58032818,2.4954244891359463
2019-07-31,13,24.96559905,2.185848626719815
2019-07-31,14,25.25588251,3.5204975932026317
2019-07-31,15,17.6593362,24.55866271247136
2019-07-31,16,11.5260631,2.336456889758293
2019-07-31,17,8.744014984,9.33730750272302
2019-07-31,18,3.658579335,4.464935529242345
2019-07-31,19,1.749520933,10.46207763791299
2019-07-31,20,0.02614791808,0.0
2019-07-31,21,0.0,0.0
2019-07-31,22,0.0,0.0
2019-07-31,23,0.0,0.0
2019-08-01,00,0.0,0.0
2019-08-01,01,0.0,0.0
2019-08-01,02,0.0,0.0
2019-08-01,03,0.0,0.0
2019-08-01,04,0.0,0.0
2019-08-01,05,0.0,0.0
2019-08-01,06,0.2574000097,0.0
2019-08-01,07,2.967179302,0.0
2019-08-01,08,9.407160822,0.0
2019-08-01,09,16.2485258,0.0
2019-08-01,10,21.76243422,1.465525235057153
2019-08-01,11,25.01178023,1.6637332941320657
2019-08-01,12,26.50915536,1.7652993003505075
2019-08-01,13,26.50152425,2.746590006666575
2019-08-01,14,20.34993645,2.0214609745061685
2019-08-01,15,18.91230921,1.9841225798837054
2019-08-01,16,19.37233419,2.223530159378749
2019-08-01,17,12.44739225,1.2083603289370222
2019-08-01,18,5.510658563,0.8581655458900184
2019-08-01,19,0.7208312867,3.3158056818887496
2019-08-01,20,0.01042083375,0.0
2019-08-01,21,0.0,0.0
2019-08-01,22,0.0,0.0
2019-08-01,23,0.0,0.0
2019-08-02,00,0.0,0.0
2019-08-02,01,0.0,0.0
2019-08-02,02,0.0,0.0
2019-08-02,03,0.0,0.0
2019-08-02,04,0.0,0.0
2019-08-02,05,0.0,0.0
2019-08-02,06,0.2521166785,0.0
2019-08-02,07,2.909510562,0.0
2019-08-02,08,9.394398346,0.0
2019-08-02,09,16.15561334,0.0
2019-08-02,10,20.33670528,1.435806714331076
2019-08-02,11,23.95492822,1.5570617704602623
2019-08-02,12,25.75345343,1.6613247517257317
2019-08-02,13,26.30549932,1.7173146370140377
2019-08-02,14,25.55400962,1.7266908142468491
2019-08-02,15,23.1218345,1.653921170299592
2019-08-02,16,19.2007384,1.5187802132696735
2019-08-02,17,12.44277768,1.319280164639946
2019-08-02,18,4.663664806,1.18674732565056
2019-08-02,19,1.479675071,0.0
2019-08-02,20,22.5208024,0.0
2019-08-02,21,42.11700058,0.0
2019-08-02,22,42.11700058,0.0
2019-08-02,23,42.11700058,0.0
2019-08-03,00,42.11700058,0.0
2019-08-03,01,42.11700058,0.0
2019-08-03,02,42.11700058,0.0
2019-08-03,03,42.11700058,0.0
2019-08-03,04,42.11700058,0.0
2019-08-03,05,42.11700058,0.0
2019-08-03,06,1.637391696,0.0
2019-08-03,07,2.684535551,0.0
2019-08-03,08,8.781115018,0.0
2019-08-03,09,15.95381535,0.0
2019-08-03,10,20.59320722,1.4302752830283358
2019-08-03,11,23.84866573,1.6317418385251512
2019-08-03,12,25.2529303,1.7298017483355157
2019-08-03,13,25.58515743,1.8935445537153504
2019-08-03,14,24.68724276,1.7616813812154104
2019-08-03,15,22.14063424,1.6612329304108526
2019-08-03,16,18.0436072,1.4821452967722963
2019-08-03,17,11.76365888,1.1627486478973126
2019-08-03,18,5.223600276,0.8329855425923157
2019-08-03,19,0.8656625394,0.0
2019-08-03,20,30.97477449,0.0
2019-08-03,21,46.34334564,0.0
2019-08-03,22,46.34334564,0.0
2019-08-03,23,46.34334564,0.0
2019-08-04,00,46.34334564,0.0
2019-08-04,01,46.34334564,0.0
2019-08-04,02,46.34334564,0.0
2019-08-04,03,46.34334564,0.0
2019-08-04,04,46.34334564,0.0
2019-08-04,05,46.34334564,0.0
2019-08-04,06,2.557454793,0.0
2019-08-04,07,2.811912659,0.0
2019-08-04,08,8.722510844,0.0
2019-08-04,09,15.11773187,0.0
2019-08-04,10,20.4145552,1.5854333592853551
2019-08-04,11,17.54586735,1.9430316606036444
2019-08-04,12,17.38623618,1.7299354496878054
2019-08-04,13,19.82603639,1.4746149942468847
2019-08-04,14,24.40469709,1.7498715339583617
2019-08-04,15,22.4428865,1.7009850839990213
2019-08-04,16,17.79434248,1.4861673572303733
2019-08-04,17,12.01489637,1.217774324149692
2019-08-04,18,5.232071053,0.8863346406535275
2019-08-04,19,0.8367979565,0.0
2019-08-04,20,10.68142672,0.0
2019-08-04,21,0.0,0.0
2019-08-04,22,0.0,0.0
2019-08-04,23,0.0,0.0
2019-08-05,00,0.0,0.0
2019-08-05,01,0.0,0.0
2019-08-05,02,0.0,0.0
2019-08-05,03,0.0,0.0
2019-08-05,04,0.0,0.0
2019-08-05,05,0.0,0.0
2019-08-05,06,0.4427791902,0.0
2019-08-05,07,3.282395988,0.0
2019-08-05,08,9.123089431,0.0
2019-08-05,09,12.09870684,0.0
2019-08-05,10,17.67707586,2.0932343019202504
2019-08-05,11,23.59264695,2.64200847945898
2019-08-05,12,24.31284703,3.4616672760537917
2019-08-05,13,23.87265522,3.53360626357149
2019-08-05,14,21.19929285,2.5405024850118836
2019-08-05,15,21.12501774,4.858727357199535
2019-08-05,16,10.90103806,1.578398282460778
2019-08-05,17,10.12848382,2.365937504671849
2019-08-05,18,4.608031452,1.6802363735145796
2019-08-05,19,1.054741714,0.0
2019-08-05,20,14.95385615,0.0
2019-08-05,21,0.0,0.0
2019-08-05,22,0.0,0.0
2019-08-05,23,0.0,0.0
2019-08-06,00,0.0,0.0
2019-08-06,01,0.0,0.0
2019-08-06,02,0.0,0.0
2019-08-06,03,0.0,0.0
2019-08-06,04,0.0,0.0
2019-08-06,05,0.0,0.0
2019-08-06,06,0.1465187564,0.0
2019-08-06,07,1.49279798,0.0
2019-08-06,08,5.095152335,0.0
2019-08-06,09,14.52033193,0.0
2019-08-06,10,20.80622558,1.4106637716032244
2019-08-06,11,22.32018138,1.4764817538238053
2019-08-06,12,26.03546624,1.714661143319659
2019-08-06,13,26.54803739,1.7797801617943119
2019-08-06,14,23.99831213,1.7586901622212645
2019-08-06,15,22.60758034,37.553496353881165
2019-08-06,16,10.72824843,1.2779795370766895
2019-08-06,17,9.219125482,0.8736936159586464
2019-08-06,18,5.34035859,0.833816415790392
2019-08-06,19,0.8355979595,0.0
2019-08-06,20,0.004466666925,0.0
2019-08-06,21,0.0,0.0
2019-08-06,22,0.0,0.0
2019-08-06,23,0.0,0.0
2019-08-07,00,0.0,0.0
2019-08-07,01,0.0,0.0
2019-08-07,02,0.0,0.0
2019-08-07,03,0.0,0.0
2019-08-07,04,0.0,0.0
2019-08-07,05,0.0,0.0
2019-08-07,06,0.4474771054,0.0
2019-08-07,07,3.046508483,0.0
2019-08-07,08,8.837873074,0.0
2019-08-07,09,15.35619259,0.0
2019-08-07,10,21.23908514,1.430281875985718
2019-08-07,11,24.38355607,1.6255614640786142
2019-08-07,12,26.286119,1.764198957062863
2019-08-07,13,26.4184495,1.8075681820592093
2019-08-07,14,25.08830211,1.8010470764475623
2019-08-07,15,22.10930685,1.6928671932381196
2019-08-07,16,18.21932783,1.6237105990015415
2019-08-07,17,12.50948816,1.568266829391977
2019-08-07,18,4.78382736,0.7548055481156595
2019-08-07,19,0.7697312827,0.0
2019-08-07,20,0.001575000047,0.0
2019-08-07,21,0.0,0.0
2019-08-07,22,0.0,0.0
2019-08-07,23,0.0,0.0
2019-08-08,00,0.0,0.0
2019-08-08,01,0.0,0.0
2019-08-08,02,0.0,0.0
2019-08-08,03,0.0,0.0
2019-08-08,04,0.0,0.0
2019-08-08,05,0.0,0.0
2019-08-08,06,0.2632791777,0.0
2019-08-08,07,2.869079295,0.0
2019-08-08,08,6.771258655,0.0
2019-08-08,09,12.53857989,0.0
2019-08-08,10,8.92560306,4.485278381288231
2019-08-08,11,9.945926374,2.520182737152573
2019-08-08,12,20.26032461,1.9323137928132146
2019-08-08,13,23.35578343,1.7860206744745255
2019-08-08,14,25.35661022,1.849167013918009
2019-08-08,15,23.04640522,1.882742421086083
2019-08-08,16,18.07567993,1.5245694143237924
2019-08-08,17,11.71672345,1.208027946035952
2019-08-08,18,5.042746065,0.9919557767662541
2019-08-08,19,0.8530208749,0.0
2019-08-08,20,0.001877083463,0.0
2019-08-08,21,0.0,0.0
2019-08-08,22,0.0,0.0
2019-08-08,23,0.0,0.0
2019-08-09,00,0.0,0.0
2019-08-09,01,0.0,0.0
2019-08-09,02,0.0,0.0
2019-08-09,03,0.0,0.0
2019-08-09,04,0.0,0.0
2019-08-09,05,0.0,0.0
2019-08-09,06,0.2161314789,0.0
2019-08-09,07,2.783436583,0.0
2019-08-09,08,8.936582302,0.0
2019-08-09,09,16.10434034,0.0
2019-08-09,10,21.71872197,1.4147847827425184
2019-08-09,11,25.23151078,1.6137283914927771
2019-08-09,12,26.54119917,1.6920628795454205
2019-08-09,13,25.8162075,1.6653729423905645
2019-08-09,14,25.00203885,1.6630853171353166
2019-08-09,15,22.04731562,1.5510849679456176
2019-08-09,16,17.47968412,1.348747563018726
2019-08-09,17,10.85776718,1.0019921392963202
2019-08-09,18,5.016510647,0.7771649916303698
2019-08-09,19,0.7389625343,0.0
2019-08-09,20,22.91443939,0.0
2019-08-09,21,0.0,0.0
2019-08-09,22,0.0,0.0
2019-08-09,23,0.0,0.0
2019-08-10,00,0.0,0.0
2019-08-10,01,0.0,0.0
2019-08-10,02,0.0,0.0
2019-08-10,03,0.0,0.0
2019-08-10,04,0.0,0.0
2019-08-10,05,0.0,0.0
2019-08-10,06,0.3266000163,0.0
2019-08-10,07,2.239836967,0.0
2019-08-10,08,4.154502289,0.0
2019-08-10,09,7.936181124,0.0
2019-08-10,10,16.72893937,7.197014907971963
2019-08-10,11,15.84899416,3.3254899581140025
2019-08-10,12,16.80860502,3.7366135757480103
2019-08-10,13,18.45777803,2.9355559985749866
2019-08-10,14,19.33159885,1.5600853618112118
2019-08-10,15,21.49868845,2.678363538396372
2019-08-10,16,15.94623825,1.752904049009348
2019-08-10,17,11.42585264,1.600145737540364
2019-08-10,18,4.838941912,1.14374361588284
2019-08-10,19,0.5486583541,0.0
2019-08-10,20,0.0,0.0
2019-08-10,21,0.0,0.0
2019-08-10,22,0.0,0.0
2019-08-10,23,0.0,0.0
2019-08-11,00,0.0,0.0
2019-08-11,01,0.0,0.0
2019-08-11,02,0.0,0.0
2019-08-11,03,0.0,0.0
2019-08-11,04,0.0,0.0
2019-08-11,05,0.0,0.0
2019-08-11,06,0.05582954845,0.0
2019-08-11,07,1.13256736,0.0
2019-08-11,08,1.900978871,0.0
2019-08-11,09,3.183739168,0.0
2019-08-11,10,8.858149078,9.293235112898108
2019-08-11,11,15.31136072,8.889459564826762
2019-08-11,12,14.09629544,25.54405548684634
2019-08-11,13,7.992849456,19.915407026461352
2019-08-11,14,15.26387045,5.4010321458616595
2019-08-11,15,16.34800292,6.8363999845273575
2019-08-11,16,10.10110601,50.3369014302088
2019-08-11,17,4.254907611,31.80525946329795
2019-08-11,18,2.83844696,6.5283921018434405
2019-08-11,19,0.7619945969,0.0
2019-08-11,20,0.0004805825398,0.0
2019-08-11,21,0.0,0.0
2019-08-11,22,0.0,0.0
2019-08-11,23,0.0,0.0
2019-08-12,00,0.0,0.0
2019-08-12,01,0.0,0.0
2019-08-12,02,0.0,0.0
2019-08-12,03,0.0,0.0
2019-08-12,04,0.0,0.0
2019-08-12,05,0.0,0.0
2019-08-12,06,0.0,0.0
2019-08-12,07,0.1381538522,0.0
2019-08-12,08,0.3728357289,0.0
2019-08-12,09,2.922444324,0.0
2019-08-12,10,6.397865687,0.0
2019-08-12,11,3.145180708,94.04038594707728
2019-08-12,12,4.398442494,87.67513816714008
2019-08-12,13,3.916314735,14.637145817760501
2019-08-12,14,7.481719084,5.326242148801515
2019-08-12,15,11.89610687,142.27665564359395
2019-08-12,16,7.897708733,1.9120663347825269
2019-08-12,17,4.313323139,0.5476333440934653
2019-08-12,18,2.820489709,0.0
2019-08-12,19,0.01457291738,0.0
2019-08-12,20,0.0,0.0
2019-08-12,21,0.0,0.0
2019-08-12,22,0.0,0.0
2019-08-12,23,0.0,0.0
2019-08-13,00,0.0,0.0
2019-08-13,01,0.0,0.0
2019-08-13,02,0.0,0.0
2019-08-13,03,0.0,0.0
2019-08-13,04,0.0,0.0
2019-08-13,05,0.0,0.0
2019-08-13,06,1.247096401,0.0
2019-08-13,07,1.325204232,0.0
2019-08-13,08,4.312329369,0.0
2019-08-13,09,7.90082123,0.0
2019-08-13,10,17.62636126,1.426320170594948
2019-08-13,11,20.76634464,2.835206802417381
2019-08-13,12,19.70820507,1.7642876963967118
2019-08-13,13,26.05525544,1.9070938871304997
2019-08-13,14,23.26030521,2.0071552688105236
2019-08-13,15,20.10820516,1.4628516484375882
2019-08-13,16,15.63674239,1.2484273057753188
2019-08-13,17,11.32781929,1.1050568806569772
2019-08-13,18,4.582152275,0.8328607871836036
2019-08-13,19,0.3980812673,0.0
2019-08-13,20,90.48090535,0.0
2019-08-13,21,73.362854,0.0
2019-08-13,22,73.362854,0.0
2019-08-13,23,73.362854,0.0
2019-08-14,00,73.362854,0.0
2019-08-14,01,23.40022067,0.0
2019-08-14,02,0.0,0.0
2019-08-14,03,0.0,0.0
2019-08-14,04,0.0,0.0
2019-08-14,05,0.0,0.0
2019-08-14,06,0.2226643618,0.0
2019-08-14,07,2.447487181,0.0
2019-08-14,08,8.348465051,0.0
2019-08-14,09,14.26696906,0.0
2019-08-14,10,19.40835408,1.3433023039484393
2019-08-14,11,22.81244286,2.512295727544769
2019-08-14,12,22.92068854,4.256675888568327
2019-08-14,13,21.49507725,13.821489783419095
2019-08-14,14,18.96366764,31.500585771000488
2019-08-14,15,10.08975358,2.4932394445549555
2019-08-14,16,14.10197592,1.1910925450587988
2019-08-14,17,10.39167796,9.006071365274158
2019-08-14,18,2.11169175,11.479861101673032
2019-08-14,19,0.3104639056,0.0
2019-08-14,20,16.19953579,0.0
2019-08-14,21,0.0,0.0
2019-08-14,22,0.0,0.0
2019-08-14,23,0.0,0.0
2019-08-15,00,0.0,0.0
2019-08-15,01,0.0,0.0
2019-08-15,02,0.0,0.0
2019-08-15,03,0.0,0.0
2019-08-15,04,0.0,0.0
2019-08-15,05,0.0,0.0
2019-08-15,06,0.1585876365,0.0
2019-08-15,07,2.381201941,0.0
2019-08-15,08,8.748762262,0.0
2019-08-15,09,14.76247371,0.0
2019-08-15,10,18.22066757,2.4105971857110537
2019-08-15,11,24.61599484,3.94645682379578
2019-08-15,12,12.84891315,2.631372535567493
2019-08-15,13,15.23686741,4.625175937765844
2019-08-15,14,11.88843174,5.00650921104441
2019-08-15,15,11.10155905,10.88310786733296
2019-08-15,16,8.579150911,0.0
2019-08-15,17,1.68731758,1.8345642968781855
2019-08-15,18,1.784769984,0.0
2019-08-15,19,0.5700416898,0.0
2019-08-15,20,0.0,0.0
2019-08-15,21,0.0,0.0
2019-08-15,22,0.0,0.0
2019-08-15,23,0.0,0.0
2019-08-16,00,0.0,0.0
2019-08-16,01,0.0,0.0
2019-08-16,02,0.0,0.0
2019-08-16,03,0.0,0.0
2019-08-16,04,0.0,0.0
2019-08-16,05,0.0,0.0
2019-08-16,06,0.0940083365,0.0
2019-08-16,07,2.697643871,0.0
2019-08-16,08,6.753787856,0.0
2019-08-16,09,11.93587979,0.0
2019-08-16,10,16.77213205,3.1539873593273855
2019-08-16,11,20.92988853,6.622224604717054
2019-08-16,12,17.27696489,3.8123867825073816
2019-08-16,13,17.91075883,2.490831365622838
2019-08-16,14,20.40159404,1.5621109008253846
2019-08-16,15,20.19627905,1.5849486150529586
2019-08-16,16,18.26762346,2.112955270250849
2019-08-16,17,10.2585855,1.0838516587805411
2019-08-16,18,4.327993088,0.924330582833223
2019-08-16,19,0.4001855888,0.0
2019-08-16,20,0.0,0.0
2019-08-16,21,0.0,0.0
2019-08-16,22,0.0,0.0
2019-08-16,23,0.0,0.0
2019-08-17,00,0.0,0.0
2019-08-17,01,0.0,0.0
2019-08-17,02,0.0,0.0
2019-08-17,03,0.0,0.0
2019-08-17,04,0.0,0.0
2019-08-17,05,0.0,0.0
2019-08-17,06,0.0523479401,0.0
2019-08-17,07,0.7037472541,0.0
2019-08-17,08,1.980000091,0.0
2019-08-17,09,6.733023025,0.0
2019-08-17,10,12.15512566,4.153557238109476
2019-08-17,11,19.38198029,6.817859097904373
2019-08-17,12,16.75279709,7.312494569469649
2019-08-17,13,14.4907443,1.0764493703856055
2019-08-17,14,20.077201,1.514010109009974
2019-08-17,15,21.49640932,1.7116886913526772
2019-08-17,16,17.79931957,1.5910216085530513
2019-08-17,17,11.4277526,1.6915243735466383
2019-08-17,18,3.472533483,2.14078721828267
2019-08-17,19,0.5817729427,0.0
2019-08-17,20,0.0,0.0
2019-08-17,21,0.0,0.0
2019-08-17,22,0.0,0.0
2019-08-17,23,0.0,0.0
2019-08-18,00,0.0,0.0
2019-08-18,01,0.0,0.0
2019-08-18,02,0.0,0.0
2019-08-18,03,0.0,0.0
2019-08-18,04,0.0,0.0
2019-08-18,05,0.0,0.0
2019-08-18,06,0.0,0.0
2019-08-18,07,0.05916041949,0.0
2019-08-18,08,1.417189657,0.0
2019-08-18,09,3.374794657,0.0
2019-08-18,10,7.445137874,3.2736529130354484
2019-08-18,11,11.12572375,6.788924704281474
2019-08-18,12,14.8746871,4.137215796848001
2019-08-18,13,20.10352593,1.722326989399266
2019-08-18,14,24.86909438,1.921400083364141
2019-08-18,15,21.22844632,2.07427141820001
2019-08-18,16,13.04011489,2.4444971208520423
2019-08-18,17,5.765483627,0.751141665876829
2019-08-18,18,3.01686651,8.200346593457372
2019-08-18,19,0.04969827797,0.0
2019-08-18,20,0.0,0.0
2019-08-18,21,0.0,0.0
2019-08-18,22,0.0,0.0
2019-08-18,23,0.0,0.0
2019-08-19,00,0.0,0.0
2019-08-19,01,0.0,0.0
2019-08-19,02,0.0,0.0
2019-08-19,03,0.0,0.0
2019-08-19,04,0.0,0.0
2019-08-19,05,0.0,0.0
2019-08-19,06,0.04515144304,0.0
2019-08-19,07,1.793401509,0.0
2019-08-19,08,6.659609707,0.0
2019-08-19,09,8.541123343,0.0
2019-08-19,10,13.45815688,4.326845994949179
2019-08-19,11,11.44101516,2.2805631454626996
2019-08-19,12,15.88280284,2.454228387614669
2019-08-19,13,20.30745933,1.5430487787132925
2019-08-19,14,21.13137477,1.5429172908120437
2019-08-19,15,21.44087862,1.6501383392661608
2019-08-19,16,15.85579918,1.3801624105099444
2019-08-19,17,10.9611941,1.1896112560128649
2019-08-19,18,4.236342007,1.087261196108915
2019-08-19,19,0.3999772918,0.0
2019-08-19,20,0.0,0.0
2019-08-19,21,0.0,0.0
2019-08-19,22,0.0,0.0
2019-08-19,23,0.0,0.0
2019-08-20,00,0.0,0.0
2019-08-20,01,0.0,0.0
2019-08-20,02,0.0,0.0
2019-08-20,03,0.0,0.0
2019-08-20,04,0.0,0.0
2019-08-20,05,0.0,0.0
2019-08-20,06,0.0,0.0
2019-08-20,07,0.0,0.0
2019-08-20,08,0.0,0.0
2019-08-20,09,0.6555384935,0.0
2019-08-20,10,7.669493299,4.586331767977276
2019-08-20,11,15.1750906,2.375563944555373
2019-08-20,12,20.3484573,3.2798680699978524
2019-08-20,13,23.76984888,3.0766864613932934
2019-08-20,14,17.96892976,1.9466233509049033
2019-08-20,15,20.5523945,1.600294832623212
2019-08-20,16,17.53107889,1.6457657012274187
2019-08-20,17,10.72852,1.474855097492366
2019-08-20,18,4.454888854,1.6546639022628233
2019-08-20,19,0.6572578382,0.0
2019-08-20,20,0.0,0.0
2019-08-20,21,0.0,0.0
2019-08-20,22,0.0,0.0
2019-08-20,23,0.0,0.0
2019-08-21,00,0.0,0.0
2019-08-21,01,0.0,0.0
2019-08-21,02,0.0,0.0
2019-08-21,03,0.0,0.0
2019-08-21,04,0.0,0.0
2019-08-21,05,0.0,0.0
2019-08-21,06,0.2035125094,0.0
2019-08-21,07,1.930350091,0.0
2019-08-21,08,4.53482521,0.0
2019-08-21,09,2.727698053,0.0
2019-08-21,10,0.8878562891,0.0
2019-08-21,11,1.074041716,7.136371262935833
2019-08-21,12,6.661450302,30.642502855434298
2019-08-21,13,8.264327472,13.005370123769582
2019-08-21,14,9.435465052,43.40290052324712
2019-08-21,15,7.52925658,225.1235335625654
2019-08-21,16,5.938487759,8.070900337052691
2019-08-21,17,2.879023042,5.063665617827336
2019-08-21,18,1.431789651,0.0
2019-08-21,19,0.3658633473,0.0
2019-08-21,20,105.3329436,0.0
2019-08-21,21,90.5734024,0.0
2019-08-21,22,90.5734024,0.0
2019-08-21,23,90.5734024,0.0
2019-08-22,00,90.5734024,0.0
2019-08-22,01,90.5734024,0.0
2019-08-22,02,90.5734024,0.0
2019-08-22,03,90.5734024,0.0
2019-08-22,04,90.5734024,0.0
2019-08-22,05,21.61410739,0.0
2019-08-22,06,0.05935714548,0.0
2019-08-22,07,1.944142934,0.0
2019-08-22,08,8.436800827,0.0
2019-08-22,09,15.4146477,0.0
2019-08-22,10,21.17543128,1.4007564446714127
2019-08-22,11,24.73611564,1.6078386734872958
2019-08-22,12,26.18798252,1.6930083692064015
2019-08-22,13,26.18731174,1.7189820297393412
2019-08-22,14,25.19049592,1.7059834325112797
2019-08-22,15,22.63978707,1.6272257459146475
2019-08-22,16,17.39146616,1.3885233062032578
2019-08-22,17,10.38428801,1.0419077309135203
2019-08-22,18,3.638696003,0.8773904202373662
2019-08-22,19,0.3293583515,0.0
2019-08-22,20,55.93401947,0.0
2019-08-22,21,64.53925323,0.0
2019-08-22,22,64.53925323,0.0
2019-08-22,23,64.53925323,0.0
2019-08-23,00,64.53925323,0.0
2019-08-23,01,64.53925323,0.0
2019-08-23,02,64.53925323,0.0
2019-08-23,03,64.53925323,0.0
2019-08-23,04,64.53925323,0.0
2019-08-23,05,25.94224885,0.0
2019-08-23,06,0.06741737557,0.0
2019-08-23,07,1.90706675,0.0
2019-08-23,08,8.091454562,0.0
2019-08-23,09,15.48517575,0.0
2019-08-23,10,21.49364056,1.42180601357135
2019-08-23,11,25.15500329,1.6350662209857845
2019-08-23,12,26.76181168,1.737619475084201
2019-08-23,13,26.8610388,1.7651442699922293
2019-08-23,14,25.78137415,1.749963331126764
2019-08-23,15,20.77904678,1.5708978043654895
2019-08-23,16,15.57068408,1.2702889315336596
2019-08-23,17,10.13859218,1.0826508532131642
2019-08-23,18,3.395173061,1.0799480445825633
2019-08-23,19,0.2724875108,0.0
2019-08-23,20,15.18591181,0.0
2019-08-23,21,0.0,0.0
2019-08-23,22,0.0,0.0
2019-08-23,23,0.0,0.0
2019-08-24,00,0.0,0.0
2019-08-24,01,0.0,0.0
2019-08-24,02,0.0,0.0
2019-08-24,03,0.0,0.0
2019-08-24,04,0.0,0.0
2019-08-24,05,0.0,0.0
2019-08-24,06,0.2355192426,0.0
2019-08-24,07,2.405760524,0.0
2019-08-24,08,6.171971165,0.0
2019-08-24,09,13.20976101,0.0
2019-08-24,10,20.70910718,2.1841231008397006
2019-08-24,11,20.77446978,2.677384612410494
2019-08-24,12,20.60178839,4.987773966927392
2019-08-24,13,17.86664259,2.811629869935716
2019-08-24,14,18.9535905,3.038655437261047
2019-08-24,15,18.87277381,2.2304064557644936
2019-08-24,16,13.16263397,1.534349283117929
2019-08-24,17,6.293902336,0.7907001883187122
2019-08-24,18,2.920160539,1.11225885220816
2019-08-24,19,0.3379958501,0.0
2019-08-24,20,0.0,0.0
2019-08-24,21,0.0,0.0
2019-08-24,22,0.0,0.0
2019-08-24,23,0.0,0.0
2019-08-25,00,0.0,0.0
2019-08-25,01,0.0,0.0
2019-08-25,02,0.0,0.0
2019-08-25,03,0.0,0.0
2019-08-25,04,0.0,0.0
2019-08-25,05,0.0,0.0
2019-08-25,06,0.02879791822,0.0
2019-08-25,07,1.092518816,0.0
2019-08-25,08,4.977239812,0.0
2019-08-25,09,12.60175266,0.0
2019-08-25,10,14.66015898,17.891279291923077
2019-08-25,11,14.00885486,39.89166253052275
2019-08-25,12,11.69110054,18.895242354329213
2019-08-25,13,11.94884014,17.012778819526016
2019-08-25,14,10.71584217,5.825489430408133
2019-08-25,15,13.24732776,33.00774345941097
2019-08-25,16,5.631404415,14.641570950359775
2019-08-25,17,3.120423041,0.0
2019-08-25,18,0.6621396119,19.79786550754971
2019-08-25,19,42.1357134,0.0
