Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,11,7,13,30,716,0.716
2014,11,7,14,30,394,0.394
2014,11,7,15,30,200,0.2
2014,11,7,16,30,54,0.054
2014,11,7,17,30,0,0.0
2014,11,7,18,30,0,0.0
2014,11,7,19,30,0,0.0
2014,11,7,20,30,0,0.0
2014,11,7,21,30,0,0.0
2014,11,7,22,30,0,0.0
2014,11,7,23,30,0,0.0
2014,11,8,0,30,0,0.0
2014,11,8,1,30,0,0.0
2014,11,8,2,30,0,0.0
2014,11,8,3,30,0,0.0
2014,11,8,4,30,0,0.0
2014,11,8,5,30,0,0.0
2014,11,8,6,30,0,0.0
2014,11,8,7,30,0,0.0
2014,11,8,8,30,0,0.0
2014,11,8,9,30,855,0.855
2014,11,8,10,30,903,0.903
2014,11,8,11,30,911,0.911
2014,11,8,12,30,907,0.907
2014,11,8,13,30,678,0.678
2014,11,8,14,30,558,0.558
2014,11,8,15,30,121,0.121
2014,11,8,16,30,4,0.004
2014,11,8,17,30,0,0.0
2014,11,8,18,30,0,0.0
2014,11,8,19,30,0,0.0
2014,11,8,20,30,0,0.0
2014,11,8,21,30,0,0.0
2014,11,8,22,30,0,0.0
2014,11,8,23,30,0,0.0
2014,11,9,0,30,0,0.0
2014,11,9,1,30,0,0.0
2014,11,9,2,30,0,0.0
2014,11,9,3,30,0,0.0
2014,11,9,4,30,0,0.0
2014,11,9,5,30,0,0.0
2014,11,9,6,30,0,0.0
2014,11,9,7,30,106,0.106
2014,11,9,8,30,118,0.118
2014,11,9,9,30,545,0.545
2014,11,9,10,30,318,0.318
2014,11,9,11,30,88,0.088
2014,11,9,12,30,331,0.331
2014,11,9,13,30,208,0.208
2014,11,9,14,30,258,0.258
2014,11,9,15,30,0,0.0
2014,11,9,16,30,0,0.0
2014,11,9,17,30,0,0.0
2014,11,9,18,30,0,0.0
2014,11,9,19,30,0,0.0
2014,11,9,20,30,0,0.0
2014,11,9,21,30,0,0.0
2014,11,9,22,30,0,0.0
2014,11,9,23,30,0,0.0
2014,11,10,0,30,0,0.0
2014,11,10,1,30,0,0.0
2014,11,10,2,30,0,0.0
2014,11,10,3,30,0,0.0
2014,11,10,4,30,0,0.0
2014,11,10,5,30,0,0.0
2014,11,10,6,30,0,0.0
2014,11,10,7,30,155,0.155
2014,11,10,8,30,358,0.358
2014,11,10,9,30,250,0.25
2014,11,10,10,30,286,0.286
2014,11,10,11,30,617,0.617
2014,11,10,12,30,831,0.831
2014,11,10,13,30,787,0.787
2014,11,10,14,30,610,0.61
2014,11,10,15,30,521,0.521
2014,11,10,16,30,141,0.141
2014,11,10,17,30,0,0.0
2014,11,10,18,30,0,0.0
2014,11,10,19,30,0,0.0
2014,11,10,20,30,0,0.0
2014,11,10,21,30,0,0.0
2014,11,10,22,30,0,0.0
2014,11,10,23,30,0,0.0
2014,11,11,0,30,0,0.0
2014,11,11,1,30,0,0.0
2014,11,11,2,30,0,0.0
2014,11,11,3,30,0,0.0
2014,11,11,4,30,0,0.0
2014,11,11,5,30,0,0.0
2014,11,11,6,30,0,0.0
2014,11,11,7,30,0,0.0
2014,11,11,8,30,0,0.0
2014,11,11,9,30,33,0.033
2014,11,11,10,30,0,0.0
2014,11,11,11,30,1,0.001
2014,11,11,12,30,0,0.0
2014,11,11,13,30,0,0.0
2014,11,11,14,30,0,0.0
2014,11,11,15,30,568,0.568
2014,11,11,16,30,0,0.0
2014,11,11,17,30,0,0.0
2014,11,11,18,30,0,0.0
2014,11,11,19,30,0,0.0
2014,11,11,20,30,0,0.0
2014,11,11,21,30,0,0.0
2014,11,11,22,30,0,0.0
2014,11,11,23,30,0,0.0
2014,11,12,0,30,0,0.0
2014,11,12,1,30,0,0.0
2014,11,12,2,30,0,0.0
2014,11,12,3,30,0,0.0
2014,11,12,4,30,0,0.0
2014,11,12,5,30,0,0.0
2014,11,12,6,30,0,0.0
2014,11,12,7,30,42,0.042
2014,11,12,8,30,0,0.0
2014,11,12,9,30,291,0.291
2014,11,12,10,30,373,0.373
2014,11,12,11,30,138,0.138
2014,11,12,12,30,162,0.162
2014,11,12,13,30,47,0.047
2014,11,12,14,30,193,0.193
2014,11,12,15,30,243,0.243
2014,11,12,16,30,0,0.0
2014,11,12,17,30,0,0.0
2014,11,12,18,30,0,0.0
2014,11,12,19,30,0,0.0
2014,11,12,20,30,0,0.0
2014,11,12,21,30,0,0.0
2014,11,12,22,30,0,0.0
2014,11,12,23,30,0,0.0
2014,11,13,0,30,0,0.0
2014,11,13,1,30,0,0.0
2014,11,13,2,30,0,0.0
2014,11,13,3,30,0,0.0
2014,11,13,4,30,0,0.0
2014,11,13,5,30,0,0.0
2014,11,13,6,30,0,0.0
2014,11,13,7,30,0,0.0
2014,11,13,8,30,0,0.0
2014,11,13,9,30,0,0.0
2014,11,13,10,30,0,0.0
2014,11,13,11,30,0,0.0
2014,11,13,12,30,16,0.016
2014,11,13,13,30,0,0.0
2014,11,13,14,30,4,0.004
2014,11,13,15,30,0,0.0
2014,11,13,16,30,0,0.0
2014,11,13,17,30,0,0.0
2014,11,13,18,30,0,0.0
2014,11,13,19,30,0,0.0
2014,11,13,20,30,0,0.0
2014,11,13,21,30,0,0.0
2014,11,13,22,30,0,0.0
2014,11,13,23,30,0,0.0
2014,11,14,0,30,0,0.0
2014,11,14,1,30,0,0.0
2014,11,14,2,30,0,0.0
2014,11,14,3,30,0,0.0
2014,11,14,4,30,0,0.0
2014,11,14,5,30,0,0.0
2014,11,14,6,30,0,0.0
2014,11,14,7,30,394,0.394
2014,11,14,8,30,695,0.695
2014,11,14,9,30,826,0.826
2014,11,14,10,30,889,0.889
2014,11,14,11,30,918,0.918
2014,11,14,12,30,902,0.902
2014,11,14,13,30,873,0.873
2014,11,14,14,30,803,0.803
2014,11,14,15,30,648,0.648
2014,11,14,16,30,222,0.222
2014,11,14,17,30,0,0.0
2014,11,14,18,30,0,0.0
2014,11,14,19,30,0,0.0
2014,11,14,20,30,0,0.0
2014,11,14,21,30,0,0.0
2014,11,14,22,30,0,0.0
2014,11,14,23,30,0,0.0
2014,11,15,0,30,0,0.0
2014,11,15,1,30,0,0.0
2014,11,15,2,30,0,0.0
2014,11,15,3,30,0,0.0
2014,11,15,4,30,0,0.0
2014,11,15,5,30,0,0.0
2014,11,15,6,30,0,0.0
2014,11,15,7,30,261,0.261
2014,11,15,8,30,159,0.159
2014,11,15,9,30,215,0.215
2014,11,15,10,30,236,0.236
2014,11,15,11,30,151,0.151
2014,11,15,12,30,29,0.029
2014,11,15,13,30,89,0.089
2014,11,15,14,30,0,0.0
2014,11,15,15,30,174,0.174
2014,11,15,16,30,0,0.0
2014,11,15,17,30,0,0.0
2014,11,15,18,30,0,0.0
2014,11,15,19,30,0,0.0
2014,11,15,20,30,0,0.0
2014,11,15,21,30,0,0.0
2014,11,15,22,30,0,0.0
2014,11,15,23,30,0,0.0
2014,11,16,0,30,0,0.0
2014,11,16,1,30,0,0.0
2014,11,16,2,30,0,0.0
2014,11,16,3,30,0,0.0
2014,11,16,4,30,0,0.0
2014,11,16,5,30,0,0.0
2014,11,16,6,30,0,0.0
2014,11,16,7,30,0,0.0
2014,11,16,8,30,76,0.076
2014,11,16,9,30,0,0.0
2014,11,16,10,30,68,0.068
2014,11,16,11,30,47,0.047
2014,11,16,12,30,211,0.211
2014,11,16,13,30,322,0.322
2014,11,16,14,30,685,0.685
2014,11,16,15,30,566,0.566
2014,11,16,16,30,178,0.178
2014,11,16,17,30,0,0.0
2014,11,16,18,30,0,0.0
2014,11,16,19,30,0,0.0
2014,11,16,20,30,0,0.0
2014,11,16,21,30,0,0.0
2014,11,16,22,30,0,0.0
2014,11,16,23,30,0,0.0
2014,11,17,0,30,0,0.0
2014,11,17,1,30,0,0.0
2014,11,17,2,30,0,0.0
2014,11,17,3,30,0,0.0
2014,11,17,4,30,0,0.0
2014,11,17,5,30,0,0.0
2014,11,17,6,30,0,0.0
2014,11,17,7,30,404,0.404
2014,11,17,8,30,720,0.72
2014,11,17,9,30,852,0.852
2014,11,17,10,30,449,0.449
2014,11,17,11,30,532,0.532
2014,11,17,12,30,137,0.137
2014,11,17,13,30,11,0.011
2014,11,17,14,30,151,0.151
2014,11,17,15,30,202,0.202
2014,11,17,16,30,0,0.0
2014,11,17,17,30,0,0.0
2014,11,17,18,30,0,0.0
2014,11,17,19,30,0,0.0
2014,11,17,20,30,0,0.0
2014,11,17,21,30,0,0.0
2014,11,17,22,30,0,0.0
2014,11,17,23,30,0,0.0
2014,11,18,0,30,0,0.0
2014,11,18,1,30,0,0.0
2014,11,18,2,30,0,0.0
2014,11,18,3,30,0,0.0
2014,11,18,4,30,0,0.0
2014,11,18,5,30,0,0.0
2014,11,18,6,30,0,0.0
2014,11,18,7,30,40,0.04
2014,11,18,8,30,119,0.119
2014,11,18,9,30,845,0.845
2014,11,18,10,30,891,0.891
2014,11,18,11,30,908,0.908
2014,11,18,12,30,900,0.9
2014,11,18,13,30,112,0.112
2014,11,18,14,30,99,0.099
2014,11,18,15,30,281,0.281
2014,11,18,16,30,0,0.0
2014,11,18,17,30,0,0.0
2014,11,18,18,30,0,0.0
2014,11,18,19,30,0,0.0
2014,11,18,20,30,0,0.0
2014,11,18,21,30,0,0.0
2014,11,18,22,30,0,0.0
2014,11,18,23,30,0,0.0
2014,11,19,0,30,0,0.0
2014,11,19,1,30,0,0.0
2014,11,19,2,30,0,0.0
2014,11,19,3,30,0,0.0
2014,11,19,4,30,0,0.0
2014,11,19,5,30,0,0.0
2014,11,19,6,30,0,0.0
2014,11,19,7,30,0,0.0
2014,11,19,8,30,0,0.0
2014,11,19,9,30,77,0.077
2014,11,19,10,30,123,0.123
2014,11,19,11,30,77,0.077
2014,11,19,12,30,111,0.111
2014,11,19,13,30,69,0.069
2014,11,19,14,30,0,0.0
2014,11,19,15,30,13,0.013
2014,11,19,16,30,125,0.125
2014,11,19,17,30,0,0.0
2014,11,19,18,30,0,0.0
2014,11,19,19,30,0,0.0
2014,11,19,20,30,0,0.0
2014,11,19,21,30,0,0.0
2014,11,19,22,30,0,0.0
2014,11,19,23,30,0,0.0
2014,11,20,0,30,0,0.0
2014,11,20,1,30,0,0.0
2014,11,20,2,30,0,0.0
2014,11,20,3,30,0,0.0
2014,11,20,4,30,0,0.0
2014,11,20,5,30,0,0.0
2014,11,20,6,30,0,0.0
2014,11,20,7,30,380,0.38
2014,11,20,8,30,714,0.714
2014,11,20,9,30,846,0.846
2014,11,20,10,30,906,0.906
2014,11,20,11,30,931,0.931
2014,11,20,12,30,920,0.92
2014,11,20,13,30,893,0.893
2014,11,20,14,30,823,0.823
2014,11,20,15,30,661,0.661
2014,11,20,16,30,200,0.2
2014,11,20,17,30,0,0.0
2014,11,20,18,30,0,0.0
2014,11,20,19,30,0,0.0
2014,11,20,20,30,0,0.0
2014,11,20,21,30,0,0.0
2014,11,20,22,30,0,0.0
2014,11,20,23,30,0,0.0
2014,11,21,0,30,0,0.0
2014,11,21,1,30,0,0.0
2014,11,21,2,30,0,0.0
2014,11,21,3,30,0,0.0
2014,11,21,4,30,0,0.0
2014,11,21,5,30,0,0.0
2014,11,21,6,30,0,0.0
2014,11,21,7,30,379,0.379
2014,11,21,8,30,699,0.699
2014,11,21,9,30,817,0.817
2014,11,21,10,30,867,0.867
2014,11,21,11,30,882,0.882
2014,11,21,12,30,834,0.834
2014,11,21,13,30,796,0.796
2014,11,21,14,30,709,0.709
2014,11,21,15,30,297,0.297
2014,11,21,16,30,0,0.0
2014,11,21,17,30,0,0.0
2014,11,21,18,30,0,0.0
2014,11,21,19,30,0,0.0
2014,11,21,20,30,0,0.0
2014,11,21,21,30,0,0.0
2014,11,21,22,30,0,0.0
2014,11,21,23,30,0,0.0
2014,11,22,0,30,0,0.0
2014,11,22,1,30,0,0.0
2014,11,22,2,30,0,0.0
2014,11,22,3,30,0,0.0
2014,11,22,4,30,0,0.0
2014,11,22,5,30,0,0.0
2014,11,22,6,30,0,0.0
2014,11,22,7,30,0,0.0
2014,11,22,8,30,0,0.0
2014,11,22,9,30,0,0.0
2014,11,22,10,30,79,0.079
2014,11,22,11,30,0,0.0
2014,11,22,12,30,7,0.007
2014,11,22,13,30,0,0.0
2014,11,22,14,30,0,0.0
2014,11,22,15,30,376,0.376
2014,11,22,16,30,0,0.0
2014,11,22,17,30,0,0.0
2014,11,22,18,30,0,0.0
2014,11,22,19,30,0,0.0
2014,11,22,20,30,0,0.0
2014,11,22,21,30,0,0.0
2014,11,22,22,30,0,0.0
2014,11,22,23,30,0,0.0
2014,11,23,0,30,0,0.0
2014,11,23,1,30,0,0.0
2014,11,23,2,30,0,0.0
2014,11,23,3,30,0,0.0
2014,11,23,4,30,0,0.0
2014,11,23,5,30,0,0.0
2014,11,23,6,30,0,0.0
2014,11,23,7,30,0,0.0
2014,11,23,8,30,0,0.0
2014,11,23,9,30,0,0.0
2014,11,23,10,30,0,0.0
2014,11,23,11,30,0,0.0
2014,11,23,12,30,0,0.0
2014,11,23,13,30,0,0.0
2014,11,23,14,30,0,0.0
2014,11,23,15,30,0,0.0
2014,11,23,16,30,0,0.0
2014,11,23,17,30,0,0.0
2014,11,23,18,30,0,0.0
2014,11,23,19,30,0,0.0
2014,11,23,20,30,0,0.0
2014,11,23,21,30,0,0.0
2014,11,23,22,30,0,0.0
2014,11,23,23,30,0,0.0
2014,11,24,0,30,0,0.0
2014,11,24,1,30,0,0.0
2014,11,24,2,30,0,0.0
2014,11,24,3,30,0,0.0
2014,11,24,4,30,0,0.0
2014,11,24,5,30,0,0.0
2014,11,24,6,30,0,0.0
2014,11,24,7,30,0,0.0
2014,11,24,8,30,0,0.0
2014,11,24,9,30,3,0.003
2014,11,24,10,30,0,0.0
2014,11,24,11,30,0,0.0
2014,11,24,12,30,24,0.024
2014,11,24,13,30,0,0.0
2014,11,24,14,30,0,0.0
2014,11,24,15,30,0,0.0
2014,11,24,16,30,0,0.0
2014,11,24,17,30,0,0.0
2014,11,24,18,30,0,0.0
2014,11,24,19,30,0,0.0
2014,11,24,20,30,0,0.0
2014,11,24,21,30,0,0.0
2014,11,24,22,30,0,0.0
2014,11,24,23,30,0,0.0
2014,11,25,0,30,0,0.0
2014,11,25,1,30,0,0.0
2014,11,25,2,30,0,0.0
2014,11,25,3,30,0,0.0
2014,11,25,4,30,0,0.0
2014,11,25,5,30,0,0.0
2014,11,25,6,30,0,0.0
2014,11,25,7,30,331,0.331
2014,11,25,8,30,694,0.694
2014,11,25,9,30,831,0.831
2014,11,25,10,30,892,0.892
2014,11,25,11,30,915,0.915
2014,11,25,12,30,892,0.892
2014,11,25,13,30,857,0.857
2014,11,25,14,30,780,0.78
2014,11,25,15,30,612,0.612
2014,11,25,16,30,0,0.0
2014,11,25,17,30,0,0.0
2014,11,25,18,30,0,0.0
2014,11,25,19,30,0,0.0
2014,11,25,20,30,0,0.0
2014,11,25,21,30,0,0.0
2014,11,25,22,30,0,0.0
2014,11,25,23,30,0,0.0
2014,11,26,0,30,0,0.0
2014,11,26,1,30,0,0.0
2014,11,26,2,30,0,0.0
2014,11,26,3,30,0,0.0
2014,11,26,4,30,0,0.0
2014,11,26,5,30,0,0.0
2014,11,26,6,30,0,0.0
2014,11,26,7,30,0,0.0
2014,11,26,8,30,183,0.183
2014,11,26,9,30,269,0.269
2014,11,26,10,30,429,0.429
2014,11,26,11,30,102,0.102
2014,11,26,12,30,147,0.147
2014,11,26,13,30,12,0.012
2014,11,26,14,30,333,0.333
2014,11,26,15,30,39,0.039
2014,11,26,16,30,0,0.0
2014,11,26,17,30,0,0.0
2014,11,26,18,30,0,0.0
2014,11,26,19,30,0,0.0
2014,11,26,20,30,0,0.0
2014,11,26,21,30,0,0.0
2014,11,26,22,30,0,0.0
2014,11,26,23,30,0,0.0
2014,11,27,0,30,0,0.0
2014,11,27,1,30,0,0.0
2014,11,27,2,30,0,0.0
2014,11,27,3,30,0,0.0
2014,11,27,4,30,0,0.0
2014,11,27,5,30,0,0.0
2014,11,27,6,30,0,0.0
2014,11,27,7,30,268,0.268
2014,11,27,8,30,698,0.698
2014,11,27,9,30,858,0.858
2014,11,27,10,30,925,0.925
2014,11,27,11,30,946,0.946
2014,11,27,12,30,938,0.938
2014,11,27,13,30,898,0.898
2014,11,27,14,30,812,0.812
2014,11,27,15,30,630,0.63
2014,11,27,16,30,0,0.0
2014,11,27,17,30,0,0.0
2014,11,27,18,30,0,0.0
2014,11,27,19,30,0,0.0
2014,11,27,20,30,0,0.0
2014,11,27,21,30,0,0.0
2014,11,27,22,30,0,0.0
2014,11,27,23,30,0,0.0
2014,11,28,0,30,0,0.0
2014,11,28,1,30,0,0.0
2014,11,28,2,30,0,0.0
2014,11,28,3,30,0,0.0
2014,11,28,4,30,0,0.0
2014,11,28,5,30,0,0.0
2014,11,28,6,30,0,0.0
2014,11,28,7,30,0,0.0
2014,11,28,8,30,174,0.174
2014,11,28,9,30,404,0.404
2014,11,28,10,30,526,0.526
2014,11,28,11,30,93,0.093
2014,11,28,12,30,359,0.359
2014,11,28,13,30,284,0.284
2014,11,28,14,30,579,0.579
2014,11,28,15,30,165,0.165
2014,11,28,16,30,0,0.0
2014,11,28,17,30,0,0.0
2014,11,28,18,30,0,0.0
2014,11,28,19,30,0,0.0
2014,11,28,20,30,0,0.0
2014,11,28,21,30,0,0.0
2014,11,28,22,30,0,0.0
2014,11,28,23,30,0,0.0
2014,11,29,0,30,0,0.0
2014,11,29,1,30,0,0.0
2014,11,29,2,30,0,0.0
2014,11,29,3,30,0,0.0
2014,11,29,4,30,0,0.0
2014,11,29,5,30,0,0.0
2014,11,29,6,30,0,0.0
2014,11,29,7,30,0,0.0
2014,11,29,8,30,533,0.533
2014,11,29,9,30,424,0.424
2014,11,29,10,30,450,0.45
2014,11,29,11,30,525,0.525
2014,11,29,12,30,613,0.613
2014,11,29,13,30,641,0.641
2014,11,29,14,30,532,0.532
2014,11,29,15,30,292,0.292
2014,11,29,16,30,0,0.0
2014,11,29,17,30,0,0.0
2014,11,29,18,30,0,0.0
2014,11,29,19,30,0,0.0
2014,11,29,20,30,0,0.0
2014,11,29,21,30,0,0.0
2014,11,29,22,30,0,0.0
2014,11,29,23,30,0,0.0
2014,11,30,0,30,0,0.0
2014,11,30,1,30,0,0.0
2014,11,30,2,30,0,0.0
2014,11,30,3,30,0,0.0
2014,11,30,4,30,0,0.0
2014,11,30,5,30,0,0.0
2014,11,30,6,30,0,0.0
2014,11,30,7,30,0,0.0
2014,11,30,8,30,0,0.0
2014,11,30,9,30,39,0.039
2014,11,30,10,30,171,0.171
2014,11,30,11,30,349,0.349
2014,11,30,12,30,841,0.841
2014,11,30,13,30,811,0.811
2014,11,30,14,30,733,0.733
2014,11,30,15,30,556,0.556
2014,11,30,16,30,0,0.0
2014,11,30,17,30,0,0.0
2014,11,30,18,30,0,0.0
2014,11,30,19,30,0,0.0
2014,11,30,20,30,0,0.0
2014,11,30,21,30,0,0.0
2014,11,30,22,30,0,0.0
2014,11,30,23,30,0,0.0
2014,12,1,0,30,0,0.0
2014,12,1,1,30,0,0.0
2014,12,1,2,30,0,0.0
2014,12,1,3,30,0,0.0
2014,12,1,4,30,0,0.0
2014,12,1,5,30,0,0.0
2014,12,1,6,30,0,0.0
2014,12,1,7,30,0,0.0
2014,12,1,8,30,0,0.0
2014,12,1,9,30,165,0.165
2014,12,1,10,30,694,0.694
2014,12,1,11,30,337,0.337
2014,12,1,12,30,251,0.251
2014,12,1,13,30,442,0.442
2014,12,1,14,30,487,0.487
2014,12,1,15,30,363,0.363
2014,12,1,16,30,0,0.0
2014,12,1,17,30,0,0.0
2014,12,1,18,30,0,0.0
2014,12,1,19,30,0,0.0
2014,12,1,20,30,0,0.0
2014,12,1,21,30,0,0.0
2014,12,1,22,30,0,0.0
2014,12,1,23,30,0,0.0
2014,12,2,0,30,0,0.0
2014,12,2,1,30,0,0.0
2014,12,2,2,30,0,0.0
2014,12,2,3,30,0,0.0
2014,12,2,4,30,0,0.0
2014,12,2,5,30,0,0.0
2014,12,2,6,30,0,0.0
2014,12,2,7,30,161,0.161
2014,12,2,8,30,569,0.569
2014,12,2,9,30,723,0.723
2014,12,2,10,30,789,0.789
2014,12,2,11,30,811,0.811
2014,12,2,12,30,2,0.002
2014,12,2,13,30,0,0.0
2014,12,2,14,30,0,0.0
2014,12,2,15,30,484,0.484
2014,12,2,16,30,0,0.0
2014,12,2,17,30,0,0.0
2014,12,2,18,30,0,0.0
2014,12,2,19,30,0,0.0
2014,12,2,20,30,0,0.0
2014,12,2,21,30,0,0.0
2014,12,2,22,30,0,0.0
2014,12,2,23,30,0,0.0
2014,12,3,0,30,0,0.0
2014,12,3,1,30,0,0.0
2014,12,3,2,30,0,0.0
2014,12,3,3,30,0,0.0
2014,12,3,4,30,0,0.0
2014,12,3,5,30,0,0.0
2014,12,3,6,30,0,0.0
2014,12,3,7,30,233,0.233
2014,12,3,8,30,671,0.671
2014,12,3,9,30,828,0.828
2014,12,3,10,30,897,0.897
2014,12,3,11,30,924,0.924
2014,12,3,12,30,770,0.77
2014,12,3,13,30,739,0.739
2014,12,3,14,30,802,0.802
2014,12,3,15,30,627,0.627
2014,12,3,16,30,0,0.0
2014,12,3,17,30,0,0.0
2014,12,3,18,30,0,0.0
2014,12,3,19,30,0,0.0
2014,12,3,20,30,0,0.0
2014,12,3,21,30,0,0.0
2014,12,3,22,30,0,0.0
2014,12,3,23,30,0,0.0
2014,12,4,0,30,0,0.0
2014,12,4,1,30,0,0.0
2014,12,4,2,30,0,0.0
2014,12,4,3,30,0,0.0
2014,12,4,4,30,0,0.0
2014,12,4,5,30,0,0.0
2014,12,4,6,30,0,0.0
2014,12,4,7,30,126,0.126
2014,12,4,8,30,558,0.558
2014,12,4,9,30,727,0.727
2014,12,4,10,30,0,0.0
2014,12,4,11,30,4,0.004
2014,12,4,12,30,38,0.038
2014,12,4,13,30,75,0.075
2014,12,4,14,30,323,0.323
2014,12,4,15,30,38,0.038
2014,12,4,16,30,0,0.0
2014,12,4,17,30,0,0.0
2014,12,4,18,30,0,0.0
2014,12,4,19,30,0,0.0
2014,12,4,20,30,0,0.0
2014,12,4,21,30,0,0.0
2014,12,4,22,30,0,0.0
2014,12,4,23,30,0,0.0
2014,12,5,0,30,0,0.0
2014,12,5,1,30,0,0.0
2014,12,5,2,30,0,0.0
2014,12,5,3,30,0,0.0
2014,12,5,4,30,0,0.0
2014,12,5,5,30,0,0.0
2014,12,5,6,30,0,0.0
2014,12,5,7,30,0,0.0
2014,12,5,8,30,0,0.0
2014,12,5,9,30,7,0.007
2014,12,5,10,30,0,0.0
2014,12,5,11,30,148,0.148
2014,12,5,12,30,30,0.03
2014,12,5,13,30,8,0.008
2014,12,5,14,30,6,0.006
2014,12,5,15,30,5,0.005
2014,12,5,16,30,0,0.0
2014,12,5,17,30,0,0.0
2014,12,5,18,30,0,0.0
2014,12,5,19,30,0,0.0
2014,12,5,20,30,0,0.0
2014,12,5,21,30,0,0.0
2014,12,5,22,30,0,0.0
2014,12,5,23,30,0,0.0
2014,12,6,0,30,0,0.0
2014,12,6,1,30,0,0.0
2014,12,6,2,30,0,0.0
2014,12,6,3,30,0,0.0
2014,12,6,4,30,0,0.0
2014,12,6,5,30,0,0.0
2014,12,6,6,30,0,0.0
2014,12,6,7,30,0,0.0
2014,12,6,8,30,509,0.509
2014,12,6,9,30,705,0.705
2014,12,6,10,30,802,0.802
2014,12,6,11,30,844,0.844
2014,12,6,12,30,846,0.846
2014,12,6,13,30,813,0.813
2014,12,6,14,30,729,0.729
2014,12,6,15,30,545,0.545
2014,12,6,16,30,0,0.0
2014,12,6,17,30,0,0.0
2014,12,6,18,30,0,0.0
2014,12,6,19,30,0,0.0
2014,12,6,20,30,0,0.0
2014,12,6,21,30,0,0.0
2014,12,6,22,30,0,0.0
2014,12,6,23,30,0,0.0
2014,12,7,0,30,0,0.0
2014,12,7,1,30,0,0.0
2014,12,7,2,30,0,0.0
2014,12,7,3,30,0,0.0
2014,12,7,4,30,0,0.0
2014,12,7,5,30,0,0.0
2014,12,7,6,30,0,0.0
2014,12,7,7,30,0,0.0
2014,12,7,8,30,97,0.097
2014,12,7,9,30,94,0.094
2014,12,7,10,30,312,0.312
2014,12,7,11,30,331,0.331
2014,12,7,12,30,120,0.12
2014,12,7,13,30,229,0.229
2014,12,7,14,30,80,0.08
2014,12,7,15,30,10,0.01
2014,12,7,16,30,0,0.0
2014,12,7,17,30,0,0.0
2014,12,7,18,30,0,0.0
2014,12,7,19,30,0,0.0
2014,12,7,20,30,0,0.0
2014,12,7,21,30,0,0.0
2014,12,7,22,30,0,0.0
2014,12,7,23,30,0,0.0
2014,12,8,0,30,0,0.0
2014,12,8,1,30,0,0.0
2014,12,8,2,30,0,0.0
2014,12,8,3,30,0,0.0
2014,12,8,4,30,0,0.0
2014,12,8,5,30,0,0.0
2014,12,8,6,30,0,0.0
2014,12,8,7,30,0,0.0
2014,12,8,8,30,0,0.0
2014,12,8,9,30,0,0.0
2014,12,8,10,30,0,0.0
2014,12,8,11,30,0,0.0
2014,12,8,12,30,0,0.0
2014,12,8,13,30,0,0.0
2014,12,8,14,30,0,0.0
2014,12,8,15,30,539,0.539
2014,12,8,16,30,0,0.0
2014,12,8,17,30,0,0.0
2014,12,8,18,30,0,0.0
2014,12,8,19,30,0,0.0
2014,12,8,20,30,0,0.0
2014,12,8,21,30,0,0.0
2014,12,8,22,30,0,0.0
2014,12,8,23,30,0,0.0
2014,12,9,0,30,0,0.0
2014,12,9,1,30,0,0.0
2014,12,9,2,30,0,0.0
2014,12,9,3,30,0,0.0
2014,12,9,4,30,0,0.0
2014,12,9,5,30,0,0.0
2014,12,9,6,30,0,0.0
2014,12,9,7,30,0,0.0
2014,12,9,8,30,518,0.518
2014,12,9,9,30,695,0.695
2014,12,9,10,30,779,0.779
2014,12,9,11,30,818,0.818
2014,12,9,12,30,202,0.202
2014,12,9,13,30,22,0.022
2014,12,9,14,30,91,0.091
2014,12,9,15,30,0,0.0
2014,12,9,16,30,0,0.0
2014,12,9,17,30,0,0.0
2014,12,9,18,30,0,0.0
2014,12,9,19,30,0,0.0
2014,12,9,20,30,0,0.0
2014,12,9,21,30,0,0.0
2014,12,9,22,30,0,0.0
2014,12,9,23,30,0,0.0
2014,12,10,0,30,0,0.0
2014,12,10,1,30,0,0.0
2014,12,10,2,30,0,0.0
2014,12,10,3,30,0,0.0
2014,12,10,4,30,0,0.0
2014,12,10,5,30,0,0.0
2014,12,10,6,30,0,0.0
2014,12,10,7,30,0,0.0
2014,12,10,8,30,0,0.0
2014,12,10,9,30,0,0.0
2014,12,10,10,30,0,0.0
2014,12,10,11,30,243,0.243
2014,12,10,12,30,0,0.0
2014,12,10,13,30,0,0.0
2014,12,10,14,30,0,0.0
2014,12,10,15,30,0,0.0
2014,12,10,16,30,0,0.0
2014,12,10,17,30,0,0.0
2014,12,10,18,30,0,0.0
2014,12,10,19,30,0,0.0
2014,12,10,20,30,0,0.0
2014,12,10,21,30,0,0.0
2014,12,10,22,30,0,0.0
2014,12,10,23,30,0,0.0
2014,12,11,0,30,0,0.0
2014,12,11,1,30,0,0.0
2014,12,11,2,30,0,0.0
2014,12,11,3,30,0,0.0
2014,12,11,4,30,0,0.0
2014,12,11,5,30,0,0.0
2014,12,11,6,30,0,0.0
2014,12,11,7,30,0,0.0
2014,12,11,8,30,0,0.0
2014,12,11,9,30,20,0.02
2014,12,11,10,30,33,0.033
2014,12,11,11,30,272,0.272
2014,12,11,12,30,465,0.465
2014,12,11,13,30,802,0.802
2014,12,11,14,30,727,0.727
2014,12,11,15,30,548,0.548
2014,12,11,16,30,0,0.0
2014,12,11,17,30,0,0.0
